2.562406,2.5690982,5.0126762,1.862707,4.030664,4.2984595,1.8751551,95.40996,93.47495,-0.013508636,27.269327,-1.3644745,-2.129552,44.4777,26.777027,0.5043175,25.168022,-1.3415896,71.05265,2.7800875,35.28629,26.203842,82.60539,30.14682,84.626274,26.727783,74.40949,25.628265,72.484344,33.34429,29.327898
3.3767128,3.094933,4.05948,2.4516234,4.191451,4.245822,2.9369617,96.197365,92.70523,0.2140391,22.493948,-1.0370638,-1.5236893,41.84078,23.560165,0.46316993,23.556807,-2.3822446,72.26954,3.0177062,35.95251,26.074636,79.66184,30.982351,85.15338,25.584492,73.27583,26.100147,72.83421,33.375874,28.664227
-0.20174456,3.0780087,-0.72710395,2.3585477,0.15826386,4.683006,4.1149116,96.02141,90.70035,0.167333,-1.8279444,-1.3708156,-1.2677127,39.90181,4.308143,-0.34187013,25.636295,-1.9905014,71.39699,3.1669815,36.985065,25.373583,68.024315,31.559177,84.80194,23.022694,60.024586,26.54359,73.24105,33.81273,30.495916
-1.1183716,4.006104,0.68921834,0.92569625,1.2696728,5.9884653,4.4417887,95.841194,88.859726,-0.128716,-2.202427,0.52776563,-4.215821,30.973488,5.0274944,2.0208466,13.645316,-0.8241072,56.943798,3.312929,33.007477,29.514475,70.400475,30.337967,70.67088,23.930157,63.202152,26.122782,66.482475,33.458317,25.156311
-0.5631499,4.730019,2.5211122,5.1733613,1.1305345,6.137762,3.4646907,96.594505,89.02583,0.57057345,-3.8628774,-0.12981309,2.5528395,44.173683,7.5737514,3.2008007,17.034273,0.24314082,65.36527,4.0088687,32.641026,29.601984,73.58171,32.80122,85.89006,25.236786,64.33553,27.937452,70.66304,35.535603,26.422781
1.4300869,3.7638848,2.0839794,2.5521448,1.8608273,6.793622,-0.2339839,95.51102,84.93195,0.6919098,-2.6616254,-0.055855684,-0.38336146,39.24775,10.62848,4.1734953,31.241774,1.00677,9.715912,3.4116216,33.863663,29.893637,74.5064,29.674639,81.69153,25.243954,67.08514,29.224167,60.50275,31.537924,33.693638
-0.45592192,3.0681279,0.9176583,2.4917033,1.449805,6.682518,5.4718018,92.18691,25.801281,-2.9515088,1.2973557,-0.16382968,-1.2739733,40.0731,13.524294,4.668861,28.033995,0.51302826,2.4329805,1.3646721,15.59143,29.902655,74.83491,28.680918,81.3849,23.36139,69.2962,26.567303,63.94503,37.557568,30.323668
7.072286,3.1548479,2.1239202,2.3166175,6.287425,5.91491,4.9362764,101.37257,11.201438,4.961582,8.548341,0.5284239,-3.967816,35.09771,37.843853,5.846431,24.816898,2.4061534,4.2028604,8.408617,17.479239,29.722729,76.33908,27.035622,68.63119,26.026299,87.69621,25.131357,70.16911,39.327644,29.207476
4.969108,2.677811,3.2414215,6.458839,2.6282525,5.356251,3.054012,104.507286,3.9444265,5.07186,11.85506,1.3228077,1.450573,48.5625,36.144444,0.6388992,26.64679,1.9742062,6.7297797,6.621996,15.11854,27.982258,76.17755,29.348927,83.20675,24.302197,84.04568,25.069899,70.14145,39.3232,29.18068
5.55033,2.994748,4.7494593,3.5327897,2.5303934,6.068822,2.863955,106.15568,3.888805,4.1961246,13.987866,2.163715,-0.54719114,44.44565,33.41577,-0.4651008,28.421854,2.172155,15.641975,3.705374,16.904686,27.456217,76.46172,26.744356,81.58738,26.171953,81.83776,24.239992,70.72847,39.173916,30.233328
5.962106,3.2150917,8.559524,3.4115484,2.986235,6.6611176,4.469391,108.09808,4.005234,3.4224608,33.459244,2.734376,-0.32636482,43.423725,29.775513,-1.0267001,28.197283,1.8132656,25.29047,1.5364153,18.348383,27.647087,87.89171,25.082932,83.66452,26.431866,80.98521,22.907778,68.11998,37.239697,27.962751
5.3674407,4.019035,7.06321,1.9541737,2.982066,6.00242,4.807136,109.175934,4.7515874,2.2328012,29.293049,0.12995936,-3.007328,44.169735,27.51731,-0.5006094,14.463411,0.49660873,28.095299,0.14883634,17.50752,23.055891,85.01786,24.602495,83.61094,26.223816,79.28363,22.482794,62.5112,34.613388,19.25423
