2.5934641,4.169813,3.333444,3.7370136,2.6908479,3.6586642,5.024309,92.681274,99.4474,-1.6609149,26.163143,-1.2565846,0.14771001,35.135834,28.729141,0.028907895,25.029875,0.0054707415,87.29559,3.3468578,35.890274,27.402538,83.96334,29.157593,81.32919,25.205288,79.853455,24.924921,68.605934,30.64728,28.130709
3.0653667,3.8853784,3.9988558,3.8034232,3.6347957,3.3426523,4.401932,92.427155,99.22838,-1.6601908,1.2306316,-1.1172892,0.007152921,23.03274,13.441695,0.67128485,18.006247,0.036159553,84.001755,2.7242281,35.987,31.768957,73.8797,30.685984,78.55642,27.029123,71.95485,28.520683,66.5072,32.479897,29.069117
3.0887272,4.0286417,4.25748,4.215466,1.3334055,3.8233278,4.778122,92.45525,94.99052,-1.0005605,0.56354487,-0.48042324,0.33337513,20.166004,-1.8604434,1.6511436,19.978756,0.19911523,78.34485,2.448197,37.201923,31.8631,74.107216,30.990803,76.202805,29.39739,63.68405,29.755074,65.19636,35.16331,30.54457
3.0537744,4.4784894,3.4854765,3.75321,0.4794432,4.351075,4.944559,92.85018,90.2895,-1.3002043,3.2741838,-0.7918825,-0.7475973,14.416701,0.11310465,0.79798955,8.884341,-0.1922768,54.803856,2.442836,37.150696,30.40185,73.464935,31.828053,74.97581,30.943907,62.424393,29.966736,64.92316,39.286766,29.383444
3.8224795,4.495746,4.3212714,3.697369,1.9824855,3.6448557,3.6337864,93.3213,83.32214,-1.1400974,2.4104831,0.6953656,0.5923065,48.117924,4.372362,1.5154502,26.061197,-0.07186565,31.638544,2.6511848,37.042503,29.380972,72.754295,29.599962,86.46251,29.984632,65.11951,28.725557,69.99518,40.375896,30.07457
6.45267,4.175602,5.7741446,3.852945,4.0434594,4.018709,4.401025,90.730576,84.21745,-0.23400219,1.9770404,0.89509153,0.2214224,40.11806,10.600553,1.560379,35.53371,0.5410951,12.086685,4.3432674,42.46801,27.291103,71.61439,27.519903,82.392624,29.476028,68.92037,25.936766,68.34214,41.495842,30.149223
3.0011075,5.7751355,2.636517,3.9422798,2.1364744,4.7470093,6.010531,99.12913,3.6718,-0.31041336,-1.4648788,0.6854188,1.305207,28.888977,25.016102,0.93548214,26.745266,-0.32697552,0.34742865,4.520354,28.019802,28.233366,67.1488,29.211407,77.41435,24.249182,77.597885,25.609612,68.59665,43.350018,28.18647
3.6412647,4.7298985,2.455957,3.1186152,1.748732,4.993836,4.319856,110.670906,-2.9990013,-1.4947082,4.0104046,0.505506,1.3615308,39.563572,35.86421,0.057581745,22.485687,-0.44925538,3.1494174,3.1800914,27.328785,26.856554,68.09764,27.203463,81.38805,23.060093,79.42571,24.410824,68.31098,39.15676,26.436834
3.3327894,2.9586105,0.40816632,2.2460392,0.68406206,4.748088,3.280693,114.752556,-2.291937,-2.284126,6.9213324,0.14295968,0.05873733,45.009834,34.54906,-0.5389704,25.615843,-1.370461,0.4982251,2.1932955,26.747541,24.953108,70.59171,22.87593,82.09547,22.401329,79.07788,22.5477,66.85629,38.28859,23.82397
4.096086,1.6426376,0.7565275,3.6554353,0.8491059,4.8265033,2.9640777,115.25705,-1.4522697,-1.3665737,30.729128,0.13967943,-1.5899452,47.93183,33.854313,-2.039219,24.586824,-1.7030023,-2.4277658,2.6503768,25.498331,21.45092,84.83733,23.3581,84.154045,22.643087,80.41725,23.08011,68.028786,38.988785,22.331028
4.8691754,1.0435402,1.408928,2.5256321,1.0341603,5.0043316,3.6275074,112.522896,0.03175663,-0.4173342,35.190063,-1.1598082,-0.06569278,48.321842,32.62417,-1.5848072,24.972862,-1.4217638,-5.1078367,2.5358496,27.112646,22.070452,85.14573,22.878431,82.68281,24.366539,80.67288,24.141932,68.33997,38.829437,21.163698
4.2457232,0.5479116,2.3508134,2.3420587,2.190465,5.087095,4.5576725,111.47962,-0.119299464,0.07760334,31.938557,-0.45282087,-1.4420779,49.265133,33.51357,-0.43306258,25.38317,-1.079239,-7.9152155,0.090793826,25.094332,20.606108,83.11455,21.372639,82.840645,24.440102,81.95855,23.376247,66.32627,37.311207,22.066166
2.0343916,0.27009958,0.9396145,1.7103161,2.7004545,5.3241286,2.286759,116.39897,-1.7687426,-0.7479374,34.28252,-1.4116378,0.6358091,45.80099,18.571941,0.080316775,31.402483,-0.38237044,70.76499,-0.7862143,22.194538,23.62415,85.92378,21.633604,83.485985,23.369884,74.89816,23.06579,68.58082,30.095444,27.398691
1.8196834,-0.63817513,2.1337867,3.16915,0.9788641,5.8435926,2.5709302,118.835915,-0.5904634,-0.49268854,32.660007,-1.008785,0.4026407,48.088963,1.0247766,-0.6061186,29.398355,-1.3928668,94.557,1.1790435,22.347118,25.748129,84.10719,23.362753,84.89896,24.348211,60.643845,24.245817,68.382484,28.08695,26.539879
1.8819716,-0.700723,3.1992683,4.6065764,0.99801534,5.9300423,3.7674685,117.56818,-2.5678804,0.6879969,8.417935,-0.49764732,-0.9897069,46.045486,-0.78517205,-0.37879398,26.947237,-0.95347416,90.14022,1.9732847,21.67171,26.140076,76.10961,25.623625,85.09501,24.80172,57.140553,24.760426,66.79922,28.422503,25.948753
3.761749,0.25555602,3.2622147,3.5567753,0.2882159,5.6677613,2.9285653,117.283905,-2.7248645,-0.42864868,0.40005162,0.12693875,1.203585,35.27367,16.265446,1.2972057,27.202036,-0.4191151,79.78386,1.7584264,22.912697,27.577755,71.24335,28.63039,80.209175,24.221754,69.269196,24.790888,69.13361,29.527863,26.91341
2.8907638,0.79435456,3.1451423,3.281706,1.8778905,5.278775,3.4832861,116.43252,-0.7068081,-1.6053847,1.0576888,0.012239687,0.84065473,37.539368,35.423126,1.2619749,26.46498,-0.9707567,74.78789,1.7728493,22.753723,27.226566,72.3567,28.774107,79.49082,20.239244,81.98961,22.35773,68.52765,30.234728,26.793303
1.9865264,-0.3048951,3.337218,2.9876463,0.80752677,4.5081654,3.5992835,116.0106,0.39053997,-1.7386827,1.0679758,0.7596834,1.7578231,41.538143,34.693462,1.0992826,29.433191,-1.452383,70.7017,1.5639336,20.742838,26.41814,70.51329,28.229753,81.533966,16.819212,78.802444,19.977703,66.74492,30.016499,26.954947
