2.7701368,3.983336,3.254623,2.8508267,1.819453,4.5660176,4.885712,94.12312,98.27224,-0.5997776,24.784708,-2.300476,0.22771229,36.020535,29.254677,-0.6971392,24.303684,-0.4158568,85.605865,3.9590285,37.05932,27.335878,83.847725,28.330553,82.54611,24.798487,79.9878,24.055716,69.86148,29.942533,27.318377
3.2322938,3.9896882,3.466669,2.9318273,3.3841436,4.2250323,4.400063,93.77162,98.38474,-0.6925205,0.43350506,-1.982661,0.30022886,24.263342,13.669639,0.040174842,17.876163,-0.48533812,82.25166,3.4629025,37.123474,31.27466,72.70794,29.870464,79.81244,26.711235,72.50481,27.282255,68.30186,32.233196,28.553698
3.596464,4.43525,3.9084826,3.5118356,1.3541511,4.7049,4.800327,93.74838,94.5443,-0.04949997,-0.760199,-1.4310231,0.5692826,21.80343,-2.2130063,0.88321024,19.649158,-0.2949044,76.26547,3.1956663,38.2649,31.433304,73.44451,30.594927,77.50686,28.828514,63.211506,28.697245,67.03491,35.4926,29.95254
3.9637423,4.5855784,2.5152903,3.2460146,0.7483689,5.5312634,4.9470716,93.9632,90.332634,-0.3280799,2.1518774,-1.4022651,-0.7490381,16.688646,0.7944533,0.23484693,8.583458,-0.6179305,50.90828,3.1439905,38.263866,30.373165,73.07525,31.29437,76.484024,30.796759,61.90195,29.258266,65.70957,39.458385,28.74654
5.0038705,4.6405854,3.5723393,2.829869,2.5388885,4.699122,3.5711837,94.38982,83.57135,-0.20138983,1.4326869,-0.36156994,1.1739677,47.66253,5.820306,0.76642305,25.818619,-0.40288937,26.965698,3.3985627,38.531574,28.800465,72.43533,29.185501,87.43029,29.777073,65.77452,28.216019,71.367836,40.431942,29.127716
7.2811656,5.0332465,5.2258344,3.7663422,4.249742,5.2662177,4.44527,92.2519,84.34536,0.8955779,1.5362105,0.2857475,0.63239354,41.208786,11.5570545,0.7838263,34.89597,0.219199,12.823531,5.5535593,43.659027,27.45154,71.4842,27.661491,83.480675,29.241102,70.33835,25.712824,69.16538,42.016293,29.451242
4.110582,5.8487673,2.4867153,3.2586236,1.9608768,5.5075445,5.607312,99.44897,5.5726852,0.24195963,-1.3302641,-0.037384618,1.6393976,30.540293,26.977325,0.011618012,26.448185,-0.68650854,0.4375752,4.9684606,29.917265,28.329067,68.095894,28.706293,78.588646,24.26296,78.64889,25.163204,69.993866,43.046577,27.647799
4.6272635,4.570969,1.7448885,2.1194296,1.5048195,5.3718038,3.7765448,111.61939,-2.2980368,-0.31461883,7.8009663,0.12557472,0.9380749,41.194138,35.937054,-0.9528561,21.730175,-0.660475,3.0686946,3.8293726,28.764847,27.04993,71.19637,26.699226,81.895,22.384134,78.26447,23.590227,69.74256,39.31572,25.488678
4.0901217,2.7839856,0.43333682,1.1960773,0.39356425,4.793408,2.7601829,115.66019,-0.594113,-1.2653723,13.605035,-0.18643306,-0.58853984,44.681587,33.970127,-1.0292454,23.925186,-1.518372,1.3870999,2.4740403,28.01564,24.666077,75.305664,22.401402,81.668335,21.713493,78.375595,21.564503,68.9312,38.888557,22.70453
4.7237363,1.6941416,0.55172205,2.7758672,0.76376086,4.7293024,2.465337,115.462524,-0.10459867,-0.5052281,32.36334,-0.62637794,-1.9588838,46.81966,33.590416,-2.29992,22.551394,-1.7985977,-1.3165361,2.3615208,28.345802,20.668428,85.98399,22.805813,84.01403,22.286158,79.88072,22.020235,70.48718,39.60776,21.794407
5.2006783,1.1890013,1.5718069,1.568885,1.127119,4.70129,3.249613,112.05374,0.8283748,0.14478083,33.424324,-1.9741551,-0.7953602,47.38434,32.459118,-2.2838297,23.259644,-1.6448061,-5.003026,2.2407587,28.749853,21.34682,84.6158,22.235502,81.91575,23.977531,79.871155,23.036951,70.08534,39.299374,20.574467
3.9346442,0.5781579,2.4255462,1.5408584,1.5672394,4.9848585,4.813481,110.93076,0.19148692,0.21780571,30.657629,-1.1500661,-1.9469037,48.715637,33.409588,-1.2649407,24.573454,-1.5190413,-8.037723,-0.004183508,25.56581,20.425463,82.7698,20.22118,82.553856,23.720034,80.7363,22.547358,68.11946,37.46283,21.618362
1.7041725,-0.35806662,1.0218694,0.72925055,2.5027728,5.5492077,2.454154,116.44596,-1.0665971,-1.1038756,34.196102,-2.1693208,0.091576405,45.63547,20.064035,-0.8991251,30.2405,-1.1519018,66.12858,-0.85179,22.642569,22.932219,86.0991,20.672201,82.93107,22.629557,75.66568,22.052137,68.94262,30.042871,26.153643
