4.135683,6.47471,7.515731,4.1562057,6.1208014,7.444655,4.307009,95.353325,91.25384,1.9407163,28.60334,0.8092894,1.6759924,35.20291,28.590803,0.33634087,26.324703,-1.0898038,84.56119,4.9546194,35.84238,28.504398,89.098465,30.1948,79.83202,25.185984,83.53977,25.006401,68.747475,34.89217,30.824205
5.4052463,5.5816627,7.36108,4.6172547,6.072004,6.8572598,3.542027,95.13182,90.815216,1.5140716,4.027109,1.2868749,1.3788389,28.12601,13.788535,0.5984611,21.592628,-0.5695349,83.066055,4.8073335,36.670395,31.88574,74.998405,30.972683,78.40851,29.950415,74.76773,29.040049,67.736305,34.632477,32.253376
5.53982,5.9504185,7.4313803,5.1391034,5.382259,6.87308,4.1205215,94.06573,88.63235,0.7016518,-1.7058401,0.985655,1.7267137,25.130692,-0.3388349,2.3204136,22.903763,0.4181387,76.38426,3.9407036,37.28068,31.547731,75.64701,31.72728,77.080315,31.275335,66.25913,30.03938,66.890854,35.933937,33.47099
5.096047,6.9701343,6.078052,4.4565845,4.2082653,7.167973,3.8851407,94.21043,85.62814,0.7135002,1.4188675,0.73758465,-0.89416635,15.023131,0.49739864,2.0502992,10.440654,0.42633018,52.332966,3.9151711,37.21801,30.30046,75.36657,32.539795,74.46026,32.779087,65.46514,29.221256,67.24583,37.62043,32.142696
5.9548945,7.159906,6.1246634,4.906721,4.3488955,6.29332,3.53268,95.51468,82.72854,1.1149195,-0.060039192,-0.05352989,0.7223719,51.08436,6.127201,1.3099134,26.426146,-0.7227815,52.254627,4.1817894,36.3422,30.038597,73.69817,31.900097,87.90463,30.962305,69.038506,26.169664,71.22514,38.28715,33.798992
7.1873984,5.4784136,6.279694,5.357962,4.4914784,5.9796667,2.2992766,95.084816,84.58501,2.6789446,-0.77255934,1.5947065,1.1152998,40.613174,11.916642,2.8716125,38.873283,1.0395799,4.3427153,6.0152774,37.657394,28.741644,74.55959,29.42314,84.63016,31.612913,72.03255,24.648762,69.243744,39.705505,34.96898
3.8787484,6.9491286,5.684327,4.681185,4.4188814,6.8404307,5.9194517,102.062706,2.5038004,3.334095,-2.2773387,-0.8142628,0.8274131,32.681187,25.227995,1.4074286,26.233727,-1.2201655,-3.0191727,8.723887,25.396505,29.091377,71.87312,28.890715,77.10726,24.553104,78.405655,24.372885,67.748184,43.377758,30.879848
4.52513,5.3561997,3.812112,4.1598916,5.4159756,6.977755,3.4910643,112.11749,-0.03458708,1.6882356,2.87701,-0.8026631,-0.1855737,44.99338,37.149727,1.4383004,24.953491,-0.7649018,6.4372997,5.398488,25.269522,26.709864,71.129074,27.683144,79.06756,24.5486,85.51224,23.386059,66.869896,41.8353,30.223623
4.806953,3.4442046,3.0948818,3.6127079,6.6697335,5.772283,2.5362298,114.81953,-1.822671,0.25628376,6.0212235,0.030410886,0.86014974,50.942944,36.071545,1.0864103,29.68643,-0.8052302,1.9116365,3.2446542,23.113245,25.981005,72.593025,24.03195,85.58636,23.399385,86.27848,22.193438,65.46981,40.72163,28.398647
6.2578115,3.2339323,4.0709558,3.7206745,5.9715996,6.4922123,2.4763663,116.15509,-1.8691139,1.5432025,30.115238,0.91168296,1.890931,51.179985,33.783516,-0.9885732,30.037098,-0.50387865,-1.2179128,4.100891,23.655807,23.710573,84.65864,24.416832,84.829636,23.531773,85.38066,22.622116,65.61348,40.993324,25.945225
7.5226936,2.9026818,5.524432,4.7887273,5.8006315,7.5866895,3.3875883,116.112434,-1.1142027,2.6799464,36.53936,-0.049258612,1.6972024,50.045704,33.14171,-0.21392208,30.228867,0.25195396,-2.5359702,4.5367146,26.473078,23.27502,90.11152,24.005672,83.62577,25.951002,84.4911,23.098091,67.165726,40.089138,24.404501
7.77603,1.7395056,6.541822,3.9973347,6.80098,8.25224,4.180429,114.365,0.2522831,2.2671468,34.790543,0.76534796,-0.67404944,47.727333,34.568672,1.0468863,25.468517,-0.036035217,-2.395457,3.5651243,25.02946,21.857183,90.2075,23.788342,83.89923,25.136162,84.85595,23.124159,65.214264,37.606857,23.153793
5.3114314,1.9247502,5.988933,3.3727632,6.226537,7.8552094,2.3043742,116.37769,-2.1276064,-0.009727388,35.058186,0.25144932,1.4730264,48.675636,17.329466,0.95351803,36.45981,-0.8335201,69.03385,3.628579,22.807886,24.615608,90.675766,24.38248,84.54318,25.423662,75.03195,23.010267,69.30533,29.255404,30.616367
3.6534386,2.8685188,7.2335563,3.8903334,6.1288757,7.3640933,3.130917,119.25355,-7.0129747,2.5645196,29.685705,1.3755112,1.7728566,48.139606,5.1708307,0.66105276,29.716335,-0.72631407,69.71847,4.481634,22.940245,26.883698,89.90476,25.516357,83.861595,24.666578,65.51612,24.43435,68.23624,30.410088,28.835567
5.0002503,2.94233,6.3484225,4.6366434,3.1971655,7.4422197,3.0014696,118.50932,-5.791153,2.9797914,8.351745,0.9113026,0.55713063,44.60803,1.1306955,-0.08282176,25.288956,0.47270715,92.06874,5.30109,25.865562,27.345896,76.32543,26.906553,82.84196,25.254316,61.705956,26.505281,70.440956,27.937994,29.96151
7.4684544,4.3065195,5.624939,4.9039493,4.1268334,6.6847777,4.3824883,118.03309,-0.98521614,2.0981975,1.1183571,1.1132227,1.3987325,35.53574,15.910839,1.4497246,26.127588,0.36408955,85.38441,4.5130763,26.350748,28.3205,72.56067,30.262663,79.81019,26.474884,68.94638,25.82772,69.620125,29.41244,31.220541
7.005021,4.3830295,4.3002515,4.717527,6.350207,6.353966,3.674583,118.093414,1.2600989,1.2875843,-0.08604716,0.71235925,1.0098345,35.9486,34.077087,1.7550768,25.988815,-0.8989935,79.15396,3.876737,26.676153,26.833344,72.71753,30.02898,79.372925,24.04537,82.987946,24.19363,71.93232,30.508144,31.409851
5.344834,3.1685832,4.1280694,4.2661834,6.3858767,6.224782,3.5714214,118.05715,2.0347135,0.431779,0.26719597,0.57990587,0.79989845,41.077106,37.141018,1.4550197,28.965988,-1.5782796,71.19798,3.3902433,23.448256,26.209774,71.45916,28.739809,81.05389,19.50582,83.76196,21.254349,69.13001,30.51747,30.933414
5.035671,2.7300315,3.2436085,4.1818113,7.1099963,6.0620275,3.3892121,118.610146,1.2680564,0.17635095,0.4981081,0.27251312,0.75158334,44.513206,39.058746,2.0148127,30.469213,-1.1490092,69.62607,4.0003405,21.712393,28.328516,71.84262,28.131847,81.67243,19.722614,86.91715,19.9707,69.30524,29.985111,31.779514
3.7907703,3.575137,3.1929893,2.9502363,5.00273,7.206407,3.7973528,118.37159,4.022589,0.96012974,10.03421,0.6317463,-1.6415296,46.383842,35.087967,1.3015903,27.434992,-1.2226961,67.20974,4.6237783,23.160946,30.225136,72.042465,28.312653,79.14653,19.621136,84.78583,20.587101,68.998924,30.852875,32.075893
2.1321921,3.5286648,4.5033197,3.6712332,4.678676,6.8732185,3.959566,115.20527,22.719002,1.1056163,30.557295,1.3335737,0.108932115,50.91904,33.10677,0.5653148,28.890152,-1.2619274,70.88988,4.5669208,24.772131,28.089457,83.29752,26.932562,85.71569,19.44651,82.87919,20.250154,68.894844,31.365646,30.06345
0.5241234,3.0495946,3.6968753,3.5591342,5.294076,5.365715,3.5314512,111.783,42.595375,-0.6648779,34.37976,1.9360354,0.8271936,53.26368,24.435637,-0.17239417,31.272053,-0.775207,73.13047,3.8643694,25.740833,25.733746,86.80789,28.68892,86.64611,22.880192,78.45729,20.490976,69.37505,31.199783,30.252943
2.6571567,3.5892231,4.892993,3.5312319,6.464983,5.814879,0.7348347,104.06525,98.892296,-0.11201123,41.405468,-0.5359059,-0.37832955,51.516632,15.36506,-0.35260683,31.239893,-0.93597215,86.69012,-0.0007606378,35.31583,26.058575,92.20544,29.428003,85.90648,24.71577,72.79836,21.591963,73.133766,30.474106,30.693638
2.6537483,3.6938183,5.8999166,3.63571,5.08207,6.7703495,2.7918918,98.68872,96.911316,-0.9240506,36.759617,-0.45758218,0.22755505,49.71483,9.741628,-0.6705242,29.074064,-1.1592047,87.222664,1.8857528,34.365765,26.632856,92.76659,28.551163,85.91295,23.541565,70.83318,21.819899,72.11186,29.314127,29.301056
1.1488265,4.721769,5.987229,3.4526813,4.388902,7.521465,5.144735,96.59949,94.56431,-1.1312367,34.651157,-0.7056525,2.0604217,48.020267,4.0647683,-0.06869145,27.2544,-0.9418086,86.85219,3.863177,35.42278,27.354307,93.859856,27.970095,85.96985,23.743412,67.34152,22.948713,69.75261,29.833452,29.704048
1.1624448,5.5251856,7.2605586,3.7704818,3.0643246,7.716093,5.0205975,96.613716,92.523155,-0.901919,30.783108,0.28567803,1.3376108,45.44152,2.279361,-0.09261497,14.845617,-0.91698545,84.7895,4.841935,33.31884,29.174974,93.414154,29.002865,84.377266,26.332733,67.14503,24.40761,66.34418,30.695934,29.5409
3.8411405,5.3998923,6.28006,4.3707566,4.2975893,6.9721746,2.040133,98.60524,91.65784,1.310952,0.6233427,1.1524395,-1.1649388,38.430386,11.7076645,1.2516296,21.107414,-0.36128834,82.86315,5.2462435,32.885525,33.17803,78.19753,32.12026,82.905266,29.502619,71.748886,27.233929,66.069984,32.175842,34.059505
4.2285976,5.1192975,5.8831973,4.1003647,3.892864,7.4159484,1.3406315,98.16407,93.19446,2.3473723,1.4924226,-1.0220339,-0.8024802,17.470871,18.058954,0.55130154,30.640144,-0.60167915,76.07687,4.5196295,33.360077,31.535818,75.23611,32.71063,75.33205,27.53958,74.55383,29.756195,67.74204,33.719368,35.887764
3.0681205,5.118098,5.800573,4.3329225,4.0135493,7.299724,2.1217115,95.98098,96.29763,0.98552334,1.5310981,-0.20608166,-0.6313952,45.6733,23.734526,0.5429857,18.796955,-1.6427218,63.72087,4.4952674,35.130367,31.187447,74.07774,33.041283,85.23307,25.55003,77.299164,28.869833,68.63306,35.28345,32.598034
3.2672906,5.7509265,6.1376743,4.1517005,5.366973,6.446201,3.807943,94.04961,93.73893,0.24744865,1.0241989,-0.4282903,1.8649743,48.72883,39.213367,-0.31847322,13.068321,-1.399281,49.336193,4.8429227,35.503796,29.711618,73.54025,31.196697,85.25419,27.024483,86.57211,24.306665,68.43406,36.066177,30.137209
2.7880595,6.222932,5.9615355,4.1490965,6.260422,6.2721977,3.3740358,95.10307,92.91116,1.1184667,-0.5386486,-0.53005487,1.445636,33.86034,37.0224,-1.0621868,29.114943,0.29902574,50.210888,4.8568482,34.45388,29.629103,70.47475,29.62642,77.662544,23.852966,84.302635,22.629305,67.58899,35.738605,31.820158
3.000292,6.1109276,4.9170995,3.4620504,5.8207884,7.0150337,2.5992384,95.48527,93.15376,1.7534385,1.1098145,0.392533,-1.5474153,38.1627,32.102486,-0.5189525,34.06891,0.4416161,46.465164,4.60937,35.063065,29.398733,70.32518,29.60812,75.59445,22.190176,79.90755,23.34614,67.26654,36.680138,31.883612
3.5058894,5.58393,3.7418993,4.2792535,5.000287,7.063144,3.454722,95.45465,95.324875,1.3305165,9.093367,1.1935505,0.1285039,50.780678,29.156178,0.39277437,28.92302,-0.42192727,61.00238,4.339629,35.053013,28.41013,74.81259,28.528818,85.77157,23.95873,79.9176,22.740152,70.18306,36.70323,29.85769
3.0794935,6.600618,5.102059,4.508286,5.217361,6.8491416,3.491869,95.87635,93.30045,1.2349833,31.20461,1.2588117,0.8193167,50.262676,26.844759,0.8561564,30.344784,-0.9166417,62.698105,4.8103395,34.997044,28.390821,84.366646,29.482725,84.60665,26.256779,78.25138,23.996902,69.27752,35.612083,31.304314
4.120097,6.2243724,5.1096725,4.7138114,6.2762055,5.9506087,2.8530574,95.38536,90.2984,0.17041944,39.09217,0.8228858,0.53013533,46.041943,12.890676,0.8121491,32.843887,-0.03462365,12.78355,4.963696,34.625004,27.66132,89.12865,29.521935,83.31345,28.602718,70.05337,25.117754,66.770615,37.746696,31.426798
4.8985367,4.436574,5.7118487,5.223022,5.951113,5.9509454,3.5466201,95.07562,88.5832,0.4381347,35.67682,0.36361414,0.032341737,47.181305,4.498412,1.4519479,32.489044,-0.34285018,3.602198,4.136049,34.99636,25.464275,91.26119,27.112299,84.78591,27.782305,65.737656,24.802813,69.78039,40.22907,29.89956
5.3544736,2.3643842,5.9629035,3.691295,3.0965712,7.1862135,3.383288,96.084755,87.57844,2.1965027,33.217457,-0.8506418,0.662223,46.050003,6.2557783,1.1040951,28.856083,-0.7408393,7.9926944,4.2953,36.30893,23.512207,93.32728,24.439981,84.00657,27.745823,67.24229,25.722929,71.80503,40.05199,27.995121
5.2591233,3.0163605,6.7451024,4.3395486,4.244593,6.4093027,3.5598435,95.83956,84.73164,1.8752356,29.439888,0.22936156,1.031264,45.88784,16.716099,1.0647174,19.820173,-1.0510552,4.811444,4.922753,35.402412,24.536663,91.09657,24.947027,83.579956,29.22642,74.68463,27.553644,66.3171,40.022312,27.071218
5.742962,3.336216,5.9447064,4.8652005,4.9989486,5.5675325,1.7379551,94.95804,86.95445,1.4931028,5.051769,0.46205822,-1.307105,40.45978,26.65125,0.58240724,33.1114,-0.49481684,12.601268,4.9795303,38.156433,26.793139,78.45209,26.878271,82.59594,29.576422,81.41548,31.060932,69.213066,41.374245,32.636665
6.8771095,2.3208377,6.520575,4.85453,4.8710294,5.2663345,2.1212287,93.5554,88.98297,0.98538435,0.7253925,0.43888804,1.1072108,31.57227,41.933582,0.47049838,24.180187,-0.68867713,13.385859,3.849215,38.475243,26.373522,74.90988,27.331985,78.74275,26.739637,86.74263,29.037853,67.791145,41.985622,28.178875
6.922821,2.775326,4.4079256,5.1489987,7.0712624,5.475093,2.548166,92.57363,94.295494,0.14799525,3.448403,0.18019071,0.8154769,34.137,43.301136,1.6378069,25.231995,0.21502647,93.49515,2.994653,39.07771,26.611427,73.54748,27.555056,78.85287,24.539347,85.69331,25.71451,77.61933,38.80072,28.284866
5.6192484,3.400585,5.5408444,5.0771112,7.613107,5.74147,3.8431227,95.08188,93.2048,-0.30475247,1.7169571,0.80331403,0.37387544,40.823536,37.26003,0.95620954,30.066874,0.23871595,84.74046,3.842311,36.170525,29.266243,72.73765,29.508287,80.35206,22.662363,85.19151,21.68155,69.87755,32.46142,31.035757
5.1679564,3.441206,5.001823,5.0799346,8.275198,6.468033,3.951104,95.3096,93.29843,0.21294934,-0.92004997,1.132875,-0.053676166,44.869705,32.529907,-0.40553698,30.725183,0.05819611,82.49505,3.9869199,37.302902,28.863155,69.8514,29.65016,81.18517,22.906265,83.82339,22.035152,70.14254,33.076057,30.122267
5.263548,3.139167,5.3448486,4.838637,6.9202685,6.9907227,4.2949195,96.705055,92.424416,1.0885679,10.035058,1.5053608,0.23792605,47.89243,28.735273,-0.38220587,31.158768,-0.64834136,87.04397,4.1035385,36.94578,28.026688,71.98971,29.155256,82.34263,24.368078,83.17993,22.636063,67.6714,31.344818,30.663227
4.9065747,4.134791,5.7878323,3.4038177,4.8616753,6.7880783,4.1680026,97.598434,92.328,1.9708785,39.825542,0.90307456,-1.5159878,51.20102,10.709598,2.2412853,30.930525,-0.1555358,85.32078,4.225453,35.491924,28.846247,88.0741,29.704758,80.90366,26.871843,70.320076,25.04324,69.55911,31.831238,33.04586
