2.074925,4.04512,2.972602,3.5476296,3.0911627,3.6409173,4.962061,93.95745,98.68505,-1.8150684,25.605705,-0.71939886,1.0064372,37.040413,27.641407,-0.37389007,25.387161,-0.36069593,86.87445,3.9054146,34.78073,27.727995,83.96314,29.965448,82.52275,25.824572,80.742294,24.939043,68.05564,31.360056,28.752596
2.2932353,3.5812767,3.737566,3.6934817,3.366444,3.610938,4.440611,93.797005,97.66659,-1.6339012,1.2029122,-0.97756225,0.84594995,26.130415,12.530649,-0.7761066,18.48338,-0.4802148,83.63107,3.2969005,35.024956,31.359076,74.74703,31.449087,80.463104,27.412,71.57227,28.77889,66.20096,32.58324,29.058899
2.3419857,4.2032003,3.5186996,4.0351143,1.2807094,4.1035604,5.1868258,93.86037,93.343094,-0.67307305,0.080232665,-0.30433923,1.1573471,22.815138,-2.1103678,0.76600987,20.102367,-0.3513452,77.76489,3.2137644,36.567024,31.32149,74.77084,31.737501,78.02586,29.925945,63.68828,29.980946,65.030655,35.27636,30.403341
2.05528,5.0806,4.0503893,3.3808303,-0.33884588,4.2263927,5.2615185,94.3567,88.09264,-1.0325329,2.3524334,-1.2157809,0.7289032,15.025643,-0.57082576,0.008893612,9.190154,-0.6016828,55.21624,3.3090892,36.34647,30.300795,74.28775,32.74911,75.99596,31.375744,62.31818,29.941065,65.244415,39.433525,29.266802
2.6191247,5.4102926,4.200542,3.4873052,1.0518451,3.4470534,3.725447,95.19631,79.92926,-0.77772295,2.502184,0.69548994,1.7898247,50.584534,2.997041,0.22371529,26.18044,-0.64166015,32.743164,3.5081677,35.73583,30.024376,72.4558,31.037502,87.90377,30.407795,64.515076,28.377287,69.37062,41.72613,30.402353
4.890967,4.2739434,5.4142056,3.0867708,3.2587626,3.568653,4.357149,92.57881,81.188095,0.03398369,2.4374676,0.8168775,0.88750345,40.62065,10.435457,0.7390072,35.908108,0.11718211,10.743596,4.6397552,41.118988,27.563917,71.29467,28.265926,82.51543,30.330568,67.784355,25.520544,68.72364,41.88844,30.760761
1.7576036,6.359722,2.730624,3.6997387,1.5930243,4.5070863,6.5245647,102.18732,0.36583754,0.058002293,-2.4663317,0.54260904,2.0311224,29.78174,24.398611,0.37566,26.426317,-0.6770737,-0.23229806,5.648643,27.206139,28.727905,66.635475,30.307173,78.03612,24.614046,77.32356,25.268671,66.94804,44.25196,28.296272
2.5065174,4.9639883,2.4003646,2.8692539,1.5410413,4.6710405,4.6856937,112.69692,-3.8026516,-1.310078,1.9428995,-0.06960202,2.4889605,40.674,35.872765,-0.33085185,22.795376,-1.0723457,3.3302479,3.4190962,26.61884,27.014189,67.16896,27.983452,82.232086,23.523321,81.09584,24.319138,67.09684,39.889088,26.995895
2.6331089,2.8709872,0.8277166,2.1562948,1.0937716,4.452858,3.8168294,116.15007,-2.8048959,-2.4761138,4.602645,-0.4017338,0.8216205,46.385197,34.805264,-0.85271525,26.989248,-1.77071,-0.56907046,2.210867,25.316277,25.15954,68.7726,23.241585,84.00794,22.553442,80.580696,22.328943,65.32646,38.028473,24.954556
3.6037266,1.7640325,0.20414715,3.4015906,1.0288761,4.658724,3.3495126,115.961784,-1.0359448,-1.9190892,28.576538,0.24214613,-0.7911438,48.293125,34.267345,-2.0009785,26.12098,-1.8011136,-3.4696202,2.6889534,23.557081,22.341532,84.062225,23.388264,85.08545,22.660692,82.257835,22.954342,66.084656,38.961205,22.510063
4.6387243,0.86392003,1.1714993,2.8990066,1.0168667,5.067296,3.462683,114.13737,0.7131126,-0.5723068,36.096233,-0.8250288,0.7937036,49.099052,32.645607,-0.98657286,25.555819,-1.6146075,-5.0167465,2.7386107,26.358232,22.857529,85.73907,23.011133,84.22793,24.286373,81.19219,24.49236,66.805885,38.86309,21.58619
4.2504187,0.28914842,1.6262144,2.1595862,2.0245328,5.0124097,3.7407804,112.97748,-0.12170937,0.028618999,32.50265,-0.34899014,-0.25869,50.253994,33.296173,-0.36419925,25.30391,-1.515037,-7.1892195,0.52567387,25.875668,20.929619,84.36987,22.592411,84.20166,23.298033,82.46416,22.987474,64.71309,37.53879,22.661818
2.114127,0.35644293,0.47631654,1.5835859,2.0460024,4.9951487,2.192491,117.00162,-3.0356982,-0.5015858,34.304157,-1.3773688,1.6984274,47.482403,17.431498,-0.79822725,32.371704,-0.62191653,68.57251,-0.05685402,22.019585,23.658854,87.79446,22.118065,84.86315,22.805191,74.11756,22.861734,68.12309,30.525103,27.861576
1.3174832,0.04468016,2.2871282,2.7320392,0.24830437,5.225816,2.7305033,119.65817,-3.0922267,-0.5459478,32.4061,-0.8840879,0.82733995,49.029396,0.96236044,-0.66448295,29.000805,-1.0982476,93.06148,1.691483,22.20915,25.34028,86.000786,23.14407,86.31886,23.878664,60.13133,23.649345,67.45022,28.390366,26.834978
1.0426041,-0.119935766,3.084284,3.8293142,1.1053714,5.5420513,3.3149657,117.93009,-3.2770326,-0.07952322,7.0277047,-0.9173694,-0.12383038,47.19146,-1.6199977,-0.1297692,25.960506,-0.30703804,91.39106,2.1891377,22.02657,25.640146,75.72998,25.614483,86.44027,24.447855,57.190475,24.471266,66.40465,29.117374,26.45152
3.482957,0.58240724,2.9726458,3.4716425,0.08251458,5.397047,3.5792544,118.20192,-3.843949,-1.0024475,-0.43938902,-0.117035836,1.5863541,36.892,13.856221,0.670228,26.926737,-0.33676508,80.93739,2.2640605,23.953432,27.51152,71.241325,29.306385,82.01951,23.616177,66.96196,24.174786,68.86692,29.467384,27.81034
