4.040585,5.883003,5.8006425,5.4574556,4.3536897,5.738109,3.2475395,96.37969,90.65864,1.5664423,24.710194,1.4537398,2.1916134,36.315422,27.321983,1.946176,24.610514,0.74776185,88.67561,4.4193387,36.80012,28.549543,85.03612,31.20479,82.378716,26.148516,82.14629,27.432005,68.60356,33.5131,30.24453
5.0906234,4.7806854,7.754765,5.6871758,5.666353,5.9267325,2.9573855,95.934685,91.1936,0.8917857,3.1868274,1.8284563,2.2629817,27.353016,14.138923,1.1199112,19.170732,0.749583,85.49256,3.7276702,37.406425,31.659264,76.700615,32.43255,80.20935,30.266258,74.455765,31.56068,68.14955,34.042263,30.630816
5.176561,5.174352,7.0067434,5.9732194,4.6311984,6.3437743,3.8665452,94.82647,88.55193,1.0808297,0.12157772,1.9627638,2.716256,23.583126,-0.22968704,2.7609508,20.728907,1.1816655,80.02188,3.7703757,38.88462,32.5408,76.44855,32.895206,78.091644,32.47594,67.35795,32.55958,67.39729,35.86014,31.831234
5.1179333,6.1933146,6.7640705,5.2183447,3.6836703,6.2158337,3.6262202,94.9149,83.85384,1.2846735,3.154493,0.88177305,1.02862,16.343258,1.3753649,2.4504716,9.630169,1.2050369,58.599842,4.552794,38.16135,30.90308,76.32137,33.435097,75.43809,33.564903,66.478485,32.32832,67.85412,38.85468,30.495605
5.6470375,6.012575,6.1180553,4.944486,4.7035027,5.227173,2.6201303,96.34613,78.22509,1.5193521,3.0025265,2.1369572,2.128027,50.890648,4.141494,2.111761,27.099262,0.32776177,45.053307,4.6293774,37.535236,31.26739,74.05567,32.440292,88.059,31.871504,68.78085,30.238167,72.02749,41.469906,31.810251
7.8789463,2.476026,6.569172,4.4590087,6.3540797,4.8132176,3.0337565,92.85772,82.05869,2.1489153,4.564745,2.2849743,1.7491196,43.865074,11.452167,3.3547018,38.98035,1.6924558,20.714432,5.768454,42.35502,27.85789,72.852455,26.51153,84.65289,34.16479,72.325615,26.765175,73.24795,40.070778,33.489006
4.8471026,6.051536,5.1078844,4.675096,4.1490564,6.1538563,5.6563916,103.862335,0.20713484,1.0013394,-1.8644367,2.017303,2.139634,30.542099,25.33865,3.0534964,25.488459,-0.0115851,-0.0012250658,7.490553,28.093664,29.499222,71.67344,29.958252,78.42394,27.083918,79.93228,27.333956,69.040565,44.16985,29.46372
4.671651,4.970406,4.3100557,4.0762763,4.6272416,6.233138,3.735057,113.462975,-2.6489906,0.8770483,1.7036495,1.4684736,1.6699767,42.29632,37.97793,2.1640255,22.759853,-0.27708063,6.933378,5.2123404,28.315516,26.903852,71.88038,28.046345,81.712746,25.715391,86.15458,26.518618,69.64988,41.06795,28.7387
3.3113234,3.2920296,4.366211,3.7612553,4.180952,5.3827524,2.6964793,116.07238,-1.8638699,-0.22705771,7.2681174,1.4026126,1.6624837,48.265385,35.06603,1.3337163,28.226887,-0.71444005,1.6922547,3.3130276,24.733664,25.422567,71.8854,24.049938,86.000374,23.524338,84.85523,24.545383,66.50776,38.489975,26.721285
4.839562,3.250999,3.431431,5.2821727,3.3536706,4.9522095,2.3611624,116.51762,-1.4994402,0.6899716,29.473536,1.5736902,1.6714102,49.607735,33.809456,-0.013790217,27.805843,-0.5806629,0.90020025,4.06494,23.258816,24.028992,85.157486,24.402113,85.87942,23.267805,85.35369,24.642416,67.24998,39.66048,23.711315
