6.397564,3.8929298,6.764674,2.063157,4.2047033,4.470349,3.0759463,94.995735,93.97547,-0.033599712,25.63999,-0.8245168,0.5404039,40.087254,26.110334,1.1390625,27.05792,1.0746862,86.02634,2.3491056,36.790173,30.266489,86.76448,28.389761,82.32009,25.652233,78.91198,24.299402,68.97802,32.88967,30.127138
7.7060075,3.791275,6.6197143,2.1698146,4.337318,5.0902686,2.9841871,95.17939,92.95154,-0.32771057,8.565272,-0.17157502,1.0973957,33.901043,14.198432,1.0933291,23.956764,0.74936724,85.39761,2.0815,38.110565,30.496216,81.487045,28.847322,82.15265,27.47105,72.973915,25.867699,70.111664,33.095043,29.745365
5.696044,4.4068356,5.77711,2.2925186,3.210901,5.7331543,4.211308,94.924866,91.42384,-0.3596866,-4.855049,0.4602371,1.2036874,29.404108,-5.8276415,1.3917406,24.135916,0.6560721,81.4931,1.8357043,39.116386,30.423868,74.72209,30.31598,81.12719,28.196121,62.62523,26.174301,70.66116,35.30439,31.183657
4.4692225,4.8994074,6.854415,2.5488973,3.334395,7.2170124,4.3501463,94.279625,88.652504,-1.2229228,3.1291616,-0.044482686,-2.18698,19.347883,0.7036924,0.73054874,14.741154,1.4745623,61.314533,1.6062989,36.073826,29.377836,75.80635,31.369663,77.698204,29.531048,65.02276,28.275534,65.59334,35.801994,29.601654
3.5603044,4.092056,5.970868,3.192909,3.2839077,5.680853,4.3446245,95.1994,86.95123,-0.47680292,-0.05383707,-0.06547336,3.5794008,45.390842,7.275698,1.286107,21.094688,0.43165466,68.97566,1.5195496,35.280396,29.107182,73.995445,29.196615,85.432884,29.04111,66.59196,26.608465,69.91324,35.968616,30.712902
3.9182355,5.6679587,4.1484165,2.1973364,3.3428936,5.9161096,3.6769745,95.5101,80.71693,-0.14356308,-2.3641648,-0.8655181,1.2298051,34.108902,14.527115,0.3366261,29.735,0.48417524,3.516531,1.7465707,35.59074,30.483088,72.865524,28.441397,79.43097,26.837343,69.83893,26.108418,61.065147,38.16703,33.669296
3.017421,4.5260878,2.5783575,2.4140525,3.9250596,5.967584,6.832071,96.57661,4.5957885,1.3517193,-0.8461657,-0.5378587,0.5667849,36.942265,22.785133,0.90036845,26.576378,0.70249295,0.63087595,3.7283103,24.507042,28.667723,72.3762,26.671553,79.957664,23.329004,74.5218,25.099197,66.48933,40.54048,30.276524
6.2365575,3.3208058,4.6020417,3.3537984,4.993602,4.7760377,4.520405,108.165085,-3.4256861,1.4346946,10.43658,-0.42841464,-1.2520831,41.514545,40.657593,0.33514872,24.455566,0.9562827,-0.8454636,4.533204,28.679857,26.974083,76.58242,27.887514,79.32429,22.220316,83.75683,24.125677,69.47378,39.03504,28.248648
4.2087774,2.3320718,3.5918415,3.5714579,3.7603228,4.5207047,3.388115,111.27708,-4.9114237,0.28970793,16.41003,0.10209369,2.4612484,55.31013,39.836826,-0.19892873,27.294727,0.42319256,-4.392625,2.9665022,27.860079,24.770924,79.61286,25.91485,87.702774,20.16543,83.76349,22.912569,68.06297,38.444122,27.59036
4.567857,3.074147,4.2528434,2.8425987,3.3920205,5.8945704,2.8946147,112.84548,-3.461151,0.6533513,27.290998,0.6604823,0.24207298,48.59035,36.14384,-0.7574051,28.99389,1.0027986,-2.0603046,2.751344,27.862017,25.084936,83.343735,26.93197,84.1692,20.666384,83.64655,22.220528,68.63885,40.37938,27.283428
5.2420015,2.102359,5.375435,3.0632422,5.1112742,6.3691425,3.7270522,114.15148,-0.022168204,1.3172492,34.602863,0.05619212,-0.09450925,46.620735,33.050064,-0.34799182,29.899115,1.040772,1.9917228,2.680773,28.086567,23.098003,89.49634,25.446217,84.29457,22.116175,83.04566,21.473932,68.85673,39.67193,26.851576
5.1055546,1.2905903,5.8411136,2.606384,5.673978,6.252904,4.714521,113.763306,8.337066,0.7693267,33.50219,-0.07100993,0.09197867,45.85413,29.53531,-1.7227423,21.699879,0.3003276,5.877909,1.7736245,24.776176,22.64617,90.256805,26.221447,84.84212,23.267809,80.730446,22.474289,64.79041,35.757664,24.1936
4.028587,0.35620522,5.3900623,2.8459046,4.87525,6.507564,4.2755966,115.81979,5.944392,0.52761203,34.695324,-1.152359,0.5578035,47.063053,20.053127,-0.4369133,32.68084,0.7827256,65.35251,1.4613608,24.06966,23.129951,89.61048,24.781822,84.81327,24.462032,72.94877,23.155336,69.50374,29.215113,30.078655
0.61036795,0.65670836,5.142343,2.9706051,2.422478,5.263431,3.2131317,114.89124,4.9246473,0.35832626,28.129345,0.37260282,0.4298262,45.62978,2.1427314,-0.46078563,27.914194,1.0412401,65.06666,0.20344137,22.507448,24.127798,84.610176,24.393166,84.37317,23.92296,61.317795,23.308825,68.6864,29.124004,28.25011
