-0.43198377,6.5789027,15.541177,7.337756,2.6429825,8.571101,0.6019278,103.22891,84.2636,5.9176455,43.948658,9.888935,8.492844,46.16387,6.688259,-0.584872,34.74924,3.9506652,65.71876,3.651676,47.84172,26.542398,84.71841,27.74011,85.522026,32.133263,63.83299,35.335987,72.95026,40.64831,33.247654
2.575666,3.5726283,15.781801,7.7039156,2.421593,10.676942,-0.070373625,101.91472,83.284676,1.9719098,44.904533,9.120062,7.0340276,43.083347,11.52438,1.3031628,37.20897,4.160806,68.35342,0.99351,43.522247,27.093584,86.741165,24.517216,89.081795,32.668736,63.162197,36.32635,72.03218,42.13271,33.770245
-2.3633018,3.3722293,15.52867,5.8723874,6.6677804,11.559428,-2.938695,101.19903,84.55777,5.008771,44.59865,8.225713,8.12408,41.89491,10.205639,1.1118623,37.17234,3.6300564,70.233086,5.566201,43.648705,27.221327,87.042595,24.838585,85.693924,31.789951,64.02224,37.648838,67.10937,42.693386,34.490448
0.50439066,7.873216,16.164988,7.3864956,3.3652666,8.293819,1.1275871,103.070755,84.52881,5.976858,43.78828,9.187072,8.097926,46.62464,9.145909,2.1190784,35.145973,3.6205776,66.87004,3.636317,49.360188,23.981215,85.786606,29.21057,87.07951,33.77264,66.81381,34.071953,74.11796,41.230373,33.107758
3.7273302,5.3609314,15.599863,8.071011,4.2100863,10.539237,0.58560336,101.8204,83.61412,2.1676424,40.030643,9.099101,6.8941436,43.90788,15.732886,3.7364433,36.4109,4.2924695,68.492676,0.97209513,45.01165,24.968245,84.5789,26.688148,90.38178,33.937042,67.35444,35.05031,72.46025,43.17237,32.97178
-0.88491434,4.8945727,15.175119,5.939733,8.951976,11.414175,-2.4120703,101.08172,84.81609,5.127372,37.826504,8.206931,8.079188,42.830975,15.577892,3.0794568,36.690784,3.5089393,70.31649,5.39693,45.34876,24.740389,84.15709,26.660633,86.95524,32.93515,69.82453,36.54531,67.792625,43.508236,33.698612
0.8369942,8.751577,15.973599,7.4194956,3.8681943,8.301982,2.4056926,103.14167,84.79456,5.9475737,40.379017,9.060045,7.5533385,47.51406,12.015971,3.0387483,34.897594,3.5151415,67.82859,4.085532,50.235214,21.693537,83.73736,30.360157,88.04956,35.072132,68.7872,33.068203,75.66717,41.708755,31.642008
4.0792713,6.754464,14.859089,8.496632,5.6251507,10.571374,1.7920481,102.09183,84.011,2.3380105,33.92809,10.118414,6.681633,45.59237,20.602169,4.237689,35.42848,4.4889917,68.37252,1.3033968,45.637714,23.472113,79.904785,28.65981,91.36178,35.051434,70.71058,34.081825,73.57063,44.249245,31.134428
-0.59679353,5.932595,14.49198,5.987361,10.393078,11.247084,-1.2890617,101.29926,85.21531,5.275462,30.106045,8.80728,8.136747,44.151997,21.794409,3.7949393,36.081425,3.34353,70.070206,5.6216693,45.899887,22.649235,78.47009,28.087093,88.07765,33.89487,74.53508,35.573483,69.01411,44.158348,31.958227
6.5702143,8.983425,15.485445,7.863679,11.425921,7.8626547,1.7699165,103.33733,85.04756,5.867385,38.70582,9.734058,8.148684,49.17114,33.88437,4.942742,32.067497,3.1626737,68.414696,4.765045,51.03766,20.800665,82.50487,30.867123,89.28402,37.296356,87.888336,31.46004,76.83261,41.700916,28.302631
9.423484,7.4892254,14.095366,9.261087,13.286295,10.495997,1.155877,102.549416,84.48306,2.5058336,30.98565,11.978364,7.62026,48.43173,41.60392,4.7800674,32.471878,4.669263,68.229225,1.9643034,46.51606,23.458832,77.404274,30.070398,92.725105,35.955307,87.95365,33.256416,74.93621,44.872967,27.849861
4.2441688,6.336596,13.958903,6.347157,17.112055,10.897629,-1.4686747,101.67537,85.74284,5.454285,25.949627,9.936432,9.270741,46.16883,40.72465,4.706315,34.146847,3.1835766,70.00697,6.2621117,46.734596,22.166069,75.20557,28.873652,89.43325,34.518288,90.625496,34.6111,70.55695,44.383335,29.297108
7.4287696,7.95282,14.7703,4.0362077,12.231115,7.519958,0.92569625,103.40064,84.74995,5.5939646,38.075073,9.570053,0.8398027,42.995815,35.52992,3.0327802,30.63744,2.5314906,63.181564,5.246704,50.635193,19.231264,81.569336,25.89018,62.57592,35.405643,87.31005,32.09201,76.280624,40.042435,26.997026
10.139741,6.378007,13.425975,6.069451,13.671002,10.211928,0.24198523,102.743225,84.40527,2.4147034,30.662949,12.192688,0.72206473,52.181408,41.302986,3.0809927,31.534626,4.012584,62.580643,2.4249427,46.282356,21.836273,76.690216,27.317722,69.02708,34.534554,85.20953,34.380245,75.01008,43.393513,27.06443
4.4460454,5.4523835,12.661826,3.3651788,16.646997,10.286632,-2.6541579,101.91807,85.69726,5.473228,25.107895,9.764893,3.3765152,49.56556,39.874786,3.2480407,33.18012,2.2704453,64.0452,6.7832074,46.14531,20.766144,73.53801,26.05992,70.02047,33.229282,86.62735,35.04235,70.35918,43.046352,28.555632
6.2701716,9.265739,9.128122,4.789151,11.339705,6.9756927,0.7630368,103.26419,83.78092,5.1864967,11.199485,7.9868727,0.543856,40.93279,32.68411,-0.30168065,31.014803,0.3840051,54.41088,5.5554647,49.143757,17.623276,64.73154,25.211311,52.60589,33.0864,83.55244,32.3855,72.29868,39.897034,26.19502
8.6564245,7.7348237,8.635931,7.255022,11.755365,9.196638,-0.038646255,102.89714,83.513985,2.1443696,7.3644514,11.787429,0.8449955,53.294937,36.86943,-0.17815016,32.68139,1.1919633,54.643887,2.8067243,44.589367,22.15928,63.089584,27.267916,61.26828,32.848686,80.08655,34.45163,71.751915,43.57766,26.589808
2.4840384,6.5765333,7.7780633,4.138923,14.4163685,9.1296,-3.062562,101.90786,84.84567,5.2018704,6.690687,8.8140955,4.288798,49.46625,34.745174,0.29310885,34.13434,-0.42019388,56.766533,7.162327,44.153316,20.795486,60.692287,25.238081,62.58528,31.375725,80.3202,34.970264,67.0086,42.873558,27.851646
5.218385,9.10504,8.460955,9.250292,10.349414,7.451852,2.6148973,103.48823,83.8944,5.094869,11.538847,8.976609,9.17967,49.247555,30.835438,-2.2559934,31.435991,0.32414874,60.08404,5.9389725,48.530304,20.124487,63.15055,27.113169,73.71599,30.901146,81.53982,32.83068,74.668686,41.056274,25.579607
7.298452,7.6336737,9.076267,9.891598,9.984454,9.384677,1.6525881,103.09327,83.55859,1.9925201,12.175589,12.589888,9.505179,53.455753,34.26798,-2.1385772,33.271965,1.0417666,60.539734,3.114183,43.66522,24.685053,64.55274,26.859118,81.437996,31.456133,78.0132,34.683006,74.10858,44.127556,26.146881
0.7801511,6.3743057,8.578517,7.135529,12.3368435,9.441285,-1.1181523,101.98061,84.784935,4.9744835,13.043155,9.162614,12.009433,48.767036,31.442968,-1.2751362,34.924454,-0.3032458,61.861782,7.520251,43.078564,23.238567,62.702244,24.770258,77.856926,29.849388,77.245155,35.5004,69.17859,43.32182,27.62072
4.77505,6.308174,8.903236,8.889633,10.46269,5.1903586,1.1648875,102.53117,81.38468,4.758053,15.309621,9.668087,9.140468,51.549244,32.235275,-0.7652894,12.741971,2.1038656,20.562733,5.608534,45.55039,21.762463,66.7639,24.592474,75.334595,28.480621,81.16588,31.269705,53.082108,35.862377,19.272808
6.9644,4.0155244,10.198954,8.138049,9.806055,6.8956356,0.04844678,102.40606,80.94162,1.7145509,18.955256,12.532035,9.103152,53.413055,33.870853,-0.7343666,15.315311,2.8939197,25.65469,3.2734635,41.2846,25.8109,70.895615,22.763023,82.0633,28.70324,76.514946,34.400417,55.04546,41.30401,20.612041
0.52080286,3.2492547,9.760987,6.665762,11.9909725,7.033589,-2.898864,101.276764,82.5792,4.5409055,21.282135,9.010457,11.001646,49.03111,29.841198,-0.32615274,21.32821,1.6349764,31.846794,7.7281976,41.024826,24.791206,70.092896,21.7396,78.45227,27.07742,74.69444,34.894978,51.02028,40.668835,23.983437
1.3741215,6.7072754,10.306146,9.161707,3.7373354,2.8457217,0.8463266,101.90628,79.93727,4.933175,17.34149,9.331242,8.81433,50.229244,11.724501,-2.1153338,31.111462,3.177945,17.435019,5.0082736,47.35974,23.394646,68.189606,24.379086,77.57307,25.06919,63.4862,33.848675,52.554077,37.341583,28.344555
4.035096,4.19815,12.3654995,8.41792,3.3961601,3.9933925,-0.043224707,101.91797,79.52461,1.7674444,22.959297,11.715973,8.1553545,50.61037,15.139998,-0.5859544,34.577442,3.6091826,26.511696,2.9514065,43.042255,27.1468,74.1433,22.015741,83.011024,26.943123,61.454285,34.738197,55.18081,42.49189,30.002087
-1.4267957,3.6434846,12.191708,7.145549,6.3563724,4.6973777,-3.0042708,100.6081,81.22876,4.3351383,26.770517,8.429272,9.991636,46.543034,13.727919,-0.53295845,35.57367,2.4535105,33.290062,7.2577868,43.250496,26.124107,74.33873,21.565706,79.84905,25.398766,60.881145,35.448574,51.279087,41.824738,31.664417
3.459498,8.641489,11.643844,9.12113,2.1067328,0.8026484,1.3170152,101.4381,79.47688,5.4432416,18.027906,8.017532,7.9877505,48.261944,9.5362625,-0.21406104,35.34128,2.3286636,19.382574,4.558415,49.762535,24.584751,69.66337,24.8735,78.83338,25.326168,62.767952,34.08459,54.392803,39.568905,30.157944
6.590956,6.1541743,14.241978,8.789039,2.3586354,1.1717479,0.9278465,101.39479,79.0883,2.0745373,24.859766,9.822614,6.831903,47.736298,14.828034,1.2622639,38.84939,2.6224892,30.48512,2.53367,45.324463,28.022453,76.83564,22.294865,83.37362,26.510202,62.94063,34.084797,57.052006,43.85304,31.657923
1.9694376,5.907333,13.968543,7.4006257,6.2350216,2.9320395,-2.5966713,100.0428,80.67414,4.6086607,29.72147,7.159065,8.597007,44.14887,13.8786125,0.93321484,39.52498,1.9999948,38.315315,6.7341313,46.20468,27.12085,77.75505,22.395226,80.35573,25.497282,63.677467,35.46208,53.75037,43.59296,32.984634
6.7994294,10.641382,12.563456,8.693125,2.467158,-0.97039837,2.247363,101.045586,79.71765,5.7881613,17.19846,5.9516106,6.8789744,46.432903,11.239038,2.4370837,35.405586,1.068901,20.864471,4.2448273,52.170746,25.298346,70.41722,25.663101,80.2578,26.307333,65.73201,33.342735,55.716457,40.80079,29.624561
10.344953,8.382507,15.2641,8.838071,3.5521057,-1.3620976,2.2744534,100.81545,79.30338,2.2995398,24.54846,7.1326327,5.3419595,44.99366,17.687185,3.6528316,38.62134,1.3799433,32.533974,2.093641,47.61369,28.33098,77.995964,23.051306,84.17696,26.611792,67.40452,32.870365,58.01506,44.310356,30.75784
6.554153,8.327053,14.768851,7.1960144,8.144281,1.5510137,-1.9377248,99.54924,80.73381,4.9378414,30.133545,5.3866177,7.007478,42.185867,17.419659,3.2004714,39.69058,1.1445698,41.33104,6.245129,49.069214,27.68179,79.39867,23.631716,81.18533,26.414991,69.68319,34.819733,55.293266,44.545425,32.14555
15.351515,10.542382,16.385544,7.2680116,8.59708,-2.418448,3.053259,101.02171,80.78778,5.631382,40.661476,5.7430496,4.7647524,45.15395,33.503872,4.301524,31.493742,0.4969598,20.477688,4.687928,54.501396,28.241722,83.9073,25.417122,81.963585,27.693449,84.237274,31.314934,56.312798,39.77349,25.165556
18.838264,8.7050905,18.48034,7.690078,9.774109,-2.8989224,3.4182918,100.65902,80.53459,2.1626103,45.412243,5.92414,2.9840846,43.1779,38.848904,4.0578566,34.246944,1.7396958,31.734938,2.2195265,50.068752,29.37443,88.64826,23.285992,85.58663,26.578178,84.34305,31.28448,58.590366,43.00095,26.138472
14.928673,8.705149,17.387318,5.793515,13.596459,0.7751046,-0.9763372,99.61831,81.86205,5.2257576,47.182407,5.347679,4.761871,41.44748,36.10394,4.1700506,36.357407,1.3642186,41.22995,6.51498,51.808914,29.604273,88.90394,24.287853,82.853806,27.18325,85.73331,33.355213,56.216576,43.746258,28.3752
18.23559,10.49294,16.70349,6.360395,10.464271,-3.5409155,5.0348372,100.497574,80.52185,4.8765078,40.045975,4.9176993,3.50224,44.36309,37.7059,3.3095646,31.062899,0.71880275,19.496902,4.8409915,55.47829,27.822464,84.827675,26.389189,83.969734,24.889532,85.65209,29.716013,55.792404,39.124695,23.317938
21.280687,9.212041,17.790382,7.0679493,11.4131365,-4.39498,5.7000003,100.315155,80.455574,1.6951545,40.60491,5.741119,1.8856797,42.582554,42.086178,2.8709104,33.77437,2.1697633,29.43196,2.277569,51.08546,29.51819,86.33382,24.866875,87.34985,24.12126,84.23437,29.417946,57.92759,42.282642,24.392178
17.288977,8.969149,16.65418,4.807977,14.530992,-0.27167934,1.0058265,99.4491,81.8954,5.097561,41.01238,5.4841404,3.7493303,41.30404,39.189568,3.5907226,35.983566,1.546757,39.160152,6.689532,52.849613,29.874372,85.720604,25.585503,84.70477,25.306435,84.92492,31.576973,55.61203,43.03247,26.650805
19.80935,10.571871,16.23684,6.0931187,10.83002,-4.220955,7.8170753,99.62033,79.51091,4.11233,35.66379,4.168939,3.2550619,44.557434,37.84469,1.6421878,31.45179,1.3139726,19.365253,4.7677655,56.214325,26.86567,83.15717,27.822144,86.74027,21.24561,83.38788,28.423046,56.329445,38.39296,22.166391
22.072102,9.787171,16.258297,7.023013,11.13075,-5.6069393,8.638359,99.763374,79.60141,1.2205019,33.36168,5.6049356,1.8864549,43.18008,41.75157,0.9946949,34.2703,2.6491406,27.249397,2.2328963,51.524086,29.448416,81.992676,26.829948,90.02004,21.126467,81.01075,27.613846,57.7319,41.359432,23.321901
17.841696,9.208676,15.093439,4.3846383,13.703344,-1.2216282,3.7000058,98.9443,81.17157,4.8478084,32.431053,5.2397413,3.7357118,41.980522,38.39912,2.06873,36.49558,1.7936279,36.745506,6.6937737,53.182686,29.565115,80.36528,27.00412,87.32471,22.613674,80.574684,29.894999,55.287663,41.95826,25.45119
19.30066,10.355089,15.815943,6.7115464,10.329227,-0.85296756,14.367571,99.75654,81.58244,3.7507052,35.781956,4.4862714,4.911146,46.0276,36.47194,-0.4673827,33.052464,2.3391368,83.11203,5.295385,57.21503,26.553398,82.19587,29.467724,90.37691,19.314058,81.15242,28.98937,84.12432,44.149525,23.265162
20.70051,10.461871,14.942847,7.8146467,9.84356,-2.191617,15.080961,99.58831,81.7156,0.9413917,31.464983,6.1594257,3.805003,44.88724,40.398937,-1.3478502,36.02486,3.2277958,83.01767,2.2817526,51.92247,29.804438,78.9068,28.91076,93.634,19.763653,78.85352,28.144945,81.745964,42.101173,24.288921
16.180216,9.46371,13.775576,4.7998147,11.935358,2.3565438,10.078583,98.757355,82.7243,4.6957393,28.802414,5.405034,5.404639,43.31641,36.709156,0.04413162,38.098534,2.1764188,81.344574,6.795685,53.325203,29.552652,76.23563,28.38219,90.67482,21.469662,77.377335,30.669312,77.801926,42.92522,25.819384
16.851171,11.06377,15.227501,7.87266,10.075935,1.904725,16.966671,99.443214,82.27117,3.5657532,34.985126,4.6690874,5.95439,48.076874,34.850815,-1.1837573,33.336063,2.5817804,91.84152,5.171664,55.89038,26.101639,81.73513,31.149055,92.26555,18.909632,79.90723,29.008327,88.0483,41.026875,23.526352
17.65404,11.934759,13.672362,9.353534,9.081665,0.80933326,17.221441,99.24228,82.29214,1.0247401,29.1807,6.5844173,5.152853,47.906536,38.058983,-2.00804,36.443974,3.2077706,82.681526,2.129815,50.253895,30.303825,77.44559,31.275936,95.59739,20.032787,77.42218,28.362093,83.09511,38.99429,24.24988
12.481057,10.362287,12.523419,5.967087,11.069079,4.6258774,12.626047,98.29682,83.1198,4.6407537,25.587448,5.2324567,6.878097,45.547432,34.144184,-1.0527812,38.59004,1.9460042,79.530975,6.594891,50.970882,29.374926,74.3327,29.897762,92.52422,21.264597,75.31807,30.870575,78.61384,39.73645,25.690805
