-2.914574,3.3224075,12.645809,6.8219414,2.325694,7.987268,-2.1533365,103.410706,88.13168,2.2386596,44.296448,2.9420593,7.0235395,45.555653,7.6676245,3.1648018,33.28339,3.0491776,69.17328,2.3653495,38.391644,26.105112,89.227615,25.838055,88.352104,32.367947,62.942547,33.855755,71.78888,40.839817,36.963413
-2.4856036,3.4541588,13.217765,7.206049,3.370079,8.355914,-3.733664,104.55641,87.66718,4.63344,41.583675,4.4661145,6.3334804,43.29852,13.32184,0.6959544,33.79817,2.0115945,66.6844,3.156135,36.476547,26.214842,90.75362,24.72522,86.96182,29.97779,67.35677,35.02319,76.00545,41.484295,39.004147
-2.4894798,3.715277,13.0892315,5.9762216,2.6751049,7.7226024,-1.3538439,103.80278,84.29257,3.0162911,36.692505,5.535308,5.539758,46.740585,13.869523,-2.3460264,31.907295,3.33434,62.40902,3.2550435,36.037605,25.69433,89.87994,24.6693,84.685715,28.119413,70.24796,36.13234,74.827515,38.659233,37.023037
-1.2678077,4.487924,13.104327,7.436917,3.3227148,8.021401,-1.9654735,103.07106,88.27307,2.4193695,43.44563,2.73186,6.3928685,44.40744,9.136664,5.4220533,34.549194,2.9701297,70.757385,2.5303202,40.60194,24.491318,89.68754,27.389156,89.092834,31.639675,65.83208,33.134262,73.33365,41.84491,37.053886
-1.0154077,4.5320997,11.5283,7.6416016,5.161586,8.251443,-3.572438,104.197044,87.74787,4.8892045,36.213062,3.5947452,5.6830034,43.116302,16.699116,3.5070817,34.37125,1.7457223,67.49413,3.4438756,37.906387,24.857176,86.90733,26.84674,88.27565,30.65385,72.10676,34.074543,76.94959,42.4495,38.422085
-0.87896824,4.669563,11.40293,6.3061886,4.328618,8.005742,-1.3907531,103.41735,84.428604,3.1824903,29.605453,4.9648805,4.9651184,44.881344,17.211632,-0.019725386,32.18819,3.2046807,62.898224,3.316721,37.719444,23.858421,85.35368,26.263857,85.69204,27.86275,74.920296,35.356567,75.617905,39.7571,36.513615
-0.388408,5.642726,13.244957,7.8500457,3.7671175,7.9763703,-0.8067442,103.16412,88.66185,2.642902,39.0877,4.1590652,5.7833195,43.17098,12.585762,5.4571524,34.434208,3.1951032,71.99142,3.031968,41.820408,24.42498,87.626724,29.04217,90.05313,31.265543,67.91403,32.5315,75.233734,42.781548,35.643986
-0.13941614,5.736628,9.6146965,7.9512544,6.572072,8.371594,-2.5017524,104.185326,87.91983,5.034062,29.900805,4.0881505,4.9201126,42.87863,20.49603,4.1338325,34.062927,2.206157,68.12072,4.179793,38.693985,24.954918,82.66008,28.925125,89.63236,31.1149,75.262245,33.575855,78.196304,43.414692,36.7567
-0.05588494,5.6518683,9.826801,6.4622183,5.893466,8.137365,-0.5293564,103.33992,84.70504,3.2864125,23.477602,5.400982,4.4664836,42.8506,20.84525,0.4377105,31.884935,3.4529812,63.26494,3.9760513,38.416824,23.58436,81.178345,27.833485,87.08194,28.08841,77.69805,34.57572,76.780334,40.69881,35.075756
5.1414146,6.438031,13.578892,8.334265,10.349502,7.702526,-1.7189099,103.45539,88.96404,2.8624556,36.17048,6.6193705,6.528569,42.905563,36.347534,5.7376814,31.473804,3.5476296,72.10674,3.9457648,42.393623,25.274416,86.22124,30.415201,91.88732,31.24077,90.24322,31.632193,76.166046,43.251198,32.55821
