1.8143936,5.0947704,1.4418073,4.563946,1.3598943,5.8956656,4.1420517,98.4441,95.86199,0.005545708,-0.13297082,-0.4501312,0.9980903,55.960434,35.249287,-0.29138464,27.423584,-0.41371018,57.417736,4.3224835,35.25214,31.036554,72.520615,31.1323,90.20991,23.22742,84.74139,23.80681,68.81432,37.37097,31.043085
1.9413196,5.1427455,1.6278985,3.6276958,0.9514976,5.593246,4.0933156,99.19572,95.84862,-0.037942298,8.089034,0.18437423,-0.09076274,53.40507,33.44368,-0.5426182,20.495348,0.79715395,55.673424,4.1866894,32.696377,29.812561,72.10078,29.40791,87.28476,23.2722,82.89569,23.580276,66.871826,34.826504,28.943474
1.7368196,5.289684,1.4794863,3.0644398,1.0344144,5.827493,3.346525,97.92304,96.025475,-0.5935389,15.51878,-0.5398682,-1.8710465,50.349823,29.701654,-0.6992584,26.028612,0.86462766,54.561363,3.6125233,31.991169,28.604048,76.84607,28.483252,83.2142,23.709091,81.04367,23.949675,65.92693,34.275444,30.300825
0.12542297,5.4989433,1.1567235,4.2045593,0.26443318,6.897943,2.742595,96.86881,93.90321,-0.84185237,30.305737,0.2532156,-2.0116,50.75669,10.600449,-1.6057961,35.539627,0.41961062,63.712055,3.207586,31.730593,27.879528,88.159065,28.829422,86.84983,23.583303,70.09704,24.7348,67.51975,35.62636,32.650642
0.4321648,6.129364,3.937111,3.9412174,1.5851198,6.438823,3.0177135,96.325485,94.21496,-0.57283527,40.250336,1.187683,-2.047317,48.227604,1.8779051,0.57458323,28.455675,0.088226676,64.22743,4.0547023,32.41136,29.721136,90.62906,28.83535,85.57193,25.924032,66.621796,24.979486,67.298836,35.240177,30.537886
1.765446,6.5872426,3.8242877,4.429748,2.5872676,6.5239964,2.6492834,96.1567,95.003006,-0.835877,36.662918,0.5103441,-3.1592526,45.987644,4.755173,1.0475245,27.219185,0.5476684,66.126076,3.8764572,33.14595,29.567617,89.244934,28.550104,83.95873,27.289991,68.29932,26.32394,67.11725,34.00665,30.55481
2.2385042,7.4472823,4.257332,5.4974093,0.6604165,7.5938225,3.3705983,97.42806,97.740395,-0.93463373,36.574364,-0.22585276,-3.582061,47.69709,22.558289,-1.9074237,29.037855,0.4434866,68.9314,4.085296,34.020237,30.538576,91.60461,30.058859,87.178085,24.56987,77.68926,26.48421,68.3297,34.557064,32.794277
1.2540212,7.2288113,5.356772,4.1355457,1.02327,7.4654465,3.3100855,96.48874,98.27711,-0.94412893,28.14373,-0.13317561,-1.5506315,39.763294,34.4612,-0.8302124,23.6551,0.8613273,64.716,4.84736,34.285954,30.4681,86.80752,29.975576,84.47784,24.146143,86.27773,25.38886,67.88283,34.53556,31.88114
2.2005143,6.633272,5.0312552,2.957998,2.97307,7.871828,2.2633052,95.45276,98.14104,-0.0642099,9.6177225,1.8182408,-2.5176547,21.634224,35.491104,-0.7429658,19.888048,1.4315606,59.025856,4.2326517,35.072002,31.869694,78.97213,29.907467,78.06979,24.897562,85.90061,25.638206,66.76337,34.6203,31.193415
2.9050202,7.481222,3.752751,2.946029,3.244976,7.5035257,2.2536912,97.1009,98.09137,-0.09763774,2.8146982,0.71487886,-0.47331786,34.454906,29.617088,-0.4199379,18.09394,0.7842926,45.765873,3.9221084,36.178173,33.89271,78.12504,32.97607,84.254074,25.473799,83.04723,27.645786,67.599106,36.663124,32.19059
2.9692614,6.665857,4.782549,2.9126468,3.5495512,6.2983046,2.5437484,95.40196,95.183624,-0.44864652,3.866759,1.1686634,1.9758335,46.445007,21.113157,-1.0428491,17.889656,-0.028266106,48.88359,3.6219344,35.26586,32.257626,76.261,32.37123,86.49046,25.501888,77.6741,27.340086,67.18875,36.838913,30.536842
2.2428942,5.5354047,2.7498941,2.323573,3.4261963,6.222685,3.305114,94.69877,87.11906,-0.24819832,2.8941574,0.86786765,-0.50646776,28.488693,15.561643,-1.1109902,14.482495,0.3424461,-9.766666,3.4252856,33.390575,31.193012,75.10241,29.594646,77.4686,27.004404,74.14025,25.757309,62.763504,37.123302,27.291918
0.6814181,5.5696554,1.5706002,3.1883104,1.6867107,7.4738574,3.117805,95.88952,83.08911,0.4686681,1.42626,-0.25981817,-1.9778906,35.41265,-4.8085146,-1.2272068,34.786682,1.148393,-3.2696786,3.3834872,33.24519,30.195332,74.07981,30.48878,78.54662,27.787561,62.65964,26.85786,67.07405,42.16147,31.898027
2.152936,4.590323,0.13205843,4.1485114,1.1032156,7.5252333,2.2444887,96.0609,81.12406,1.8652979,4.766674,0.7049284,-0.27314395,47.32987,-2.285693,0.8081649,27.648369,0.6047235,-0.6293163,3.286857,32.451683,27.947895,72.985306,29.300795,82.504745,29.313272,61.76944,24.799318,67.869835,40.92118,26.650528
3.8668706,4.192334,1.3744305,4.3370657,0.92692316,7.1919384,1.5643066,96.26874,83.20884,2.5157895,18.722677,1.0149633,1.0624136,51.231663,6.056405,1.0091854,29.178728,0.12132356,0.5883808,3.241405,32.13972,25.722765,77.88243,26.724274,82.536156,27.062962,64.29924,24.442247,66.845604,39.094437,27.580696
4.79245,3.282935,3.339597,5.5705204,1.4855806,6.8095427,1.7729499,95.13993,88.51534,1.8672178,31.696495,-0.32400796,1.6864712,49.828888,31.497326,-1.0843935,27.940624,-0.9321379,5.498439,2.2149134,33.384827,24.540804,83.38618,24.268412,81.47067,23.597507,78.61556,25.103624,67.63471,36.495163,26.446384
3.0949056,2.625153,3.5458724,5.160052,1.0350105,6.3583126,4.308057,95.03254,91.78843,0.020824289,36.048157,1.0550778,-1.1115607,49.082184,31.977581,-1.480342,29.3413,0.08912079,19.456247,3.222722,34.922462,23.619495,88.72499,25.201681,85.483246,22.462036,82.19312,26.633812,70.31507,37.145237,28.606268
3.1625786,3.2640524,3.8722994,4.233284,2.3502977,5.444311,6.2401776,96.79531,93.615944,-0.2903022,36.29818,0.72516394,-0.23010026,47.909367,35.179054,0.4537735,27.387041,1.2487644,44.065353,4.0072246,36.17214,25.653986,91.29868,25.901472,84.96807,23.804573,87.07396,25.792723,69.949196,36.413452,28.737831
2.636241,4.214517,4.0366554,4.013383,2.9190903,6.8062987,6.046886,100.15637,95.978676,0.21643986,33.76421,-0.28728887,-0.17770584,48.503277,33.320053,1.2301049,27.627947,2.0759819,105.47214,4.024716,35.430992,28.090672,92.8425,27.517698,86.363144,24.528927,86.1698,25.786922,70.362114,32.888977,30.94557
2.5431633,3.2743611,5.5789766,3.3098223,3.5543656,5.7518463,5.7944603,97.8176,91.66198,-0.3152076,12.329287,-0.2846486,-1.3720974,41.080864,22.121742,-0.19126202,21.477291,1.042584,94.7312,3.1693437,33.76039,27.91302,80.374664,27.977015,83.19981,24.70362,79.227036,27.080427,67.91044,32.646175,28.275328
2.5613089,2.803766,4.504706,2.6051333,2.5019627,5.976083,5.191399,95.707596,87.49579,-0.7090205,2.893949,0.019438319,-1.8317823,34.41705,9.187607,-0.7591769,11.412261,0.9148919,87.341805,2.598699,32.45538,28.02873,74.87355,28.393929,80.59997,26.985771,70.63557,28.222313,65.6314,32.583633,25.465218
1.8983784,3.36376,4.7183003,2.0309432,0.60341436,5.589973,3.6612535,97.47729,85.806816,-0.42905644,3.2416885,0.8403348,-3.8645175,24.572422,-7.5801654,-1.3669448,18.85398,1.431248,82.942665,2.8000743,33.081074,30.68704,76.89944,29.270502,77.35248,28.386202,59.47594,30.172636,65.280914,32.80276,29.562973
2.8048995,4.513495,3.0966225,2.4871101,-0.67500573,5.6888103,2.9387043,98.83916,85.962135,0.6624589,0.1939919,-0.48749205,-2.1682255,45.55129,-8.849069,-0.38644424,20.461218,0.5845703,84.65687,3.167713,34.102474,31.709879,76.65327,32.351704,84.94519,30.04162,57.45959,29.462917,68.06875,34.940075,30.526201
4.7506933,5.221481,2.2297366,3.059918,0.51058364,6.4010415,2.5731812,99.383415,87.71161,0.9660155,-2.8357549,-2.0140886,0.25900632,51.187035,-2.874008,0.35182974,33.446774,0.32141155,83.14866,2.777438,34.809208,30.534761,75.0834,31.834068,89.39387,30.145615,62.204384,29.6447,68.51034,35.029976,34.5823
4.4508524,4.848889,1.9723138,3.7350938,-0.33511034,6.2612762,2.7054443,98.416695,88.109314,0.98654544,-2.6693542,-1.5693147,-0.67087525,37.267254,8.638906,-0.38114354,27.107811,0.50485325,74.89887,2.6261003,33.54767,29.208797,72.378746,28.423586,81.746925,28.52825,67.17769,26.801832,67.513084,35.138966,31.806656
2.704521,4.399308,2.966665,4.703585,-1.2502161,6.174421,5.295255,101.63081,3.5803204,-1.7301202,0.7397477,-0.523083,-2.0196471,36.06797,19.933928,-0.3992014,27.944117,1.572169,50.00256,2.9335315,26.759523,29.358797,72.01151,27.570044,78.89712,26.5629,72.17033,25.338789,67.29148,38.562504,31.369736
0.947645,4.8547287,2.2647314,4.7832637,0.21570665,7.1511602,4.8187084,110.872475,-1.3572357,0.820549,3.918307,-1.5237862,1.7152987,52.889423,26.251621,0.4501239,18.969717,2.0099177,57.157078,5.3218594,25.886997,29.042921,71.72658,27.702776,90.13513,23.143293,80.41157,22.921597,67.89296,37.711723,26.97
2.2286086,4.8771605,0.053155053,3.1092699,1.4245229,7.859296,2.0580263,115.847626,-3.6896255,0.24872674,27.305254,-0.64789337,-0.66611576,53.06056,35.902332,1.3041593,34.784164,1.5196044,50.76968,4.586948,26.1137,29.355309,86.549,27.335735,87.520836,23.36393,86.831375,23.0617,69.29672,36.00036,31.717655
3.1348774,5.5232434,1.1219683,3.5929844,2.201052,7.92945,1.7546433,118.94483,-5.8376503,-0.772691,29.329865,-0.38351873,-0.54381037,50.302727,36.180317,-0.40740934,27.150705,-0.14126287,49.84529,3.7941146,23.38964,29.688904,88.23791,27.22624,85.13916,21.020884,86.89648,21.910383,69.81898,34.639534,28.40351
2.0960894,6.1480236,2.8050494,3.528663,2.0605404,7.05909,1.833278,119.2872,-1.3963299,-0.42565185,38.875145,0.040361345,-1.2556211,51.24646,33.13238,-1.4127824,27.838396,-0.26213846,47.543514,3.1494703,23.046827,30.93081,90.994316,28.577457,87.64818,21.104362,84.558014,21.202642,70.49316,34.309315,28.199007
2.1750402,6.4264207,2.898182,3.375025,2.656639,6.657075,2.7021677,117.63276,5.0671883,-0.21850602,36.753273,-0.1046645,-1.1039269,49.044456,31.125622,-0.59544593,27.683943,0.55136,50.488243,3.185692,24.093842,30.339544,90.45659,28.868834,86.43328,21.826183,83.96016,21.981817,70.22151,33.94987,28.270102
2.539755,7.2386227,3.4235742,3.0671093,2.6538198,7.2190695,3.841232,115.7728,15.433219,-0.73052865,38.41602,0.06921073,-2.6000047,46.360752,26.309835,-0.32021025,28.563204,0.9197081,60.037445,2.8119593,25.842346,30.2918,92.52006,29.123497,85.21218,22.097212,81.84887,22.483992,69.501465,32.844658,29.14817
0.83577275,7.691418,3.7458763,3.5264907,1.5472142,7.1637473,2.781051,114.44883,27.552546,-1.054873,29.720367,-0.3174511,-3.4511583,45.29986,13.655623,-1.3659501,25.594357,0.14678665,65.29274,3.4501526,25.32961,29.96126,88.61355,30.815714,86.96732,21.891005,74.44932,23.108984,68.784,32.76007,29.447115
