3.1885595,3.3023756,3.7894895,3.6482203,3.3731942,7.3865542,4.2037783,93.594604,94.60861,-0.5308274,0.73394877,-0.1569227,1.3950413,51.420162,36.16371,0.64550084,24.13321,0.70369333,60.71577,2.9542809,36.391033,27.659235,71.128006,27.92835,87.11025,22.145008,82.74017,24.73999,67.11601,32.48501,30.36844
2.5316417,3.5777762,4.1811833,3.2548416,4.428075,6.7882175,4.2646494,94.12069,94.35473,-1.1275771,11.922995,0.37969175,1.7680606,53.152836,35.205627,0.5443013,22.765211,0.6495134,57.01925,2.7044277,34.701332,26.640524,74.18289,29.309938,86.522446,21.969744,83.233345,24.863192,66.97472,31.564426,28.839003
2.9093308,3.33839,4.8109183,3.6360106,3.8590965,6.780465,4.073772,93.65463,93.006996,-0.7811147,19.396883,1.3745741,0.22790703,49.459152,32.97518,1.230211,29.488773,1.5323168,55.247295,2.498098,33.691254,26.18374,78.761314,28.746033,81.95098,23.542202,81.9823,24.98495,66.26779,32.018604,29.60373
2.4883733,2.8850348,5.375427,4.0687284,3.2786727,7.3672657,4.158236,93.33044,91.67527,-0.4951935,32.906784,2.6603072,-1.3908089,45.84894,16.534431,1.182747,36.12038,2.2275627,63.460938,2.5975285,34.16215,26.928108,88.08832,28.503857,85.29003,24.319914,72.95775,25.596586,67.77756,32.943153,29.598854
3.395566,4.026225,5.46983,3.247908,3.4816616,7.4737797,4.7460546,92.43852,94.0289,-0.5140147,41.268135,1.7001499,0.20213538,45.38496,7.459568,2.9622793,32.21792,1.6336737,65.79718,3.042607,35.53577,26.857962,88.32682,27.913603,83.18219,27.461933,69.63222,26.938023,68.12984,32.511616,30.560318
4.7693,3.9023623,6.439217,3.73134,4.924745,7.201264,4.5047073,92.09886,96.00029,-0.44548786,37.21904,1.5718772,-0.048425753,44.32527,13.099414,2.507216,27.257761,1.1146759,64.44592,3.154798,36.057728,27.252739,87.260735,27.408594,81.19255,28.148691,71.29499,26.991442,67.45634,31.966562,30.305292
2.913448,3.098545,5.6725855,4.6546383,3.6839015,6.7084327,4.254285,92.840096,96.82688,-1.4619688,35.567078,2.104449,-0.29956332,43.83509,32.690235,-0.46865347,28.599375,1.4164727,66.57929,2.4724424,34.422302,28.60496,88.674644,27.386473,83.89724,22.731293,83.78747,27.166079,66.85157,31.629742,30.725739
1.65972,3.2729323,4.164528,3.3620732,4.157735,6.9757047,4.4798155,93.233574,100.80411,-1.804828,31.686596,1.0076897,-0.24032132,39.09952,38.98945,0.4982187,26.076336,1.6016839,68.93947,2.446627,34.16815,29.477854,86.43337,28.620882,81.33097,22.968279,86.83292,26.984709,67.537315,31.87695,31.530834
2.9671426,3.2552707,4.2523594,3.8975742,4.1734753,7.6189766,4.2760525,91.755455,99.6781,-0.41471675,7.6297293,1.7455934,-2.2488403,22.590187,41.01991,0.6169312,20.186995,2.8351524,62.285957,2.7299612,34.225746,28.39832,74.710556,29.650726,74.328094,24.707434,85.239525,26.281265,64.81816,32.33143,30.44183
3.0975335,3.8267155,3.7615306,3.7987523,3.3301127,7.371972,3.69236,91.99749,97.64446,-0.4795465,-1.1487707,0.27136806,-0.6730319,43.752026,33.812107,1.0861387,17.096498,2.3954601,51.06176,2.7204483,34.75558,29.958084,73.24154,31.412067,83.28875,25.400887,82.00837,27.359426,65.1841,33.060734,30.714794
2.8256512,4.386707,4.2118096,2.2876284,4.277315,6.9653463,4.083761,91.86741,95.56533,-0.8622461,2.8097367,0.87458086,0.76468146,49.28574,25.61786,0.5771879,17.759512,1.1284364,45.904602,2.5056334,35.52868,31.708096,75.10321,30.471481,82.70114,25.02523,79.568634,28.198553,66.89108,34.08815,29.496822
3.4087527,3.434283,4.1883307,3.2799754,5.424202,6.965226,4.8270535,91.290085,85.66862,0.049791608,1.9904146,1.6803075,1.1840036,27.502048,19.649801,-0.041705262,17.532991,1.4504312,-9.165389,3.0533977,35.49793,27.934008,71.93122,26.956327,78.22033,25.5423,71.38656,28.387117,65.08458,39.639908,27.235703
3.2020385,2.7778068,3.2200203,3.973979,5.191565,7.574651,3.5239725,93.20383,81.601746,0.32024863,1.8154752,0.119632244,1.8123564,35.820522,1.7684482,1.1873227,35.750473,2.1850882,-4.459463,2.9477775,35.87699,27.083157,70.1484,27.081186,78.627045,28.844126,61.12062,28.021254,68.04852,40.11221,30.626644
4.223376,1.9429379,3.988911,3.9684405,4.28553,8.104288,3.6651914,94.335304,80.82252,0.19182701,6.831877,0.48395172,3.9482543,46.430763,1.1646252,2.2672164,30.977045,1.2909935,3.2237158,2.6314769,35.138287,26.591438,72.45659,27.040442,82.76791,30.083921,63.825977,26.285015,68.70347,38.898647,27.282097
5.230951,1.7242032,6.2453275,2.9741542,3.702927,7.080209,3.2313445,94.29527,83.57584,-0.28700274,32.94837,1.384855,3.2923257,48.602547,12.037582,1.4197562,30.538742,1.2504777,1.8340349,1.7217631,35.2479,24.79749,86.99267,24.98036,83.16316,27.051975,67.37338,25.146276,67.716484,38.16559,28.004225
4.961983,1.1903442,4.89354,3.754265,4.1790886,6.0651507,3.1213596,91.51224,88.83197,0.06806977,34.94931,1.6265943,1.7139885,43.923035,33.799774,-0.4561185,29.11183,1.7784531,3.2623131,1.6029185,36.84715,22.865208,86.1367,23.841772,81.02772,21.892576,81.03286,25.116686,67.46658,37.543106,26.379927
3.4661796,0.12531234,5.930908,4.098875,4.746819,6.11981,4.7227273,90.79539,90.85266,-0.51489514,34.568993,1.3956616,0.95415705,44.928802,36.37092,-0.3235627,30.617603,1.4898317,21.22973,2.5033176,37.120903,21.669437,87.371155,23.564205,84.03709,21.236633,82.17556,26.01024,70.974396,37.616833,27.269781
3.058255,-0.38523656,5.1240306,2.9523644,5.124785,5.641005,6.6910505,92.36715,89.56536,-1.6428753,33.004177,1.9601336,0.9169096,46.3275,35.746094,0.38195994,28.029917,2.4312,49.087944,2.7387404,35.28874,21.821901,87.60193,22.239548,83.03629,22.983576,83.80976,25.684925,69.96535,33.907665,26.36416
3.0653512,-0.37091792,4.212309,2.891073,4.923626,6.0415564,5.607923,92.94517,93.258026,-1.4563042,34.65653,0.9601773,0.7191305,44.749027,36.53732,1.3922187,26.67042,2.7364361,100.202,1.9532942,34.41155,25.346668,85.77649,25.46274,83.5688,23.61689,84.34535,26.682865,68.90533,27.076885,28.188528
3.6933758,0.24948372,5.289674,3.7133243,4.117462,5.9487896,5.6005254,92.33292,92.550446,-0.54392093,13.589882,1.3760066,-0.1607396,39.538,29.840265,0.07698624,21.758595,2.01233,94.805984,2.4718316,35.295948,27.067272,77.368904,27.395685,79.85183,24.549377,81.25457,28.071909,67.479836,30.942078,27.822435
4.545195,1.3881294,4.151891,3.8645623,4.3621135,6.3627405,5.012168,92.75996,91.04198,-0.2973134,-1.6066198,0.11581168,-0.48038942,33.076298,14.585197,-0.38547882,13.292263,1.4535474,86.99319,2.9960089,35.104733,27.375872,72.20732,27.659107,77.881035,27.14331,71.98911,28.759497,64.95077,31.126938,27.282269
5.16654,2.4494696,5.3266454,3.9753969,4.2594185,6.8255367,5.033592,94.49525,87.872505,0.24987867,1.3620454,0.1545265,-1.1409832,20.53315,-0.7876807,1.0829033,24.310593,2.1940668,82.743706,3.5421634,35.980236,28.363165,72.505165,27.38029,74.40931,31.099257,61.875072,29.940615,63.692764,31.070202,30.117262
7.0325894,2.7423499,5.616536,3.9381266,3.0594354,6.6571627,4.3188376,96.43062,84.60884,0.6947677,0.19946356,0.09923444,0.23174952,47.233273,-0.6196995,1.9932771,25.017277,1.9419075,83.01117,2.6244662,36.05868,28.592043,73.26684,28.999125,83.90601,30.878756,61.534008,29.539967,65.31067,33.176323,29.084932
7.3475,2.81083,4.9942865,3.5972748,2.3236744,6.628835,4.1042233,96.37594,82.83535,0.3878997,-1.0309522,-0.8842625,1.0073177,48.677578,3.3409526,1.5000125,32.150726,1.7999004,81.88766,1.2002165,35.02326,29.009817,71.86184,29.530224,84.307014,29.80992,62.490078,30.286842,67.62762,33.71122,30.97996
