5.1726446,-10.373886,18.346481,9.13507,9.5167055,-3.1545699,27.32549,75.09463,66.83539,-0.04397072,39.045765,18.857573,10.584495,64.018295,16.494242,14.098232,31.596867,4.307302,68.95719,24.518166,62.91512,16.718483,58.403156,27.854338,65.346306,20.295763,40.412395,19.75568,52.390293,41.896194,28.092491
11.183187,-12.343517,16.790506,9.582789,12.0574665,-4.382722,28.296385,70.08932,62.457962,7.7479153,32.096558,13.9447,10.588887,59.298004,15.199416,12.617793,26.66319,1.5253531,66.66764,26.793852,64.172424,17.887434,56.62692,32.189754,65.89512,26.530127,41.41787,22.747375,54.40252,41.942852,26.104761
8.01487,-10.052005,21.527996,11.003153,15.657481,-1.6864072,23.50428,75.78399,59.988945,5.6788487,38.34308,17.735325,13.781485,63.038227,17.759153,15.562021,32.711376,5.1288495,68.13102,26.05537,58.658985,14.729094,54.95946,24.363434,60.72462,22.970898,39.782047,16.885063,53.24219,38.05208,26.985134
4.984679,-10.377397,19.836163,8.965594,8.614457,-3.1554036,27.410637,75.17055,66.89437,-0.051913533,48.18177,19.63727,9.992689,65.14774,13.053481,14.03055,33.945145,4.152819,70.878784,24.492874,63.821976,18.239159,64.78196,28.06293,65.30329,19.687458,37.785606,20.559587,54.598568,41.94657,28.882223
11.1285305,-12.069592,17.943144,9.848376,11.687468,-4.253655,28.555843,70.22042,62.553333,7.8120103,38.08287,15.260636,10.453018,61.150333,13.094281,12.39135,28.084293,1.6636319,67.71675,26.795303,64.886696,19.419365,61.156094,33.1827,66.36045,25.872488,40.06407,23.50446,55.810825,42.267937,26.527496
8.180645,-9.737057,22.576668,11.217682,15.446828,-1.6865681,23.664263,75.88105,60.08008,5.7175245,42.957535,18.732944,13.536633,64.61733,16.158903,15.758441,33.70721,5.114412,69.09816,26.091341,59.39747,16.020744,58.965034,25.284216,61.06939,22.754436,39.017635,17.40458,54.61712,38.37709,27.322447
5.5131617,-10.486256,20.239286,8.656483,8.1005,-3.1126764,27.77292,75.21132,66.88063,-0.07596139,50.61851,19.65873,9.211339,66.086075,11.751371,14.144368,34.4634,3.8940122,72.602554,24.448114,64.61374,18.49099,67.05811,27.975075,64.77431,19.43077,36.670876,21.06177,56.648014,41.752743,28.826696
11.337267,-11.944182,18.726418,9.958724,10.943308,-4.027709,29.080286,70.32168,62.580162,7.857425,39.591537,16.405754,10.101654,62.667545,12.165283,11.689643,28.46442,1.8008503,68.73161,26.794725,65.43497,20.593073,63.173225,33.81492,66.375145,25.016706,39.19908,24.270937,57.10968,42.49123,26.415276
8.589049,-9.536394,23.04323,11.304088,14.911471,-1.587144,24.102434,75.945946,60.103466,5.7333956,43.259594,19.45893,13.114508,66.013916,15.736222,15.400795,33.750847,5.1157284,69.9658,26.136745,59.950512,16.90086,60.340244,25.914742,61.04315,22.308483,38.71821,17.956991,55.814125,38.583923,27.09054
11.661748,-10.688703,19.81833,8.667044,14.615217,-3.7791998,26.422087,75.1822,66.74921,-0.11943477,50.64001,19.190117,9.1877,66.83617,30.784315,16.398108,31.984264,2.9368958,73.488846,24.397604,64.92173,18.364576,67.15008,27.556242,64.92591,21.453089,54.868816,20.094458,57.62571,41.38383,26.895071
16.044569,-11.965137,19.152231,10.191984,15.594213,-4.310337,28.13637,70.392654,62.54545,7.915117,40.034603,17.281256,10.289284,63.83479,27.544039,12.364757,26.69891,1.4358466,69.25767,26.81858,65.69573,21.724537,64.08335,34.020184,66.8315,25.66249,53.919735,24.091883,57.73353,42.593094,24.948513
13.458521,-9.471169,23.082024,11.576454,19.920769,-1.9544735,23.102604,75.979485,60.051773,5.7484617,42.8533,19.981606,13.278572,67.20339,31.390251,16.393019,31.784407,4.6690435,70.27254,26.184095,60.149265,17.718414,60.596695,26.186054,61.551254,23.21803,53.69521,17.609146,56.24842,38.658775,25.51542
14.250857,-10.741816,19.586718,4.9049582,17.022182,-4.246714,25.89296,75.14587,66.59451,-0.1347938,50.533245,18.784784,3.6805656,52.33704,38.493202,16.978577,30.792156,2.0845718,70.60148,24.398249,65.03508,18.37483,67.05423,21.727926,43.02924,22.07093,61.77164,19.53059,56.81666,40.335438,25.973984
17.739044,-12.231221,19.480318,7.14488,16.687677,-4.7613845,27.668343,70.4036,62.45672,7.950717,40.868896,17.630798,5.4971952,54.471283,32.546513,12.306535,26.240458,0.7301721,66.64222,26.840807,65.79723,22.376348,64.87091,29.78467,49.066452,25.757675,58.12786,23.799257,57.033344,41.734802,24.36269
14.981054,-9.784845,23.02281,8.128118,21.083696,-2.369343,22.659986,75.96581,59.91299,5.723697,43.29034,20.017515,8.375398,57.7662,36.001472,16.198528,31.399218,4.056218,67.55341,26.193895,60.11513,18.016073,60.878353,21.537329,43.586758,23.040758,57.48214,17.347765,55.3558,37.585354,24.83282
15.028127,-9.866101,13.92899,2.7857192,17.502234,-4.5942817,25.82086,74.858864,66.0778,-0.22645067,25.30411,16.149439,2.5670502,41.581993,41.28144,16.594236,30.842972,1.3980815,62.401512,24.28547,64.65862,15.390453,49.66993,18.847435,31.51665,22.130377,63.961887,19.321459,53.04844,38.98513,26.28441
18.338982,-11.787155,15.320515,5.2891865,16.741873,-5.3480153,27.475521,70.205734,62.048973,7.9128313,20.861378,16.258835,4.595971,44.99061,34.08667,11.981077,26.731785,-0.23161422,60.166595,26.782024,65.57143,20.894117,51.4491,26.77715,39.58505,25.896635,59.149704,23.541298,54.187244,40.70805,24.753675
15.316291,-9.166973,18.480457,6.499343,20.986568,-2.8639915,22.552795,75.75862,59.473557,5.644284,23.504236,18.421713,7.8653464,49.285427,37.11411,15.571119,31.994665,3.1814995,61.021294,26.103014,59.781277,16.359652,47.09441,18.847742,34.702827,22.756163,58.008026,17.211464,52.357643,36.53579,25.17034
15.024308,-9.371263,11.805216,6.6482525,17.331821,-4.6902976,26.303003,74.82229,66.19929,-0.24341874,15.438037,14.760397,9.326137,50.028904,41.932766,15.94291,30.433397,0.94557524,65.561745,24.433136,64.66237,14.083838,42.424767,22.345156,49.888035,21.695438,64.453674,19.115429,54.654182,39.482063,25.683067
18.574512,-11.660801,14.030188,7.0907245,16.706654,-5.575457,27.844334,70.153336,62.17714,7.897933,14.711646,15.015119,9.731513,47.07869,34.61088,11.808281,26.589079,-0.6482646,63.280476,26.908722,65.67122,19.962593,46.638783,27.553343,53.4583,26.052662,59.530407,23.380856,55.890537,40.70953,24.44225
15.322494,-8.938036,17.15111,9.041468,20.663311,-2.9950554,23.013493,75.73032,59.609417,5.6359463,18.529152,17.43262,13.515203,52.8986,37.271984,15.048122,31.857517,2.8043692,64.26256,26.223091,59.8458,15.773566,42.667145,20.393402,49.47269,22.497473,57.909348,17.137945,54.071507,36.74871,24.792141
