-8.190958,-9.417735,13.146908,3.5673623,3.3883636,0.57360137,15.004854,87.94106,64.851875,8.564826,39.387775,11.420187,10.8718405,47.964848,7.9283767,2.6559572,37.17097,3.4520233,76.56289,10.030634,54.481403,11.360155,64.403725,25.210848,77.417145,34.04317,48.632973,26.5542,51.40876,43.7365,26.151983
-8.443987,-6.268811,15.173489,6.0901933,4.118693,-0.2507618,12.21972,85.10327,62.112225,4.6899176,39.521885,13.386144,12.997663,50.1838,11.655231,3.05086,38.85861,4.869852,77.920746,11.981223,53.92884,10.7733965,61.43612,25.22869,70.314255,30.252388,47.54409,24.235838,54.38064,44.705902,25.37749
-8.1556835,-10.117076,16.582212,1.8490374,5.309084,2.0373611,15.330012,95.8218,63.797028,4.6837077,31.848967,11.4302,9.046148,48.34628,10.148284,-1.0762659,36.11303,3.2457075,70.17696,8.066015,52.700447,8.204086,62.588066,25.25807,74.28761,32.56925,49.785435,29.345877,47.211758,44.597855,28.973515
-7.1548886,-8.167283,13.465601,3.7671614,5.015375,0.78656536,15.5170555,88.24127,65.171585,8.879934,42.492542,11.9011,10.482657,50.59319,8.642177,4.2621317,37.31486,3.638884,77.08553,9.587613,55.834232,8.914339,66.48214,26.723938,78.04993,34.738808,50.52642,26.530678,52.72537,44.18801,25.676928
-6.967852,-5.3832974,14.186825,6.121204,6.8948307,-0.037051838,12.65637,85.36851,62.326584,4.9820313,38.362007,13.019275,12.668577,52.42204,14.292853,5.1363535,37.90098,4.7208257,77.54292,11.520431,55.042114,7.6985474,60.572384,26.258863,70.8131,31.356089,51.331,24.028673,55.13053,44.69202,24.36868
-6.5555353,-9.065728,14.594453,1.6958201,8.454029,2.173318,15.759055,96.07732,63.98347,4.917516,29.26476,11.0097065,8.425921,51.222443,12.823081,1.1245592,34.855556,3.0455647,69.28402,7.4378095,53.865513,4.6039286,60.4688,26.343601,74.63619,33.515343,53.71559,29.132406,47.65164,44.631763,27.590784
-6.122725,-7.077289,13.258737,3.9393287,5.9885893,1.0465646,16.313341,88.483246,65.28775,9.12723,40.675007,12.439332,10.000391,53.579872,10.036514,5.2001443,36.549767,3.6819992,77.51293,9.060528,56.79625,6.819082,65.85137,27.779678,78.066765,35.320847,52.054417,26.721737,53.81619,44.370293,24.617733
-5.742523,-4.6639385,13.059347,6.1852727,8.633569,0.13090284,13.295715,85.54806,62.366013,5.185429,34.505238,12.629923,12.361615,54.86624,16.773651,6.505896,36.685226,4.4256396,77.16211,10.992556,55.73908,5.1361337,58.25458,26.865772,70.920876,32.230682,54.054413,24.017513,55.6428,44.399952,23.145237
-5.2192187,-8.193854,12.44304,1.5374173,10.880727,2.318841,16.238155,96.28506,64.01006,5.098263,24.884106,10.655,7.866758,54.418552,15.437393,2.8032722,33.500633,2.7137876,68.38717,6.7760835,54.55987,1.3225737,57.253304,26.9198,74.57054,34.397923,56.830757,29.130308,47.887806,44.338493,26.087538
0.9226025,-6.5138097,12.906788,4.140503,13.75386,1.204492,15.008101,88.76844,65.45914,9.472567,39.199657,13.22728,10.348405,56.54865,32.65841,6.1793633,33.459034,3.6796002,77.695656,8.922881,57.614227,6.336969,64.629456,28.247343,78.6687,35.77446,73.60108,26.836166,54.8929,44.219482,22.138697
