-4.1841807,2.9112535,7.4160066,3.8785288,1.0613458,8.546878,1.6911173,100.20213,90.55674,0.035384286,40.446148,1.8091698,1.3291926,42.925194,7.270513,1.7441572,30.976402,1.3163935,61.065014,1.3186388,34.588303,28.478354,91.73152,28.283316,89.0491,26.007685,64.276764,26.374275,70.68663,34.771748,37.5495
-3.8983128,3.5796275,5.0904956,3.9938753,2.9810202,8.525924,2.0785015,99.71386,90.11325,0.10441217,36.062733,-0.6833892,1.122131,42.6537,7.3987827,3.2828836,31.06858,1.3099353,61.952736,1.2257532,35.266365,24.220478,88.80924,28.305792,89.8929,27.3131,65.39674,25.463179,71.166534,34.422234,35.83024
-3.1638145,3.8792236,4.2990665,4.1164184,3.0719528,8.829103,3.0652974,99.66688,89.9847,0.16895668,33.89431,-0.56075096,0.8309749,42.16343,8.183234,3.6679566,31.211826,1.2415218,63.504906,1.4390609,35.8178,23.672564,87.44088,29.12167,90.24216,27.4405,65.5323,24.86493,72.34625,34.699715,34.14041
2.4725337,3.0356178,3.907989,4.611974,9.228658,8.757684,1.7875135,99.813416,89.849045,-0.17972994,32.42584,0.38777903,1.8517874,42.12196,29.358934,4.4752784,28.441101,1.054478,64.225494,1.8123878,35.6547,24.380959,85.86329,29.351719,91.407196,28.09146,85.28846,24.035782,72.22026,34.02109,30.873302
2.2301023,3.115792,3.8247795,1.909925,7.6363797,9.286628,1.6978607,100.237656,89.90193,-0.5787869,31.334593,0.23466408,-5.107171,39.143703,29.086342,2.1458325,27.797922,0.7048626,60.788063,2.4354892,34.999374,24.4179,84.875656,27.59121,65.716545,25.081112,84.156746,25.163115,71.06805,33.514645,30.96951
1.99105,5.052844,-0.72224027,5.999531,6.5892153,8.352089,1.0564529,100.568115,89.19362,-0.6359956,-0.7492063,0.18062223,-1.1968051,37.69187,29.197947,1.3807625,26.951834,-1.225958,52.013977,2.749194,34.035656,24.971207,67.48023,27.77521,58.62945,23.419878,83.39405,24.661985,67.61198,34.5448,30.78727
2.041464,5.0578175,0.950044,10.061491,4.65288,7.9008403,2.125339,100.73456,89.80222,-0.68461794,2.2322526,3.035998,8.920541,40.743206,28.943125,0.09586962,25.60035,-1.4321786,58.832245,2.634279,34.146107,28.648466,68.8865,28.604641,81.29017,21.736761,81.800446,23.807335,71.147736,35.97343,30.059288
0.63760465,2.6183422,2.537188,6.1112275,4.397306,5.613895,2.2077074,100.10756,87.29196,-1.2583218,3.5445285,3.2598085,5.272098,41.81621,31.365406,0.070117645,6.1404243,0.3293123,10.914443,2.3168297,30.803097,28.541151,70.74793,26.928495,81.86376,21.03163,82.36685,23.294847,49.306686,32.286335,24.392975
-1.533168,4.801073,2.7845926,5.1471705,-2.0969102,4.3839655,1.9976617,100.001396,86.205505,-0.41684416,4.2205305,2.9126358,3.7726028,42.49334,9.677098,-0.71137923,31.061878,2.18129,17.379711,1.9282681,35.463356,28.354881,71.51907,28.052784,83.41694,20.798004,62.2941,27.628824,57.191013,38.55685,37.175266
0.4628335,6.954614,3.8673973,5.021658,0.045250636,3.8807085,2.551055,99.32019,85.30386,-0.00579255,5.249688,1.8426598,2.4111488,43.082478,10.096619,1.8005468,29.814491,0.60527027,18.725456,1.7563493,37.57417,28.145897,74.06387,27.999744,84.691505,22.458052,63.791668,27.095968,59.439934,40.584503,35.543217
1.9303013,8.493875,4.5877504,4.9933167,2.648848,3.559039,2.8840022,98.59437,85.06733,0.2593848,5.3338413,-0.12328184,1.0468425,43.497383,10.777704,3.1945252,29.41276,-0.37694725,20.456997,1.7672176,39.128967,27.984385,76.70069,27.534307,85.83434,23.50918,65.77421,27.105753,60.41804,41.25042,33.80844
8.975395,6.481585,7.667507,4.0519176,8.720589,3.0469031,1.4189992,98.35906,85.79487,-0.10458039,33.586403,-1.3196115,-1.7065495,43.659977,31.315943,3.9181406,25.561062,-0.6546605,21.96469,2.04477,40.020885,28.723755,91.326744,26.086454,86.69772,24.913273,84.882996,26.320541,60.379585,38.86205,28.969067
9.778094,5.5483704,6.4763117,3.588821,7.0274014,2.9634304,0.69395036,98.22901,85.01661,-0.2861461,30.279112,-3.2618856,-2.986703,42.724617,30.403042,1.6371559,26.16451,-0.7020395,24.008488,1.9448266,39.863857,26.709608,88.70399,25.836761,87.19665,22.91578,83.388054,26.380156,59.523,37.985348,27.977144
11.570215,5.077828,6.5567274,3.475069,5.6362824,2.9523425,0.52538866,98.10604,83.64946,-0.17269404,27.986158,-3.3360991,-3.2241683,41.66924,29.866072,0.8292269,26.192764,-0.87196887,27.044453,1.7260774,40.367115,26.816755,87.14547,26.42355,88.46251,22.11539,81.92508,26.313087,60.23222,37.48911,27.131294
11.855835,4.7518287,7.080339,3.9060361,3.670853,6.7433033,2.9843626,98.5468,85.96409,0.15264685,29.395771,-2.546696,-1.8126,41.00124,28.210287,-0.31654236,27.257946,-0.904062,99.55272,1.6448208,41.22362,27.083593,86.06162,27.286829,90.93622,21.519863,78.88628,27.38286,84.98482,40.656708,28.29
8.105298,5.4229383,6.9838257,4.763012,3.3871496,7.528969,2.8890927,98.37274,86.062195,-0.0088570425,27.641829,-2.0843525,-0.9672753,41.13843,26.879845,-0.40647316,26.976273,-1.4003928,97.23252,1.1323923,38.092346,26.760986,84.03969,28.242811,92.37641,20.916311,76.113754,26.551432,78.26081,33.32412,27.818521
4.0771065,4.6007986,3.4941216,3.4689693,3.5132399,7.073537,4.831674,98.4121,86.009674,-0.1349035,-0.8884908,-1.5926878,-0.86148083,42.29032,28.565882,0.032780565,8.847725,-0.24863349,86.201126,0.95626074,33.870953,26.675928,68.240074,28.436783,91.22964,20.106642,75.775955,25.34174,67.09224,29.901896,22.651152
-2.7932158,5.276625,4.517077,0.006531246,-3.2610154,5.4974513,4.2708793,98.56873,85.04921,0.3468216,2.6073642,-0.045031223,-7.1325374,39.314465,8.303101,-0.38721585,11.495651,1.9341923,75.554924,0.86008394,33.495586,29.29301,71.26041,27.586067,66.389656,19.605572,55.94354,27.666811,61.931957,29.462502,29.317022
-2.1229036,6.7858768,4.8273954,3.1995425,-0.8557907,1.8740654,2.9758272,98.570656,84.48415,1.0051243,4.340748,0.22198923,-3.456631,38.374603,10.160645,2.07159,10.824081,1.7381306,71.799675,0.8384057,34.46497,30.20743,73.60046,27.103619,60.563866,22.611912,59.396065,26.932804,61.101414,30.469513,31.40471
