-5.089172,2.8500075,8.09157,2.6603527,0.0692985,7.608492,0.63581276,100.12334,88.7457,-0.9116683,41.443493,2.072921,1.983941,43.722633,4.463708,1.7461538,27.881466,-1.0904182,62.39055,-0.9046105,33.45223,26.973454,91.32436,26.510986,86.70466,26.99674,61.522152,25.865423,67.72057,35.76358,35.638714
-4.659148,3.7044122,3.718751,2.7224033,1.3165398,7.7201085,1.1515398,99.62674,88.46677,-1.1716163,36.12315,-1.4374884,1.1306077,43.098736,4.425764,2.7698991,28.6517,-1.3109813,63.327465,-1.4715563,34.39428,21.596834,86.22011,27.579155,87.57569,27.7717,62.195812,25.079626,68.19828,35.448215,34.077007
-4.106662,4.1250286,2.7138608,2.6364732,1.6836646,8.09786,2.0036883,99.39412,88.36077,-1.3476528,33.638966,-1.6794738,0.087612316,42.024166,5.4846888,2.5134618,29.18005,-1.3121734,64.556946,-1.1301762,35.40283,21.417894,85.20714,28.773533,88.12096,27.710205,62.139805,24.48649,69.53791,35.65565,32.625328
1.3097526,3.9143064,1.9677335,2.7339153,8.693761,7.980371,0.5453261,99.29579,88.14831,-1.5843282,31.96925,-1.104607,0.44136742,41.07176,29.983723,2.6680763,27.008034,-1.4715197,64.37775,-0.2719719,35.646523,23.375996,84.82492,29.527807,89.431946,28.155119,84.95478,23.358507,69.092064,35.36297,29.505646
0.30135155,3.5654168,2.0849888,0.5892237,6.2954116,8.302903,0.82720095,99.70446,88.00667,-1.6964418,31.024128,-0.5950894,-6.165357,37.055553,28.601292,-0.32514343,26.977535,-1.0429808,59.57569,0.5338361,34.67987,23.338087,84.67332,27.716158,65.491425,24.099297,82.68772,24.64877,67.01362,34.88871,29.731615
0.30816802,5.403317,-3.328851,4.771437,5.367053,7.365205,1.2492526,99.94998,87.67895,-1.7340494,-2.9087887,-1.0492268,-3.2953246,35.525253,28.220095,-2.034143,27.54288,-2.873814,50.471092,1.2905684,34.08227,23.930567,65.50981,28.181742,57.85851,22.946417,82.0843,24.481077,64.058685,35.828903,30.574898
0.27531433,5.3814397,0.028896924,7.939874,3.9238014,7.1072392,2.2926722,100.19169,88.28078,-1.497301,0.53941655,2.5977025,6.1394224,39.285576,27.584026,-2.6862803,26.782314,-3.0900693,58.52303,1.8437057,34.36555,29.111921,68.44997,28.186773,77.189026,22.235119,80.26133,23.629587,68.28265,37.216553,29.761309
-0.8377621,2.317583,1.3403828,3.6730835,4.123118,4.2076144,1.2985916,99.766045,85.803185,-1.9498,2.1501696,3.3547273,3.836021,39.867466,30.314425,-0.7903466,8.148091,-0.7045408,10.841715,1.4855549,30.50274,28.23685,69.88869,25.213045,77.53914,20.523655,80.529366,22.538452,45.530018,33.29388,22.914925
-2.3226736,3.624644,2.0308373,3.0240986,-2.7228568,2.910427,0.93401206,99.779686,84.88141,-1.0098199,3.1334403,2.8262742,3.5602605,41.16272,4.9448113,-1.0980685,29.35801,1.269234,17.199535,0.8015294,35.34019,26.770853,69.25048,25.605608,81.048676,20.56884,57.482594,25.6872,54.4499,39.146496,36.196407
0.62453485,5.310287,3.2787807,3.2200067,0.0676602,1.4498196,1.0673138,99.13599,84.16388,-0.8745287,4.66712,1.7431552,2.8696012,42.385403,6.428114,2.2615957,28.980747,-0.8257528,17.915325,0.042442128,37.34073,25.26166,71.200874,25.856354,83.05253,22.767784,60.795303,24.767414,57.103123,40.6992,34.727177
