-1.7277083,4.3362575,14.183628,6.3863664,4.6698627,12.140145,0.8829104,101.735146,91.717514,3.518696,47.08435,3.7164106,5.387086,43.14181,7.0796366,5.600079,33.56166,3.1304123,66.270706,4.159694,35.59875,26.177738,95.03602,28.041586,93.640625,32.025616,66.89467,33.398655,75.02436,40.797462,38.58008
0.7917947,3.7395296,12.68643,6.9593387,4.667859,9.74102,-1.1671988,104.10076,85.85803,1.4771075,44.523117,4.529628,6.2576356,41.645866,9.440306,2.564176,32.638004,1.1632493,65.02052,0.9723804,36.783627,28.464954,91.35625,27.013182,89.3602,32.237705,66.19856,34.59301,72.657005,37.08522,40.403767
-5.405102,3.5357134,11.09894,5.7843857,4.6812487,8.268022,-4.2993317,101.39844,84.46195,3.8599353,39.019176,3.9610198,5.306932,42.386623,7.8814716,0.7746493,30.51452,1.1011677,63.189346,0.77312803,35.906956,25.609861,90.85962,28.062904,84.3173,32.00307,66.80559,32.725018,69.71024,35.584167,37.12189
-0.5118471,5.0341573,13.516703,6.5551476,5.648354,12.308488,1.1209425,101.13402,91.845825,3.4306302,43.576344,2.4088962,4.153697,42.352543,9.243611,7.1381764,33.882614,2.7374845,67.32555,3.7610981,37.208595,22.208057,92.924675,29.53344,94.96602,33.176826,70.11287,31.891928,75.88179,41.353165,37.794067
2.186512,4.845029,11.720639,7.1425796,6.6248484,9.630333,-0.7461126,103.51899,85.78301,1.4212298,39.096756,3.315335,5.3962283,42.24413,13.594997,4.582397,32.6458,0.8478479,65.8636,0.9235094,38.21728,26.229557,88.38087,28.844975,90.69876,33.81765,71.36962,33.054153,73.14394,37.69509,39.584026
-3.2002172,4.532083,9.526979,5.723059,7.525932,8.19405,-3.724538,100.73739,84.29339,3.7877333,28.126404,2.8551254,5.083714,41.131504,13.500142,2.3826523,30.003695,0.9994763,63.108074,0.9695408,37.343784,24.023405,84.70985,29.380198,85.70663,32.459335,73.07003,31.43474,70.01492,36.382374,36.105988
0.28171757,5.427846,12.875821,6.3698153,5.5481873,12.344823,1.9473609,101.195496,92.01501,3.5507305,38.989235,3.025225,2.995655,41.529385,11.802239,6.3604903,33.58657,2.480111,68.32261,4.086695,38.478012,21.84797,90.64086,30.712809,95.83517,32.888092,71.72117,30.754263,77.367455,42.060837,36.246655
2.923058,5.943931,10.550384,7.1378326,7.5425434,9.776814,0.29182893,103.60772,85.892876,1.5437657,32.40361,4.028265,4.777786,43.103027,17.928541,4.2846217,32.185455,0.9507095,66.55894,1.4411966,39.043686,26.249693,84.33399,30.543222,91.805504,33.900723,74.75069,32.112988,74.248665,38.67517,37.93372
-2.5958028,5.5445724,8.41367,5.5279408,8.204333,8.211954,-2.5767577,100.69599,84.380005,3.817954,19.934502,3.2373533,4.991428,39.959686,18.142593,2.1488073,29.510551,1.1898478,62.973278,1.4985863,37.883648,24.366306,79.431694,30.575014,87.06507,31.794392,76.54856,30.370855,70.68345,37.28656,34.49141
5.9957714,5.026119,12.292894,6.092724,11.607363,11.744277,0.6274055,101.41313,92.029724,3.5192373,36.360924,4.4404283,3.1130419,41.223083,35.994617,5.547405,30.93648,2.0092833,68.40513,4.789978,39.209923,23.285275,89.93506,30.971731,97.00137,32.973137,94.30902,29.548183,77.93447,42.041008,33.205154
7.489035,6.622113,9.683797,7.153623,12.839727,9.914402,-0.53214663,103.85752,85.96436,1.6700243,28.504084,5.9547777,5.3479276,44.598816,38.604183,3.7078023,29.904827,1.3659885,66.612724,2.358833,39.621815,28.138348,82.456085,31.509928,93.11095,33.453022,94.04583,31.3435,74.83973,39.28276,35.2063
1.5740285,6.146325,8.051035,5.332757,13.126216,7.967482,-3.0220451,100.784615,84.50017,3.759926,16.531832,4.77657,5.9675455,39.788235,36.90566,2.1912277,27.558983,1.4249727,62.46466,2.2184203,38.247116,25.775593,78.01496,31.247507,88.64565,31.471003,92.8852,29.19425,70.92011,37.669388,31.891241
6.479735,4.4935193,12.03615,3.5674865,11.44685,11.751042,0.3069137,101.8213,91.81088,3.4285605,35.183926,4.470225,-3.2447274,40.480774,35.594063,2.5633714,30.316414,1.9380394,62.84477,5.713436,38.65963,22.818996,89.33788,28.972248,74.37573,29.500072,90.54118,30.824732,77.19808,41.444828,32.49843
7.3599315,5.9034567,9.004855,4.6854925,11.987755,9.378665,-0.5479591,104.34234,85.76882,1.4845164,26.741423,6.579576,0.15748128,48.39848,37.452316,0.86654204,28.958725,0.4887537,60.70137,3.2244902,38.81378,27.684752,81.06283,29.803802,74.38532,30.21075,89.40454,32.27989,74.0636,38.899807,34.348736
