2.2758698,-1.1128178,6.0360985,5.0039067,1.562552,8.4709635,2.2623615,114.83712,-7.6090245,0.31932664,0.64077926,-0.0604404,2.7389078,31.62659,24.194927,1.7063508,26.34378,-0.25962412,62.427998,5.717758,19.587364,25.395605,78.40912,26.002712,81.741005,25.877323,75.789345,28.72288,64.276306,34.34244,28.978785
2.4358292,-2.0095098,5.2532735,4.3510585,-0.31896135,7.19042,0.37981087,117.2585,-8.412013,0.4648351,0.19674361,0.730691,-0.077492,26.058388,36.017532,1.2218633,36.458096,1.5299172,60.40941,4.5705376,20.601694,25.696156,76.02504,25.702965,78.45961,24.189785,81.266785,28.73435,63.135296,34.78808,29.875631
0.42758313,-1.3776071,3.7858717,3.4546733,-2.6122408,5.7502394,1.0845373,117.543594,-9.1673975,-0.071062945,-1.5413872,1.0611297,3.7737734,56.462246,34.919113,0.814539,30.869366,1.0705614,50.228264,3.2416377,21.07903,25.466272,73.11946,25.2112,90.12457,22.154419,81.74841,26.509277,61.303043,33.33648,26.87374
-0.171926,-0.3201595,5.166277,3.6463246,-3.410868,4.982114,3.0996873,115.904495,-7.5087895,-0.2714302,4.3613667,2.6135633,1.4881722,40.985596,32.789707,0.4335592,30.124632,0.7728086,66.80663,2.3792315,21.468937,25.703314,74.64932,23.509562,86.28209,22.563095,81.78153,25.398066,60.160095,31.079433,28.390285
-0.046544876,-0.49684885,5.5395274,3.5140324,-1.994051,4.3670945,4.7349534,114.345345,-1.1827849,0.34529856,16.392937,2.2886477,0.90540785,43.797817,31.978567,-1.4144573,29.010157,-0.5267951,67.11875,2.3843968,21.18272,24.108719,80.48694,24.47099,84.80238,23.40389,81.403336,24.82493,56.800564,28.194792,28.28138
1.3604971,-0.8952017,3.1645184,4.0624523,0.07869744,3.556844,6.2548323,111.31589,11.01773,3.8433459,35.29993,0.72426194,1.176502,49.00331,31.170647,-2.7130089,28.237617,-0.6982024,73.79696,2.946968,21.438091,22.258629,88.00414,25.013573,83.96249,24.183384,79.43116,23.934492,61.47994,26.741673,26.867762
2.0347805,-0.7042004,2.7191164,4.061086,0.6189351,2.658961,5.856808,111.448875,11.504862,3.3152869,35.071518,1.0552559,0.6956162,47.69879,25.467274,-3.3392498,27.690695,0.39688438,70.13135,2.6334348,20.010857,21.881798,90.37029,25.335135,84.58096,24.886335,74.53693,22.889494,64.45511,27.02219,25.55628
1.6209905,-0.24106024,4.21439,4.111715,0.31693766,2.991723,4.760611,111.81529,11.7815895,0.19802211,34.90958,0.8491463,-0.31465828,45.748917,16.183027,-3.3061402,27.996872,0.8433894,74.01206,1.4668906,19.348722,23.49869,91.9076,25.9907,84.6944,24.855892,69.05629,22.285244,66.23725,27.674002,26.446512
0.16748412,1.0993899,5.6480684,3.917996,-0.09831336,4.5879765,4.300152,110.70708,14.140058,-2.0527892,28.537394,0.19629796,-0.9110917,41.714264,0.93670565,-2.792057,27.745459,-0.35456222,81.77793,1.275166,21.69814,26.130123,90.59999,27.023878,84.394714,25.279465,60.758446,22.987757,66.956856,28.35543,28.924795
0.49812737,0.40722933,5.209666,4.9818726,1.4236917,5.367901,3.4932768,110.84814,15.271322,-3.0109518,11.889459,-1.311344,0.72336334,39.338898,4.042201,-1.2123586,26.53541,-0.35737494,85.39702,1.8434138,22.084854,28.566711,83.32729,27.938732,83.086555,27.636736,63.125366,23.322762,66.261375,27.598314,29.68617
1.2427285,-0.2590981,4.215654,5.1199365,1.5656714,6.9985714,3.56198,110.92916,16.279522,-2.9864702,0.77435744,-1.64781,1.4122947,36.375206,10.057675,-0.17387664,25.867285,-0.60871434,80.43107,2.3727002,22.882496,28.619036,74.27061,28.817175,83.66796,27.648527,68.1352,23.457851,66.754585,28.039932,29.976662
1.044268,-0.14241081,5.6116786,5.2357616,1.8117435,6.969648,3.2001996,111.60869,14.364527,-3.9144235,4.006052,-0.6363666,1.1827557,35.854103,18.894655,0.5849488,25.333374,-0.25519684,74.27642,2.4924486,22.123852,27.307444,75.8989,28.949467,83.79567,24.993767,73.640045,23.290995,66.9934,28.466244,29.73325
1.5240799,-0.44368497,5.267542,5.2926226,0.5788704,6.1029315,2.6841586,112.136246,13.507504,-4.309737,4.281661,-0.04533943,0.7156485,37.718586,35.086727,-0.73758036,16.873377,0.25746164,62.530045,2.3844624,21.1149,26.617212,72.65731,28.570913,84.33926,22.465593,81.235504,23.037113,66.62284,29.035135,27.26786
0.3290944,-0.6859726,5.247641,5.5416164,-0.19187069,5.906699,1.1129274,104.16013,92.07825,-5.1085906,4.095226,0.21606,1.0375395,40.62218,35.800667,-1.443651,24.737423,0.9507253,70.42955,4.5946245,29.887487,25.659122,71.16429,27.60785,84.38423,19.745337,81.67408,23.614515,67.69827,29.860632,28.412233
-0.027827568,-0.6442787,6.83447,5.844622,0.5536875,5.858759,2.1235452,99.44047,100.386375,-2.28498,9.013195,0.7850677,1.2711917,44.105373,33.654312,-0.8730361,32.154797,2.3131511,72.63087,4.3289366,32.098972,26.049438,73.31718,27.003553,84.63314,20.375683,81.442795,24.110853,67.04686,30.134079,29.86337
1.0966283,-0.33802935,6.9183908,5.878952,1.3121331,5.2555532,3.2703347,97.695724,98.57749,0.9687121,20.530806,0.4411572,1.2846634,48.189205,32.10633,0.28119066,28.268696,1.4882452,74.30524,3.3904119,33.159233,25.14162,77.37832,26.621683,84.82521,21.460037,79.75638,23.53864,66.12584,29.85888,29.214775
1.8110859,0.26092455,4.457956,5.821996,2.2928996,4.5219107,3.9194207,97.593094,99.53364,2.1949296,36.529102,-1.1475055,0.9505427,50.06848,29.711895,0.25826526,27.071321,0.45290482,78.09808,3.138561,33.984547,25.131655,85.914215,26.174353,84.31651,21.865543,78.18505,22.988684,65.48282,29.284092,29.417803
1.0514277,0.4669026,3.2153225,5.784262,2.0355914,3.8565474,4.177525,97.34438,101.67401,1.6324825,35.70535,-0.412957,0.74766225,47.716133,22.630213,-0.28066465,26.247234,-0.041481998,77.57407,3.4330847,33.4602,24.109713,89.359764,26.42049,83.612686,22.930288,75.2907,22.876593,64.01291,28.641436,28.87164
0.47100845,0.24863629,3.8990815,5.523535,1.1108087,3.7893784,3.7382748,97.753876,102.07785,-0.24727012,35.931015,-0.44964647,0.83002716,45.289158,14.240022,-1.4942213,25.984571,-0.02686321,79.98201,2.9330578,33.113457,25.092936,91.65848,27.356268,83.360115,25.115685,71.607765,23.304285,64.89415,28.8865,28.465557
-1.0694655,0.9425356,5.4476795,5.1906414,0.39416665,4.2414575,3.1697493,96.714554,102.48679,-1.5947703,29.658102,-0.9147226,1.3405231,41.883675,1.0216714,-1.8039702,28.117357,-0.287196,80.35427,3.33952,34.191715,27.177927,91.292114,28.696783,83.065315,27.395208,63.624554,24.205975,64.97875,30.181355,29.140541
0.9836523,1.4700758,5.545613,4.924939,0.70908064,5.3246655,2.7700596,95.86372,96.16466,-0.012339397,4.8478637,-1.9706799,1.119656,27.037613,4.5195656,-0.78631693,27.511969,-0.5465206,71.188385,5.017437,35.674614,28.176096,76.469864,29.228802,80.95629,30.779257,64.64902,25.48106,65.134834,30.935673,29.968538
2.2687469,1.7528007,6.7972326,4.8199263,0.7722388,6.375903,3.3984556,96.05872,94.85729,0.023926303,0.9371294,-1.4573127,4.0679097,50.76971,10.16637,0.44542375,24.757368,-0.055998508,75.64882,4.7382774,36.13344,29.29584,76.0376,29.836172,87.00963,29.441399,68.37307,25.572214,66.76976,31.23165,30.269192
1.7509962,2.162492,6.332171,5.1876097,0.8454715,6.859704,3.3288684,97.17646,92.56808,-0.29120684,1.7762376,-0.6835763,2.4246368,32.69018,18.824192,0.79054695,17.342697,-0.06501379,69.622086,4.7335725,34.471375,27.695444,75.72433,29.052567,81.85521,27.149355,73.337845,25.850883,65.35937,31.59695,28.345304
1.0334482,2.496138,6.6204553,4.836576,0.7254893,6.7239923,2.725458,97.62079,91.60535,-0.41342458,2.5893009,-0.10922083,0.17252508,27.043392,25.984995,0.7725821,24.811226,0.79757506,53.211487,4.662736,33.854725,29.287336,74.354385,29.29316,78.414734,25.260937,77.331764,27.53235,64.63564,33.05316,31.408997
2.936813,2.1558511,7.107529,4.281873,-0.015787708,6.2281227,1.5446091,96.729805,93.44792,-0.13783742,4.4518046,0.45243725,1.9097646,44.930206,36.963596,0.38040996,32.49181,2.365475,52.503597,5.0761533,34.938786,28.364153,73.90773,28.684122,82.09245,23.797598,82.03737,27.20341,66.77753,33.76878,32.37434
2.0754223,2.3118944,7.241867,4.2822676,-0.81241304,6.039269,2.0034242,95.2966,94.4054,-0.008562329,11.61851,0.6085756,3.5800104,50.09473,37.279358,0.4942261,27.415707,1.7105151,62.14211,4.872374,34.85456,28.004236,75.94851,27.156887,85.28883,20.963715,81.41675,25.393347,68.20709,34.201347,29.84421
2.3645325,3.0575624,4.498554,4.785136,-0.09784579,6.0812335,3.3402288,93.98436,95.141914,0.6481581,22.347181,-0.110309385,2.5198305,48.421875,35.94332,1.2377168,27.940428,1.5851852,60.493484,4.718216,34.61353,26.4139,76.991295,26.892208,82.44399,21.603245,79.20235,24.799778,67.80151,33.38921,30.268322
3.0913002,3.6177082,4.149676,4.274494,0.20798714,5.67689,4.099843,92.6078,95.71045,1.3211191,27.533915,-0.13072893,2.470334,46.974186,31.750116,1.0075859,28.315321,1.177196,61.364918,4.920015,34.857964,24.195234,79.64343,26.347286,82.93315,22.88717,78.038475,24.552309,68.2691,32.534298,30.14411
3.0327227,2.918797,5.6923265,4.3756785,1.4795734,5.3111644,4.1080184,93.50478,95.64331,1.148974,37.06716,-0.76957947,2.574134,48.408287,27.504786,0.32265806,28.414087,0.86106926,66.57733,4.632512,35.178913,26.039057,88.46814,26.713787,82.99617,24.331429,77.34626,24.568594,68.42668,32.176495,29.521791
2.1682782,2.7336988,4.054109,3.8561163,1.0515081,5.1362066,3.8121943,93.633934,96.91341,1.1511072,37.182148,-0.2682157,1.8300152,47.21973,20.809301,-0.53555465,28.372438,1.6278434,65.10463,4.274436,34.87665,26.263512,89.70299,27.56356,84.536804,25.191072,74.38067,24.295645,67.77033,32.35138,28.157818
2.3064005,3.5248668,5.446101,3.4981132,0.084045246,5.224664,3.6426134,94.15528,95.623024,0.9616474,37.056065,-0.07332773,0.6373675,43.70938,12.820882,-1.7852236,28.351091,1.8327986,70.14248,3.6589198,34.97569,27.498547,91.92408,28.40137,84.3295,26.607626,70.551056,24.446318,68.506134,32.2404,28.656347
1.8190346,5.0632,7.084129,4.0330105,0.47302485,5.9404807,3.7569776,93.90841,97.31025,0.5494502,27.065163,-0.8800569,1.1473666,40.728558,-0.5286069,-1.6400293,27.211966,0.62816954,72.44069,3.824855,37.179253,29.773388,89.062584,30.230822,82.82799,28.33564,62.13316,24.897835,68.29651,32.6052,30.63003
1.5064219,4.450745,6.6711135,4.9516344,1.920431,6.5672183,4.365604,94.64193,96.86992,0.0923811,8.163297,-1.5924543,2.2325542,37.501423,2.6566598,-0.27188316,17.628483,0.52032954,64.94993,4.302797,35.09004,31.386976,80.665596,31.522755,81.92575,30.927818,63.44076,25.342615,66.34723,33.436455,28.909775
1.6920244,4.1537304,6.7561083,5.0878716,2.111542,7.6151543,4.162519,95.85294,94.79618,-0.11225271,-1.3270367,-0.69512665,2.3696244,34.562885,9.212576,0.88160574,24.887592,1.2674804,61.83719,4.750273,33.72404,32.24515,73.767586,32.559498,82.05531,30.559982,67.53301,27.226986,66.0112,34.87064,31.359331
2.0922108,4.0988936,8.290533,5.3168263,2.2682135,7.21355,3.377919,96.313576,95.572945,-0.1889557,2.1137044,0.10806652,1.7407535,34.237537,17.982183,1.3882881,34.735,1.7225331,55.03347,5.1608415,35.09133,31.335888,76.725746,32.238426,82.40556,27.611677,72.95062,26.9649,66.64836,35.592773,33.662132
3.0685794,3.6645525,5.647842,5.349454,1.0527061,5.3826876,2.3277113,96.659744,94.56615,-0.6044551,1.9136293,0.49763057,0.6731145,36.373672,33.49924,-0.6613157,26.944822,1.3850151,46.60089,5.0463967,36.090076,31.248766,73.77068,30.748367,83.232574,23.732569,80.78708,25.403473,67.00204,35.859367,31.710636
2.2478378,2.9854255,5.1502333,5.3463707,0.3317245,4.720042,2.2678628,96.47191,94.891,-0.8490879,1.8692689,-0.18618682,-0.569541,31.362204,34.294086,-1.3567054,26.412111,0.2637738,36.413567,5.0491,36.38805,29.475817,72.39231,30.48883,80.4934,20.870668,81.55068,24.966473,65.90898,35.096695,31.859066
2.725838,1.6533258,7.2974052,5.237106,0.91407245,4.6064453,2.7777817,96.62003,91.93948,-0.84045976,5.310083,0.13175905,3.118054,52.225903,33.928074,-1.1366419,26.707365,0.19426696,1.7303429,4.3411374,35.760376,28.348694,74.133385,28.83994,87.89398,22.452597,81.402985,24.622356,63.039234,34.640568,31.528124
3.0234444,0.6984362,7.924494,5.136937,1.7211742,5.274811,3.770274,96.3857,91.26129,-0.1591848,15.69309,-0.1861795,2.299548,47.884933,32.276466,0.19796367,28.094265,0.62558335,3.8011992,3.7802756,35.03913,27.159027,77.853134,27.014645,83.67936,24.180769,79.43975,25.059408,67.4126,37.085888,30.171652
2.3010674,0.2581849,5.595898,4.422406,2.9919276,5.2441707,3.6269207,96.04139,92.759094,0.5313685,33.958305,-1.8725857,1.9523133,49.8278,28.696287,0.39451733,28.621418,1.8182383,3.7002046,3.6673725,34.290024,25.80688,86.137566,25.205187,82.15831,24.278301,77.98914,25.339035,68.72291,37.93377,27.74882
2.5458171,0.6603294,5.610481,4.1927357,2.7093706,4.58642,3.4334574,94.98691,92.362595,0.91307884,35.120296,-0.8914612,2.095009,48.28079,21.497414,0.07752853,28.101175,2.3203983,5.6333184,3.6125503,34.159622,23.440405,88.10418,24.41375,82.200645,24.581007,75.86134,25.559685,68.86416,36.62922,27.025757
3.9878461,1.1875409,6.444409,4.2002535,1.7213277,4.9451904,3.634555,94.87435,91.692345,0.7251898,36.14124,-0.5996041,2.1600156,46.320408,13.690528,-1.0328784,26.554375,2.205786,10.220272,3.2542474,35.762165,24.125486,89.56148,25.030937,83.247,25.476295,73.42936,25.598667,68.81757,35.070137,27.730774
3.5956302,1.7527423,6.5211706,3.9625099,0.26082957,5.738097,3.6499484,96.02432,88.033424,0.4699418,32.000427,-0.46324974,1.7813954,43.469284,-0.3190198,-1.8196921,28.172523,0.46007904,21.595573,3.4327924,37.423214,25.61832,88.963295,26.179838,83.73198,27.253906,64.48157,25.990627,68.33773,34.18309,28.712828
4.241626,0.8809336,5.797055,3.2591276,0.24384373,7.2256117,3.5743558,97.164406,85.80278,0.5760504,16.357737,-0.7961797,1.1728126,38.516045,2.2350528,-1.0399357,26.535723,0.18734112,46.233814,3.4862633,37.384464,26.399012,84.44965,26.456135,84.027664,28.865421,65.13365,27.483051,68.29153,32.14628,28.723597
3.6989188,-1.329813,4.5714726,4.149106,1.3854243,7.433,3.5217764,96.90556,91.06649,-0.05298854,-0.21751383,-1.3165896,2.7577932,37.94612,8.336984,1.0129484,26.31495,-0.4637904,99.15869,3.974674,38.03816,24.899778,75.67867,26.70543,83.10614,27.874084,68.72732,28.521023,68.01849,30.203024,29.439793
2.8116803,-0.6230555,5.58681,4.262323,1.5736128,7.6256523,3.4700224,97.652565,89.8113,-0.68264115,0.43128714,-0.119646125,2.1505544,35.971184,17.00222,2.1483045,18.569185,-0.630522,87.1102,4.0393662,36.358074,25.700773,77.93367,28.115692,83.14587,26.209282,73.34975,27.682556,65.91058,27.090353,27.337477
2.2605278,0.5826694,6.163087,4.2160773,1.2387542,6.793879,3.2525525,98.348045,88.182045,-0.92210877,1.6388019,0.92636067,0.08254757,28.886631,24.641527,2.6675963,26.08998,0.058321733,77.58206,3.9255574,35.853172,27.748718,76.28661,29.056335,81.02881,24.797922,77.02586,27.977776,64.7288,27.532074,30.01227
4.656935,1.4951491,5.3035226,3.7624495,0.49605983,5.332965,2.4300065,97.745964,89.17667,-0.71016186,1.7116256,1.1126425,1.3915902,45.38362,36.42959,2.4362967,33.00628,1.5822555,76.66344,4.302256,37.031605,27.624557,74.18211,29.390581,84.76925,23.57337,81.93627,27.61492,64.12835,29.4174,31.088385
