3.2306097,2.4844635,1.9953076,2.574642,1.1652876,5.7369723,3.5798132,114.74153,0.8821171,-0.44510594,0.3580069,0.8705193,1.3413414,58.287495,38.102753,1.2806088,29.277498,1.1981598,52.575558,2.3619826,22.687084,26.136023,72.52486,25.124622,83.429565,18.060205,81.84268,23.705702,65.9831,33.662056,26.06206
5.576147,0.9918128,3.1370158,0.8238757,4.670615,5.791882,2.084087,113.263466,0.11320246,-1.4142929,-1.3658448,1.7175871,-1.8819662,46.086277,37.41878,0.071161576,27.915094,0.15595566,50.48941,4.048418,22.503191,24.658686,68.91291,24.362934,80.61833,17.139624,78.2546,21.043732,66.80425,35.073048,26.289377
3.4500158,-0.9865527,1.0099493,-0.28239977,4.4653277,5.0069385,2.964235,112.35083,-1.888198,-2.0123188,-3.1769564,2.2583983,0.19689703,46.980457,35.722126,0.44609222,29.523067,-0.18564984,57.092808,4.3807745,24.529863,26.26014,64.466545,20.622803,82.12514,18.414118,78.366104,18.618649,65.28193,32.154472,27.899534
2.4513283,-3.1622317,4.9983435,0.8735292,4.2701545,4.088607,3.64185,112.22567,-2.2699597,-0.8951579,7.2173967,2.077479,0.95785207,45.942436,36.72197,-0.9261342,31.824997,0.14766729,58.884155,3.9611473,26.593676,26.600565,72.57078,21.061419,82.493935,17.838907,80.299416,18.719263,67.78641,30.105188,26.513254
3.1101928,-2.2150424,4.27681,0.9400553,2.0994802,4.0621347,1.7275887,115.93509,-3.9947793,-1.2081797,29.08535,-0.3174783,2.263516,47.898087,35.04615,-2.2777877,29.733757,-0.9165819,58.927128,2.1139162,25.862364,23.365942,84.96238,22.512354,82.24016,18.070644,81.112724,17.550835,65.567375,28.270498,25.147673
4.421577,-0.9292318,4.19454,1.3446728,1.4666495,3.4402115,0.6384305,117.0743,-3.8374722,-3.0298772,25.956207,-1.024137,-0.60053194,51.21707,34.077618,-1.5396411,27.96977,-3.2286627,78.15738,2.5300732,23.495268,24.13189,85.164444,23.920322,80.60267,18.94797,80.54903,17.636948,69.867714,30.437878,25.745064
3.6902797,-1.9246099,2.9518921,0.96599066,3.3174312,3.1139188,2.0010169,118.0021,-5.194751,-4.7634563,29.63575,-3.2604463,0.9881819,47.239174,22.44511,-1.1553372,26.276783,-2.3539464,82.4769,2.846788,22.369036,24.510365,89.26796,23.806309,83.0516,23.57656,78.08448,19.298061,67.623886,29.739544,26.81111
2.8134665,-1.5778428,2.1222887,2.5520086,2.7918234,3.7949965,1.6614132,118.39595,-2.7715864,-3.3437757,34.49402,-3.4032993,1.7236289,49.43432,8.51699,-1.8422194,26.514526,-2.3374465,86.48998,2.2617369,23.184847,25.807892,88.99115,24.234966,82.85456,25.107878,65.0277,21.23208,70.24672,26.947136,26.745832
1.7519861,0.4734522,4.8650174,3.2876456,1.652997,4.8212633,3.9674778,119.33588,-2.0195918,0.36131638,25.158245,-1.7137954,-0.05609348,45.80937,0.36026803,-0.8354919,22.52193,-1.5535257,84.76669,2.461571,23.737745,27.326778,85.35543,26.095154,83.573586,25.460037,61.277378,24.072063,71.22633,27.880123,27.489485
-0.39563876,1.9934263,5.276411,3.172708,1.0592083,5.2180014,2.7892919,116.63534,2.2111666,-0.22658026,3.265312,-1.7752038,0.08426077,25.689291,-1.5065498,-1.8466868,21.362196,-0.6237861,71.7992,2.3634183,25.485125,28.18809,73.83324,29.356146,78.49458,25.175478,61.025074,24.81844,68.63927,27.89309,27.812069
1.6029016,1.2386957,3.2569141,3.104151,1.3100108,5.377351,2.7776062,112.53618,24.943367,-1.9833078,-1.4505769,-0.77931803,0.3574882,24.06196,9.60237,-1.1026812,20.520187,-0.653389,68.57475,2.6595821,25.761187,29.802986,73.06322,29.74964,77.65943,25.829094,67.2069,24.017818,67.36509,29.581484,28.264221
1.4494371,2.3216622,1.7248307,3.4241278,0.4008149,5.1977644,3.4851782,109.60041,41.623272,-3.0048916,-1.6254106,-0.97661686,0.6032095,28.184422,25.42646,-1.5618907,21.736841,-0.5951111,67.29311,2.8515806,26.286623,29.378172,73.42248,29.53068,77.91829,21.266272,75.170746,21.251616,67.69682,29.454115,28.283363
2.0532568,2.137006,1.7245604,3.5843537,0.67114556,4.4867477,4.15014,109.81586,35.336056,-2.9356623,-0.3618899,-0.34944457,1.3975006,36.37697,34.55651,-1.5037115,20.05704,-0.4832273,64.47248,2.5128682,25.525972,28.27152,71.92605,29.04918,80.71929,20.548935,80.865204,17.852415,64.269684,29.29493,28.324217
0.6460175,1.9340745,2.973276,3.6563628,1.9332781,4.5249863,1.8739117,104.30335,94.070724,-1.1944778,1.5233786,-0.09907681,1.8756249,42.05757,33.84876,-0.6263687,30.921532,0.2727635,71.43142,2.2486486,30.012808,28.181404,70.4085,28.027063,82.52957,18.06716,81.01101,15.387527,66.06345,28.642658,27.403519
-0.89266294,2.0295057,4.087617,3.7445138,1.3473468,5.2186446,3.433103,100.82465,98.937355,-3.581793,15.66043,0.43620756,1.2810216,45.57852,34.379566,-0.14854398,31.812927,0.45865443,73.93267,2.6045809,33.177265,27.652,80.871826,27.713953,84.91678,17.641994,80.847946,14.813194,68.87753,28.782045,25.2604
