1.6039585,2.48368,7.0048676,3.2803457,1.2161502,2.6968195,3.2735438,94.515755,94.2422,-0.93418026,1.5232943,0.20807832,2.3022387,48.682,32.06737,-0.45592192,21.630924,-2.1429946,59.23364,3.1837082,37.97279,26.822073,71.30701,28.099623,88.44747,18.491158,79.86976,22.677313,70.81716,34.622982,29.19301
2.2016516,4.1209235,6.5212917,3.0560234,1.931808,3.203909,5.290134,94.56499,95.48729,-0.6467616,10.773652,0.85628074,1.7618128,46.43098,32.360058,0.6843254,18.601976,-0.89750147,56.5851,3.9649053,35.966064,28.478931,76.23172,28.472641,84.75074,19.043556,77.11056,23.547058,68.01409,33.528732,28.528242
3.007679,4.509156,4.38673,2.725197,1.6043754,3.4067433,4.4921517,94.61955,97.408066,-0.083465375,17.152178,0.6673207,0.5220755,44.674534,32.361095,0.7363998,26.727123,-0.42467728,57.264874,3.3782706,35.205997,26.508484,78.925255,28.270618,83.98908,20.583197,77.12358,23.263897,69.3826,33.749245,28.729342
2.2058277,4.2430863,5.083957,3.7403343,0.25119334,4.433736,3.7514,94.63067,95.85432,0.07706578,29.417662,-0.88092834,0.56665325,45.53407,16.595903,0.03747604,35.750805,-0.3332252,62.944355,1.6864145,34.184856,23.932877,82.823975,28.374447,84.259125,19.374228,66.07934,21.835207,70.991714,34.0296,28.639748
2.2544427,4.6675735,7.662373,3.4323416,2.7448056,4.3875127,4.0819993,94.87244,96.335884,0.15562357,37.221382,-1.5521766,1.6699585,44.77428,10.767574,1.3560563,27.231178,-0.26114014,65.08858,1.8405023,34.43951,23.890984,86.78149,28.056967,85.616394,23.619085,64.34772,23.68741,70.932526,33.212616,27.009043
3.2430599,5.314803,5.8891945,4.0325727,5.33379,4.3242116,4.1577706,95.212776,96.87673,0.27918333,33.364098,-0.4381859,1.7455176,43.772373,11.863471,1.6103069,27.038006,0.035493996,67.173615,2.1781595,34.910755,26.254797,86.74389,28.198256,85.928185,25.548443,68.7154,25.82925,71.148415,32.24403,28.880198
3.1494284,5.547646,4.1886277,5.2025433,2.7483528,4.7638383,4.593858,95.04119,98.55361,0.0019966743,32.761192,0.64600825,2.0330167,43.037964,21.036215,1.0655586,28.228111,0.2340936,68.84165,3.1131809,35.866043,28.043144,88.13249,29.504183,85.89441,23.848446,74.96199,25.147953,71.27755,32.61828,30.39375
3.1881769,5.3802037,4.275523,4.8813715,2.3350558,4.6635656,4.036471,95.45994,100.02703,-0.052930154,28.149897,0.7791491,3.567684,37.73067,38.22655,1.6571592,25.780144,0.9225367,67.23129,4.187955,36.532345,29.487434,88.74847,29.744442,85.89082,23.638203,85.7469,25.124636,71.12664,33.173077,30.481924
2.0760438,4.3207083,6.9662356,3.890955,2.548678,4.745934,3.0401816,94.893616,100.56089,-1.3374573,4.111796,1.0360985,0.1699221,23.49598,36.442677,1.6872776,23.398968,0.16810097,60.62075,3.6353588,37.808186,30.503647,78.36152,31.555902,80.36896,22.450071,84.48211,23.766386,69.825905,33.981224,29.9522
1.9333658,3.3669121,8.993898,4.0132494,5.433916,4.6910143,2.465432,95.17095,98.72303,-1.4042838,0.7359756,2.0466423,0.3957584,36.03973,28.717142,1.3314673,18.49635,-0.5639398,48.819702,3.8495953,38.364883,30.857359,74.49537,32.82583,87.197685,21.841642,80.90104,24.772972,68.53618,34.818394,29.433386
3.7015197,3.0519788,7.305568,2.993578,3.8944218,3.4676383,3.139818,94.25447,96.13256,-1.3478941,1.675144,0.5525156,2.705362,48.145996,24.234133,0.079003945,17.368822,-1.3697624,53.649887,3.4240186,38.300713,28.06222,74.7711,30.380688,88.648445,21.441715,73.07972,25.345863,69.25402,34.87442,29.406778
4.1145096,3.847862,5.1271157,2.439446,1.37821,3.0568426,3.689503,95.12242,88.88317,-0.7670813,-0.38314205,1.0359082,1.8844291,27.274374,20.55054,-0.957153,14.018994,-1.1167407,-2.0157194,2.4591641,36.306423,27.534058,71.53423,28.429153,78.44299,23.594364,71.33887,24.967798,62.626114,35.457302,27.72021
2.5208488,2.5262465,3.6932185,2.5006628,-1.2655331,2.4670117,2.4864008,94.46374,84.27243,-0.946665,-0.9866862,-0.6200588,1.2430943,31.81,0.14417012,-1.1172746,29.394228,-1.6183155,-2.5355716,0.45676303,35.782692,25.651304,69.50427,26.40185,80.34641,22.704754,57.61898,23.500893,69.04638,38.44583,28.391005
4.2247214,2.0119383,4.3272395,3.273244,1.1350325,3.1217382,3.3148963,95.007065,83.95735,-0.60655016,5.7655687,-0.65234935,2.6036632,43.736275,-1.298928,-0.15599658,24.67071,-1.250847,-1.5563016,-0.21247394,35.14212,26.825335,74.3252,25.586357,85.39365,26.180635,58.850674,23.273052,68.81389,38.559284,27.481926
5.72015,1.4889193,5.3806863,2.517938,2.7340834,3.0684788,3.5741494,94.315735,87.00254,-0.22762087,17.539314,-0.5167876,1.2187101,47.32903,12.430599,1.1230818,24.233738,-1.9498073,3.3146987,0.11969075,36.32352,25.502058,81.20317,24.084888,84.9856,26.875507,66.79767,22.89531,67.1234,37.766376,28.150877
6.158526,0.89777935,3.6615424,2.7626367,1.286341,3.5957692,2.595596,93.12589,91.475716,-0.6662164,33.25919,-0.83707464,-0.1239986,45.92527,34.64453,-0.31928504,24.833546,-1.9481325,11.328991,-0.035625644,37.393448,22.340818,83.68892,23.971859,84.95216,23.82927,77.80531,23.646717,69.6252,37.77258,27.283588
4.381186,-0.14313887,4.1475387,3.5141323,1.764241,4.158502,1.637346,93.95974,93.337746,-0.55135274,32.936077,0.42463338,0.88635516,46.201897,34.1751,-0.3758648,26.168245,-1.1616768,24.751337,1.2693949,40.134842,19.946184,87.95465,24.762674,85.785095,21.49918,82.13115,25.475246,72.24997,38.18868,26.61591
3.659275,-0.6694198,4.0219603,3.3248942,2.3453462,3.5627618,2.3030066,95.035225,93.57247,-0.9757447,33.412327,1.5092956,3.1210945,44.01923,34.415825,0.80508393,25.125673,-0.28613147,43.15582,2.1799002,40.998093,20.851189,88.237885,24.65636,86.58909,21.856262,83.77536,25.35647,72.021805,35.954247,25.931147
3.5276263,0.63347965,6.2978983,4.1007156,3.2409828,5.9962397,3.2046695,98.30886,96.35022,-0.6441871,37.03144,2.0048146,4.291343,44.133312,33.113014,1.383432,26.307676,1.1906177,106.84897,3.455607,37.412186,23.509626,90.64386,26.490698,87.65177,22.36965,85.98354,26.430197,70.16859,28.870674,27.879051
5.385762,1.126351,6.4994087,3.8957896,3.9457064,5.0479655,2.4417424,97.50089,94.4059,-0.71793973,13.646728,-0.025269266,2.5666919,38.829105,26.38889,-0.54920244,22.816225,0.8347488,103.68848,3.4536102,38.868557,25.632273,84.72816,27.91685,86.79139,23.359575,81.62847,28.101202,70.15132,28.966164,28.760338
5.35677,0.65085,9.257563,3.2864163,5.015909,3.82584,3.4507725,95.014275,90.58344,-2.2431064,0.6161459,-0.9683724,1.8176318,33.14736,14.796066,-1.4060609,12.790806,-0.2274234,91.9881,1.4452338,36.55063,24.592745,77.38181,28.717041,84.208046,25.144485,73.16972,27.79367,67.20562,28.217228,26.497543
6.8521695,1.6326287,9.982838,3.5729353,2.7350636,3.20102,3.9715533,94.43937,86.27087,-2.9314177,3.9357376,-1.1389382,-0.6993041,21.217737,0.6037636,-0.41006425,19.402014,-0.59934604,91.20831,0.34911814,38.11014,27.157177,78.25804,30.820805,79.58313,24.533386,61.175842,27.09144,68.0939,30.620668,28.659876
8.18559,2.9219172,8.668002,4.0959616,3.5021083,3.453369,4.6389036,94.558334,84.59457,-2.0958717,2.4036667,-0.13205843,0.05764026,43.606716,-3.2483184,0.88265437,20.760294,-0.9760885,90.49072,0.779076,38.76754,28.92089,74.307655,32.33503,85.301636,25.696342,58.677513,25.72848,69.0015,31.129461,30.0439
7.85831,3.814255,7.6136484,3.5290303,4.2483015,4.0997796,4.1527095,94.0214,84.933075,-1.5975808,-0.5176945,-1.1230599,0.5313128,47.05192,2.1032367,1.3717006,28.955164,-1.5728601,89.82288,0.6231379,37.549053,28.404053,71.938,29.39395,85.33557,25.293776,60.823387,24.604082,71.49739,30.36995,31.342455
5.01411,4.2850533,6.103921,3.6207898,3.6580172,4.7320085,4.028952,93.328835,86.27309,-1.3550617,-0.21045533,-1.3303117,-0.34990802,32.986458,10.987794,0.70034266,25.167538,-1.3888004,78.00637,0.45245516,35.150997,28.707342,71.109245,27.448427,79.42092,24.684256,66.122925,23.722708,69.83551,31.565731,29.72566
5.527292,4.516697,6.265476,4.537753,3.1065254,4.523923,8.380686,96.7313,1.573745,0.17211625,4.1732907,-0.12874527,-0.4624605,33.16579,24.3922,1.7000328,23.287037,-0.012806508,54.70941,0.54618186,24.179981,28.573719,73.31938,29.024864,82.19202,24.961903,72.43271,25.160795,69.95908,35.541485,30.070625
3.8190236,2.9782555,3.8118122,2.3478038,1.9184896,2.4342678,6.8888116,105.36609,-2.0049462,0.83538514,7.5011764,-0.57098305,1.6271213,48.040417,31.845837,1.1654727,16.101934,-0.6137543,63.499092,2.9662316,23.411474,24.760685,72.034706,25.902475,87.08555,21.011948,75.03778,22.944714,72.3248,34.506927,26.115265
5.668836,5.823648,5.279112,3.7043428,3.544309,4.895641,5.99033,114.844955,2.3195357,1.0296696,26.760578,0.94978064,1.8268254,48.35953,38.09461,3.0160315,36.30971,1.1180571,56.674812,3.391333,27.708113,27.687326,83.03685,28.670218,85.40271,22.202515,82.29893,24.536093,76.547424,35.810677,30.727186
4.931427,5.2929716,4.9689765,3.8830926,4.1482043,4.675531,5.3680477,115.622986,1.4809911,-1.0682207,27.253222,0.12600258,-0.50655556,43.300385,37.51455,1.9973692,29.027323,0.027595064,54.715042,1.445936,25.651173,28.082903,84.2867,27.75754,84.800156,19.111244,80.32077,22.097378,75.429474,34.164963,25.890423
3.9080036,4.8310084,6.3167095,4.017616,3.341438,3.806144,4.669212,114.79683,4.021156,-0.2705896,34.48462,0.021049188,1.162474,46.272648,35.551884,1.1698829,27.170238,-0.79264313,55.137722,2.3576775,25.298923,26.404686,87.62815,28.27789,86.184425,17.948412,79.6302,21.749979,74.55982,33.161636,25.467083
3.3865058,4.6186366,5.210069,3.4629135,3.758509,2.3339148,5.3983274,113.257126,9.185133,1.7144777,32.629528,1.2878696,2.8331273,44.6797,35.502777,1.4012923,28.31712,-1.034131,62.20437,4.4319077,25.311518,26.357279,86.811134,28.068583,86.52063,18.64597,79.249504,22.241,73.04009,31.745958,28.816378
2.1996841,5.221062,4.9630156,3.4130843,3.5384727,3.4806714,6.548185,113.71324,18.876602,2.6999936,33.250793,1.9595932,2.2682147,43.105396,32.251476,1.651491,27.625671,-0.14235629,67.04763,4.7607226,24.998312,27.983053,88.6419,28.40452,86.86533,20.266684,79.70509,23.06422,71.38286,31.681538,29.274837
1.9438173,4.910634,5.285782,4.634325,4.4110413,5.077199,5.025629,113.81645,22.64056,-0.13355777,29.722618,1.3544838,1.6993088,41.535706,21.876638,1.3133729,26.746447,0.18437423,68.34362,2.3367891,25.10878,27.910501,89.20498,29.861317,87.74558,21.319809,76.868416,23.70081,71.59241,32.90706,27.091236
2.372115,3.364857,8.270788,3.7150502,4.756422,4.3422546,3.9751298,112.71049,17.790098,-1.573906,8.411418,0.26293933,1.2759407,32.891273,10.186477,0.981903,23.990831,-1.1063477,63.7157,2.0425026,25.549496,25.780817,78.00881,28.964262,85.67458,22.847988,72.07641,23.52026,70.61454,32.68779,26.020609
-0.045843057,2.6737664,9.832766,3.8763275,3.4367812,3.5976195,5.0916805,112.66005,13.904028,-2.7390642,3.6388695,1.0077062,2.0510674,29.180035,-0.29253837,0.65094507,22.845976,-2.1132786,62.585155,1.9882122,25.152428,26.45562,75.943886,29.469881,84.40099,23.151249,64.126724,23.552572,68.34901,32.41753,27.62042
0.7725886,2.7468972,8.096186,4.179771,2.4002805,3.7853434,5.129091,114.164154,11.681781,-2.111377,2.9295673,0.8752382,2.5132864,30.561382,2.3023117,1.3044354,22.182108,-1.6800808,59.413033,2.01904,24.980934,27.407207,77.419334,29.737055,84.64555,24.209661,63.714325,23.735008,68.4459,32.80595,28.61905
