-0.43557853,4.743297,2.6264057,4.6984344,-3.6314716,4.8621907,3.3457935,96.08098,94.337944,0.06418979,4.1432347,0.84806,1.4285327,51.96703,36.04922,0.10444874,25.094814,0.3297694,60.14093,5.7805514,37.894154,29.473988,73.98991,29.32246,88.36931,21.570896,79.552826,25.797636,67.894196,35.693665,29.329788
-0.27013978,5.306411,1.9271674,4.155602,-2.9910438,5.1717815,5.72614,95.521515,94.879814,-0.30306298,11.651374,0.61239755,0.48261008,45.520756,35.75611,0.14775024,21.102789,1.1893926,55.049953,4.9579544,35.196705,28.332842,76.57288,28.23371,84.81734,23.203041,78.30351,26.83184,63.422394,34.40036,27.48144
0.27016905,5.584548,1.8701231,3.8803244,-1.5342907,5.277532,5.451056,95.45668,96.18694,-0.02139294,18.877132,0.11545239,0.40883917,47.747025,33.453053,1.1904603,26.373657,1.774952,54.120796,4.413901,34.004917,27.898043,79.335915,28.613363,84.82177,25.05725,79.208595,27.58795,63.872414,35.463573,29.351336
-2.309505,5.264199,2.429437,3.7151966,-1.8513741,5.076925,5.660312,95.26083,96.9932,0.5608461,23.72693,1.381556,-0.27795097,48.15917,13.590525,2.7545805,33.633865,1.6474575,61.1431,3.8674264,33.892315,26.94535,81.08522,28.462238,85.24518,26.033522,68.51331,25.682991,67.73796,36.819878,32.952057
-1.1266326,5.3619995,5.2489495,3.7889748,-1.3431219,4.8685575,6.079438,96.27183,97.40667,0.911416,36.552975,0.3771886,-1.08328,48.951267,10.979079,2.682305,28.384485,0.56521606,63.69795,4.140843,35.463676,26.96729,90.42626,30.276688,84.88883,28.940994,66.79284,25.058544,68.211044,35.49019,31.754915
-0.8883262,6.2231402,3.0152197,4.388902,-2.5186658,4.1218014,6.3110814,95.92278,97.740395,0.24024087,35.625713,1.2473693,0.19372495,46.815403,10.375236,1.8393028,26.415194,0.5032131,64.23532,4.022249,36.108097,27.777006,89.95841,30.101442,85.226616,28.696697,65.5329,25.35909,68.106735,34.664806,31.792763
-0.18192776,6.055251,3.7033517,4.214804,-2.4098506,4.2452917,6.4748015,95.25616,97.25553,-0.19326784,33.796124,1.3019085,0.4815825,42.36388,17.85308,1.4442867,26.810469,1.0583544,65.47164,4.466268,36.49684,29.309048,92.285515,28.900629,84.93531,27.024347,71.536964,24.94074,67.73031,33.96832,32.21631
1.6779927,5.007648,4.172245,3.5273957,-1.1590841,4.7439666,5.2088223,95.896774,96.77475,-0.4582587,24.25714,0.3650513,-0.088171825,39.726086,37.311127,1.1523772,25.695257,0.85281765,65.715805,5.453097,37.408905,30.319138,89.75377,31.169157,84.76282,25.907913,84.93797,25.573093,67.04549,33.31603,31.468702
0.8093808,3.9893005,4.9319024,3.8419232,-2.0706866,5.533571,4.358027,96.584625,96.04006,-0.01223603,8.407999,-1.0242281,-2.500308,28.712963,37.023422,1.0997763,25.074978,1.205611,61.157173,5.498713,37.140594,33.384266,82.2126,32.222157,80.49403,23.338669,82.90733,25.201002,67.001015,34.1805,30.922112
1.1807988,3.5081897,4.9434986,4.368208,-1.456574,6.8268414,4.22542,97.6165,94.438805,0.20814781,-2.964736,-0.7431066,-1.1065744,35.026653,32.308395,1.3836149,22.554626,0.8726637,47.650986,5.4940505,37.25723,34.649864,76.64359,31.848715,83.40118,23.345997,79.23718,25.619902,66.63055,35.26266,30.530815
2.1599371,4.450364,4.607717,3.801763,-0.6849946,7.44313,5.859142,97.73792,94.80265,0.7227486,-1.119114,-1.3977416,1.6657346,45.081947,27.655443,1.2176532,20.440405,0.21824455,55.161743,5.029451,37.90235,30.80936,73.86278,28.866905,87.680405,25.088552,76.81435,26.743122,69.63165,36.846325,29.328648
1.3789742,5.004664,4.4443154,2.816075,-0.78174186,5.7764482,6.964294,96.77071,87.919464,0.50768185,0.75844,0.5424518,0.013483037,27.520123,23.567131,-0.29350016,16.741613,0.79031366,1.4982005,4.34755,33.02014,29.316734,73.50678,27.769312,81.582535,27.178514,76.4329,27.17153,60.02217,38.18492,26.363842
-0.8769971,4.338258,3.5100071,3.187098,-2.1279466,4.9160533,5.6011653,97.581924,87.30211,2.0114372,0.1389444,0.93509454,0.405153,34.29818,2.681742,2.2802386,28.913324,1.2610973,3.0879226,3.7087421,34.63123,25.644579,72.51699,28.03263,82.74353,27.78018,63.230347,27.453983,66.25945,40.46522,31.992182
-0.46407318,4.1601477,1.9764699,4.241814,-1.3006724,4.37008,4.2559333,97.27218,87.616875,1.9988831,4.373393,1.0655329,1.5385436,44.02884,2.79138,1.7556728,26.336687,0.7379138,-0.62663394,2.9805849,34.317036,24.351444,73.93776,27.890692,84.9167,28.823183,61.773357,26.426596,66.15089,39.632336,30.583723
-0.49938434,3.9685035,2.2905328,4.8273187,-1.1848799,4.211692,3.9876037,96.45876,89.15549,1.4689196,13.885206,-0.09427521,2.0414057,49.304554,10.377605,0.9439479,25.573248,1.1129045,0.29427907,2.9986207,34.651203,24.983505,76.029434,25.92412,85.50152,26.634089,64.727806,25.679487,64.65176,38.853874,30.642256
2.191723,3.3732204,3.9133902,4.316115,-1.7590079,4.1851864,2.4415927,95.754974,92.21886,0.97815466,31.454346,-1.4509715,1.6720538,49.36338,27.98961,-0.7249135,24.30606,0.82822853,8.695345,3.1483347,36.605083,25.357533,84.12453,23.296213,85.057884,25.971733,77.19769,25.712225,65.63772,37.964046,29.020487
1.8930995,1.7934377,2.002646,3.872857,-3.0149672,3.2510502,2.7076037,95.085754,91.23443,-0.6900046,34.671486,0.48670948,0.5651466,47.536343,31.871504,-0.5250193,25.405264,0.6611332,24.204466,3.8193126,36.77238,23.780687,88.31731,23.736132,85.49704,24.198877,80.657936,25.16316,64.57157,35.85416,29.564959
2.4171498,0.40795055,3.1810057,3.7683535,-1.3923292,3.8321776,3.1037936,96.159355,87.83895,-0.65988624,34.24718,0.5830106,0.02962465,48.130737,34.234512,0.07944643,25.233433,0.733946,42.387638,4.6128917,37.164352,23.292957,92.18584,24.861568,85.3562,22.85772,83.20296,25.568764,63.44417,33.582237,29.438135
2.8337233,-0.058397237,3.8928275,3.3063939,-0.4168844,5.028657,1.8975098,95.90593,90.44962,0.8623402,29.559992,0.13331275,0.49788135,46.636288,30.871588,1.0981965,25.139084,1.0093627,105.626,4.766647,35.7376,24.413538,91.031845,25.34567,86.315765,23.896143,83.604485,26.40042,71.15483,29.277048,30.170322
