2.9214125,5.199808,4.379387,7.035081,3.1455812,5.71258,4.338839,95.16697,97.54111,0.012579779,0.36360684,-0.013084434,2.289264,51.98995,36.78179,1.9310254,20.173388,0.84057796,63.587276,5.9594364,36.842144,30.70382,73.92487,30.905579,88.334206,22.540632,86.50743,23.332975,67.350586,34.449326,33.69914
2.1506011,5.5764117,6.0077076,7.1422796,3.5654752,6.024069,4.7472067,95.74763,99.1498,0.03816354,1.4839386,1.3004347,3.0999064,48.183876,35.950985,1.21498,20.563091,0.11969806,60.97049,5.188786,34.302666,29.88911,73.642365,30.675287,87.47987,20.65621,84.960304,22.529726,65.87286,33.25644,31.19476
1.8863745,5.8931003,4.76838,6.1645746,4.0460815,5.3924103,4.2190166,95.86531,101.66201,0.14507703,8.124651,0.3922112,1.450668,45.834282,29.303894,0.18427183,31.135313,-0.036101043,59.785973,4.7853847,33.72356,28.206842,77.79996,30.588312,85.931656,21.629124,80.10328,21.546968,64.96685,33.556725,30.521755
0.988522,6.352511,5.0493917,5.11763,4.3698716,5.906148,4.0366464,96.623665,93.771904,-0.042127635,33.471962,-0.41759747,1.0014675,46.798653,7.7490053,0.3618076,32.533775,0.025408229,66.99553,4.658753,34.41718,28.468912,90.51735,29.830343,86.26834,22.552708,66.69998,23.869343,67.646255,34.823807,30.553265
0.48831487,5.1793,4.499012,6.2410116,4.441357,6.395699,2.6446354,96.83233,94.1183,-0.15689617,37.95855,-0.30689543,2.004244,46.307148,2.0984828,0.06333041,33.630306,0.71472895,69.07584,4.091639,34.70174,29.304451,93.93756,28.396103,87.23271,24.485518,64.4769,25.993124,68.38823,33.4951,30.821878
2.2434134,5.288342,5.073323,6.0397935,3.5907152,6.160925,3.2312846,96.07419,99.21327,0.08370673,36.11909,0.058232676,1.1870704,45.366592,12.668855,-0.91427207,27.193855,1.6901665,66.67329,4.437517,35.871372,28.48348,94.891235,28.807095,85.488045,24.395454,69.17012,26.089241,69.10914,31.866827,32.071316
1.5893455,6.1264405,5.693133,5.794678,1.7708819,5.643282,3.6253388,95.47026,98.48219,-0.08607641,34.045513,0.18963286,0.8788219,45.60271,32.417988,0.08422601,29.859474,0.20741278,66.7124,4.8609,35.613194,30.566406,94.39463,29.094177,85.55721,21.275873,82.32081,24.696997,70.1571,31.984447,31.998755
3.594021,5.2750306,6.1312823,6.080444,2.7741485,5.5605917,3.0728087,95.66764,102.30649,-0.034272585,27.968616,1.1162726,1.9530255,34.28591,39.622196,0.16295204,30.045538,2.1675837,66.63551,4.7760086,36.041595,30.521427,92.38593,29.924751,82.16316,21.263235,84.39408,22.928528,67.58482,31.9974,31.923655
3.657037,5.1982503,3.5552433,5.724575,2.2844806,6.284192,3.5180962,95.29793,101.77772,-0.25891674,3.7047157,1.1663723,-0.03642285,24.911438,42.75624,0.40768725,22.509613,1.5789964,61.904232,5.295897,36.540627,29.602219,77.85317,30.36867,77.97657,22.5445,88.40208,22.780708,65.85801,33.841537,31.617785
3.1387794,6.3541856,4.1812043,6.488153,3.331857,7.1150866,4.205859,94.70026,102.35476,0.1635737,-0.7334158,1.9616411,0.008162229,49.25351,34.263954,1.0134987,14.802744,1.7569857,45.34699,6.265008,36.933758,31.607618,71.22213,30.947056,88.29048,25.559282,85.34931,26.02153,65.25407,35.840237,33.068737
2.1645048,6.6915064,6.5410395,6.6526847,5.7038474,6.2314816,4.4432807,91.56089,101.51221,0.06907177,2.9643445,1.3765497,0.58078355,54.89124,15.6851425,1.1601117,8.957059,1.9011631,27.946638,4.0056357,36.18738,30.158983,74.82418,30.581532,89.215096,25.66507,70.80928,28.664497,65.64618,37.17619,33.483276
2.7476432,6.708014,5.9948425,5.4489756,4.9752517,4.8034863,3.1538603,93.391685,88.591095,-0.24866275,3.4932072,1.4161687,-0.087839045,23.066261,15.670755,0.17781372,8.638769,0.49742058,-4.9047685,4.399719,34.602806,29.28253,73.86051,28.63547,76.605446,28.435062,69.1667,28.167282,64.30851,39.08116,30.633196
2.265421,6.2449827,4.2184243,5.6854386,2.514771,5.1765356,3.8866618,94.6897,83.25689,0.13894074,5.280904,0.4594618,2.4508774,35.517406,-4.908915,0.6425488,32.639313,1.12924,1.0963717,3.9288406,35.307873,28.088923,71.27024,29.104738,80.61659,28.765787,61.384598,28.864107,70.06049,41.542675,31.896923
