1.4268688,4.3260036,2.83587,4.359435,0.8426112,4.8893213,2.293908,95.23042,92.59312,-1.1140858,-0.8274131,-1.4070191,2.6697364,52.30491,36.416138,-0.3574559,24.564302,-0.88216436,57.596462,3.4109707,34.4975,27.24498,69.6313,28.80518,85.24124,19.802269,81.990234,23.536314,68.703255,35.86099,29.176092
0.69340914,4.6338058,4.898932,4.3723874,3.0825434,5.6161766,3.5083177,96.13143,93.1938,-0.15869538,8.238205,-0.48228827,0.11903982,46.934513,33.51831,0.46809214,22.15605,-0.64932144,55.54337,4.031958,33.41776,28.039656,72.981,28.105232,81.063965,21.090147,80.432655,23.866035,67.56521,35.468132,28.202856
0.4573408,3.747626,3.2486622,3.549948,3.4213197,5.8876147,2.7128074,95.40743,93.35337,-0.7314191,18.670338,-1.5605875,-0.14457239,45.945583,33.238148,-1.322164,29.205246,-0.06804052,56.68428,3.1635,31.472298,26.760365,79.042046,26.260231,80.00826,22.216696,79.23387,21.405533,66.290184,34.400314,28.688757
-1.1482048,3.2767327,4.4011235,4.212456,-0.18178512,6.446749,2.7779152,95.404655,93.90081,-0.8612614,27.979828,-1.2317432,-0.44912738,47.72094,12.252778,-1.6035342,36.91023,-0.24785823,65.875305,2.8453195,33.834736,27.644182,85.96062,26.722158,82.541695,21.450338,69.20447,21.697092,68.63595,34.731834,30.857937
-0.94362974,3.3595397,4.2957096,3.5190763,-0.17874257,6.3628745,2.3445492,95.63726,95.75257,-0.8480381,36.48193,-1.1196004,-1.1503111,46.89316,5.616338,-0.46191195,29.245209,-0.85359657,67.996475,2.4323661,34.81018,27.67863,89.05033,26.678436,82.04042,25.176996,68.60592,24.776169,70.474266,33.7654,28.71418
-0.2088609,3.9221997,4.1247416,3.7952464,0.4535888,5.987105,2.307885,95.54053,95.81331,-0.8193532,34.765244,-0.84733593,-0.59150565,45.898468,10.6412945,-0.06983241,27.307543,-1.7555082,68.13268,2.9907184,34.62232,28.428576,87.125374,27.101818,81.59617,25.816824,67.73619,25.737791,69.91299,33.003284,29.20586
0.60326624,4.298357,4.220348,4.4851375,0.07525926,6.304737,2.6167037,95.17513,96.578285,-0.66262525,32.24718,-0.97046417,0.85810184,43.70467,21.944328,-1.4136893,26.536095,-1.1244714,64.9769,3.7400563,34.769604,30.10138,86.46476,27.460606,81.24427,21.897623,74.744095,24.942894,68.6535,32.90357,29.71594
1.6891865,4.8727922,4.165421,2.715382,1.3068489,5.7623653,0.7450082,95.00393,98.02289,-1.0194522,23.51035,-2.293111,1.4665682,35.51665,38.371883,-0.60862726,23.468002,1.645501,62.349483,3.60693,33.662758,29.89453,86.38125,27.966137,79.00226,22.580017,84.442314,24.347944,67.92668,32.59801,28.986504
1.5668993,4.9528203,3.7545156,2.367573,0.27971724,6.258806,1.089599,95.275986,99.31165,-0.3081388,3.0610406,-1.7497889,-1.0011457,20.836723,38.90316,-0.27262285,22.908934,2.1854954,58.160885,4.2156887,33.973434,31.578392,76.587585,28.27203,74.5946,22.44869,85.38695,24.242361,67.0266,33.922928,29.288038
1.5152711,3.9691691,5.0668206,2.3749893,1.0164462,5.3979907,0.90817964,94.33831,96.55763,-1.0171922,-4.58876,-1.1910491,-0.28535622,34.919144,35.14406,-0.50918853,20.059248,1.1953058,46.74807,3.4288237,34.0519,31.07643,71.081924,28.529112,79.93432,21.852394,81.56785,25.603874,65.38769,34.39758,29.87259
