3.1219501,4.5589633,4.5072107,6.423301,3.4246182,6.1691823,3.3384688,95.13136,96.187996,-0.5838407,-2.0900865,-0.95160913,0.36026442,51.491394,34.999252,1.6616426,18.028763,0.26977777,60.48279,4.7826056,37.643074,30.683985,72.198105,31.161196,86.80258,25.107903,84.62776,24.164345,66.45383,34.01999,33.75103
2.6343522,5.1757307,4.6055303,6.296472,4.716759,6.5876136,4.066604,95.100426,100.490425,-0.57615393,1.52641,0.13645405,1.0140765,48.273705,34.80577,0.48841727,19.170378,0.39463207,61.23465,3.9010556,35.5881,29.785326,73.41669,30.631536,86.274994,24.007317,84.42616,23.131647,65.25638,32.67606,31.52914
2.4926615,5.366388,4.10506,6.0058355,4.2891707,6.4946475,3.633472,94.3503,102.0964,-0.15416813,6.7789507,-0.5096347,0.41116133,45.68796,29.175076,0.20727381,33.486774,0.19372861,57.714245,4.1646824,34.618618,28.451096,76.961845,30.486723,84.824165,25.394173,81.02851,22.918303,64.926994,33.26973,31.23086
0.8191631,5.445984,5.3670897,5.3833046,4.701488,6.3052197,3.769882,95.65113,94.29095,0.027448786,34.874813,-1.28147,-0.42718592,44.621063,7.038723,0.19507435,33.29629,-0.038653567,65.987015,4.2775345,35.067833,29.31115,89.09357,29.946428,84.028625,25.786793,65.031876,24.933994,67.40008,34.53679,30.2343
0.4124705,5.078969,4.942471,5.806446,5.5423875,6.8546853,2.686134,95.474205,93.11581,-0.6082323,37.531048,-1.2739587,0.2664646,43.073517,1.7595235,0.15012358,31.682379,0.87501144,68.20749,3.6070836,35.154934,29.942574,91.53181,28.45925,85.4588,27.82218,62.928444,26.489147,67.74412,33.5202,31.18874
2.5755417,5.2654495,4.6134877,5.560555,3.8784997,6.235599,2.9518087,95.133865,99.6828,0.014174193,36.576588,-1.1361954,-0.028443467,43.374847,12.614623,-0.3728442,25.874529,2.0451796,64.48358,3.9790208,36.443073,29.0512,92.25334,29.069136,84.31998,27.586433,67.55679,26.633924,68.98054,32.501835,32.682854
1.1116722,5.7162886,4.852716,6.4238133,1.438059,6.1495447,3.5954254,94.682014,97.93486,-0.28303042,32.582024,-0.056667518,0.41822648,42.6683,31.50123,0.30560088,29.924648,1.0961596,64.10524,4.293552,36.48335,30.357224,89.94851,29.27562,85.08231,24.324993,81.884285,25.237364,69.93214,32.67681,31.949472
3.1097214,4.489248,5.1622806,6.241787,1.8494251,6.1848707,3.077855,94.65031,100.079185,-0.12117546,25.1259,1.1117454,0.097288504,32.734848,37.058956,0.03520144,31.61845,2.4042225,65.611725,4.8171997,35.894382,29.949844,87.937355,29.697136,81.804535,24.213142,82.030624,23.830446,66.62693,31.802355,32.24584
3.6788394,4.3723655,3.357514,5.7484617,2.6231546,6.7587643,3.338242,94.69451,99.73324,-0.5859032,5.542607,0.24937218,-1.8560953,25.322058,40.34824,-0.38302502,22.2132,1.6281818,59.545494,5.8879,37.146164,29.375671,77.26505,30.870186,77.92669,25.333906,86.59363,24.073603,64.84233,33.292336,31.812529
3.5043755,5.462462,4.406616,6.1589212,4.993529,7.3979344,3.079413,93.30519,101.48667,-0.23816009,-1.8453732,0.7944277,-1.8521166,49.416878,35.0599,0.81364846,13.897366,1.7675102,39.884857,5.924403,38.047646,31.14774,70.457855,31.08961,88.12805,29.45777,85.17712,27.949675,63.931755,35.96208,33.977245
