2.3256905,4.2998967,6.030611,3.5927632,5.5351324,6.6170735,3.4385364,95.639084,93.91625,1.2266711,28.747787,-0.43441927,2.875617,37.39668,28.622875,2.4957478,26.154343,1.6626008,92.6849,2.6237545,36.011234,28.874449,88.954544,30.25647,82.650215,24.186316,80.359375,26.773281,70.639366,32.564663,32.55968
3.0738435,4.3944755,6.3139706,4.1880355,5.5828366,7.521103,4.1913047,92.815475,92.73355,1.4521453,5.9095526,1.0281044,1.8840085,27.897007,13.907985,2.6016996,21.262074,1.4581428,88.66341,2.3642416,36.542877,30.03543,77.4674,31.022644,80.341896,26.580584,71.651276,29.287739,70.00835,32.79017,32.129803
3.108427,5.322307,5.959473,5.214355,4.9246583,7.609271,5.490873,92.15387,89.83635,1.1233377,-1.4578099,1.0490366,2.6633077,25.831722,-1.8139677,2.2093165,21.224516,1.0335166,82.34593,2.7103245,36.881317,30.948648,75.05874,32.147377,80.38447,29.824228,61.34393,30.76219,69.97793,34.16119,32.807854
3.43187,5.8999534,6.3523426,3.917336,3.9058752,7.097168,5.439299,93.25195,86.73933,1.3922415,1.8054397,0.38698912,-1.3339906,22.03152,-1.6705289,0.8192947,11.10939,0.8485134,61.168716,3.6278987,36.15634,32.224026,74.225136,31.40833,79.314545,30.923403,60.337273,30.300528,66.917046,35.862297,32.449116
4.0323935,5.946323,7.4888673,4.982441,3.2318404,7.255,5.237408,92.62041,82.60873,1.6638441,0.6259976,0.6671196,4.6141024,49.13737,4.8334,-0.45196515,20.942335,2.1237812,57.975662,3.6602623,35.991394,31.097939,71.103874,31.951895,85.69712,31.533346,62.769215,30.194178,68.51127,38.30805,34.16517
4.167769,6.32357,6.911755,5.093794,3.7658703,6.0780377,2.9657013,93.319954,75.09194,1.4673399,-0.6399524,0.60198635,-1.7285093,34.863434,12.651301,-0.15176187,33.479877,2.7480748,-2.5859346,3.1792614,35.75784,30.276495,70.973785,30.147537,79.30779,29.378824,67.7581,29.90627,63.40416,36.56457,35.072983
4.220882,6.0456667,5.6908507,5.539524,4.421646,6.7880087,5.99406,98.5543,3.515829,2.558142,0.43749475,0.5537955,0.64987,33.896976,24.158213,1.3280371,23.311535,1.627008,-1.9229363,2.5662384,32.178425,28.264147,69.94159,29.884502,77.73873,27.23146,74.93446,27.814116,68.50264,40.292976,31.436373
4.1644263,4.8321347,4.9837284,2.7960498,3.1434236,5.8515687,6.5359964,109.23667,0.6076692,1.9733505,5.1052074,0.472773,-1.0537028,40.329926,35.517845,1.7308204,22.280025,1.3439447,1.0746313,3.7149112,33.082314,26.37203,68.66868,26.43018,78.03281,25.224072,83.1594,24.94318,67.37772,40.04376,30.998545
5.243398,4.3230305,4.6429844,3.4016528,3.7542963,6.8153005,5.8445253,111.29264,1.3043549,-0.5309947,8.877923,1.2595395,3.7488987,53.493137,34.880787,2.4139426,27.948395,2.084835,-3.6228576,4.43329,30.117426,25.595196,70.241104,26.930696,85.33857,24.260836,82.634926,24.221056,66.01965,40.185673,30.704456
6.287659,3.8614657,3.9976895,2.3331323,4.210774,7.577445,4.9300632,111.0885,-5.274645,-0.66504246,27.52578,1.4961234,0.10859568,51.225807,35.4707,1.3312552,30.40894,1.737465,-7.1312523,3.9967642,26.356379,24.573397,84.7245,26.212605,86.64139,24.205576,84.01138,23.659472,68.71898,40.770584,28.366913
7.3323803,3.8973546,4.9296575,2.325877,3.715701,7.1507854,3.754,110.879616,-2.1317096,0.99368554,34.86311,0.62013924,1.2763686,49.492577,33.57323,-0.75034,29.69288,1.8738935,-6.6548314,3.306924,24.988283,24.698101,87.426895,24.49,84.35618,25.814955,81.74754,22.46213,70.79661,39.149723,26.618685
7.432324,2.6823711,4.4474163,2.1820066,4.922413,8.446361,3.603507,110.487816,4.009132,1.8173941,35.06978,0.5993534,1.3803675,49.131477,32.155846,1.1840279,25.614855,1.7514307,-2.0403745,2.6436517,24.915373,24.091825,88.79871,24.94991,84.43358,26.045223,78.883316,22.901701,68.75852,34.118637,26.250961
4.5582175,2.331622,6.454539,3.7779748,5.0804243,8.256687,5.519375,112.47146,3.90171,1.4670327,36.07121,1.0166765,1.8581944,49.684887,19.736025,2.0463388,35.26238,4.0172796,63.66902,2.8238351,26.357885,24.533445,90.09776,24.883678,86.5999,26.317244,71.24696,26.001884,69.5004,30.957214,29.172253
-0.15476054,2.1184423,5.819377,4.681916,3.7556858,6.192623,3.984539,115.064644,3.639513,-0.43744722,32.815773,0.8256065,1.7351649,49.485817,0.5684817,1.1180023,32.98348,3.3281562,82.5555,2.597209,23.845324,25.628763,94.09246,26.057251,88.11589,27.47159,63.87748,26.305712,69.42137,31.639996,30.58246
1.9740709,1.5411108,7.049774,5.3073726,3.8447828,5.6831822,5.40597,114.88715,3.6526122,0.32869428,9.45651,1.5397869,3.5927851,47.46603,4.1972656,1.1505086,29.500286,2.2905145,97.92564,3.2702234,23.547106,27.462292,78.07028,27.379726,86.047676,28.47839,61.59782,26.877071,69.7738,31.98815,29.482674
4.1436696,2.7417483,5.1493645,3.9924855,5.2683387,5.7910647,4.7712107,114.02583,2.6383784,0.84755534,2.5235915,2.2534993,2.9678698,37.769802,16.151175,2.9646444,29.056416,1.9161417,84.271515,3.5431755,23.863523,28.432064,73.730446,29.32261,82.62548,27.207134,70.23249,27.049774,68.24878,32.13332,32.10082
