-0.40000042,4.4237747,2.7486672,4.8011827,2.6849637,4.7559977,3.7222762,94.809166,95.73842,-0.0796695,0.8772714,-1.3688556,-0.2565251,50.82489,36.219227,-0.8350706,20.195732,-1.0624063,54.039303,2.9948287,35.6222,29.726845,70.71376,28.457634,85.73643,21.421938,84.575356,22.192406,66.98085,36.52,30.407719
-0.6153633,4.6657085,4.1833105,6.063834,2.8534305,4.8594956,4.190946,95.55398,96.644455,0.11862294,4.332513,-0.2176887,0.07490089,50.540455,33.883965,-0.052228026,19.97925,-2.4168317,55.107765,3.649555,33.800617,28.097076,70.91787,28.581076,85.15883,20.908669,84.509155,21.307081,66.24897,34.83611,28.81775
-0.709463,4.3413696,2.8751378,4.7124734,2.049758,4.6756115,2.965661,95.5303,96.59999,-0.5159538,10.583142,-0.86069095,-0.17730175,46.76597,29.101353,-1.4130456,28.746544,-2.1899128,57.84862,3.1150973,32.184772,27.36132,75.80859,28.363213,84.00905,20.32752,80.71123,20.021517,64.06806,34.074726,28.688093
-1.0432221,4.555665,3.6585217,4.0222235,2.1594508,5.4395623,3.5649853,96.13304,93.97972,-0.022621661,31.73177,-0.50352764,-1.1293716,48.080746,6.7496076,-1.7104039,33.832752,-0.95909846,63.66367,2.468248,33.658333,28.46666,88.81793,28.767082,86.26285,21.607826,68.22315,22.591566,66.73273,35.55633,29.14509
-0.99301267,4.310015,3.265506,5.249959,2.6642656,5.4731913,2.4486175,96.34488,95.08482,0.20183232,37.120743,-0.6096512,-0.31022322,48.058628,-0.95213574,-0.35162678,28.849085,-1.4486347,63.02905,1.554751,34.39368,29.24659,91.04123,27.833136,85.57216,24.481691,65.454384,25.019857,68.36166,34.91586,28.53693
-0.3291002,4.433634,4.887208,5.740812,1.9671996,5.1952515,1.8391565,96.071724,96.96818,0.41761944,35.117588,-1.0166802,-0.081461385,46.20668,7.2293067,-0.99800074,25.210354,-0.9115586,65.55072,2.337111,34.31228,29.22089,90.76284,27.900846,84.534355,24.35882,67.19958,24.84023,66.43784,33.66866,28.845793
-1.3158523,4.5493383,5.6295977,5.7857113,-0.5886532,4.856358,2.6671839,94.63931,97.38242,0.04080383,32.3136,-1.8074876,-0.26269796,46.24076,25.0516,-2.3778489,27.43557,-1.4475011,64.024506,3.4637985,34.71088,29.539349,91.9316,27.573729,83.733665,21.133862,78.70664,23.661125,66.631836,32.663376,29.172867
-0.56399834,4.733347,4.6276402,4.3929467,1.5142032,4.840187,1.9832461,93.847916,101.05572,0.34767732,23.415365,-1.2004181,0.3503176,34.602272,36.22224,-2.6645288,24.387884,-0.4382371,58.91809,3.516692,34.419044,29.599176,88.78468,28.089602,80.18278,20.848433,86.607765,22.097034,66.39426,32.866364,28.979036
-1.0965984,4.8452263,4.61615,4.095552,0.6109604,5.856136,2.3450904,93.50567,101.92777,0.41170254,2.04899,-0.3480869,-2.136522,21.743513,38.325886,-2.0251324,16.818214,-0.6186911,54.85987,3.5391674,34.691,30.671207,74.727425,29.525599,75.5308,22.530247,87.204,22.431992,65.09033,34.956406,28.987185
0.11814022,4.4178576,5.1994205,4.390431,1.8108666,5.4582787,2.599926,94.23544,100.491905,1.0910546,-0.22634827,0.19549124,-1.4579452,45.202213,33.069176,-1.6034684,11.697016,-0.6870608,41.35239,3.5604286,36.211548,31.876877,72.09162,29.724827,86.18697,24.160791,83.01116,24.369352,63.81287,35.691254,30.550045
