0.19960527,4.0407257,3.8474872,3.6087713,3.231641,5.453055,2.4250433,94.44007,91.90534,-1.3285747,25.708858,-2.322582,1.3219026,31.339748,30.172907,0.74963236,22.167036,0.23836122,82.82763,1.5594411,34.312717,27.549225,87.99238,27.65032,78.209946,22.32018,77.49185,25.367962,68.38011,32.8277,29.58228
0.64505744,3.8699808,4.2363925,3.8642688,3.903961,6.3605175,2.855864,93.41816,90.81889,-1.0865583,0.5333388,-1.6336453,1.0607753,18.843622,9.177199,1.5836407,16.568365,-0.28363565,76.75468,1.6065183,35.28484,29.842213,75.583206,29.877703,77.328354,26.483053,67.87467,29.636986,67.18673,33.511948,30.428785
1.5539904,4.1093183,3.621801,4.700078,3.0337327,6.2454,3.5788925,92.940865,87.62363,-0.9893704,-4.3789244,0.06027872,1.0830404,16.814896,-0.59459573,1.5047629,17.893768,-1.3432736,69.87852,1.470472,35.633198,30.000298,73.38807,31.823076,76.94581,29.97084,60.062737,30.90884,66.35631,35.195633,31.416464
2.8415198,4.625565,3.0996559,4.364264,1.2834136,6.108066,3.626156,93.19606,84.73463,-0.45169818,-1.6652428,0.16131921,-2.6574054,13.413985,0.3070673,0.43197465,10.328992,-1.4439082,50.28126,2.297258,34.97011,29.420778,72.913216,31.247156,75.65991,29.53935,60.38466,30.551243,64.08472,36.87288,30.677826
3.135011,4.4954667,2.821056,5.4793572,0.46862787,6.2647943,2.826296,93.39881,80.82668,-0.3437242,-0.48574954,1.7521822,3.7766747,45.97314,0.86181545,0.32109338,23.460281,-0.18127865,35.68154,2.305645,34.45601,28.65926,70.94151,29.373556,84.229004,29.475452,60.35616,31.526764,69.17649,39.496735,32.242245
2.7438219,6.6148634,3.5727232,6.1000357,1.5929639,5.392758,0.4252514,95.18149,71.05909,-0.47679377,-1.9180416,0.93525726,-1.6849829,31.796629,7.1312118,0.444154,34.789345,0.21624056,-9.291787,1.6028084,33.75198,30.724634,70.14627,29.765026,77.860756,26.641817,63.516823,29.19002,66.634415,39.65504,32.114487
2.5584602,6.3574715,2.5801585,5.8510985,2.350978,6.484644,3.2909856,101.01818,-5.71896,-0.5471783,-5.695464,0.6004596,0.024843236,31.320433,21.764557,1.2704718,22.828447,-0.5992875,-6.6144023,1.8266004,27.403513,29.258766,68.79987,28.819952,75.01392,24.341879,74.84084,26.810005,67.66455,41.976875,28.80655
2.9265265,4.555122,3.9891047,3.0758731,2.0216784,5.2771497,3.9159117,111.86795,-5.162577,-0.3996512,2.2130775,-0.35522884,-2.1982563,38.818573,34.832077,1.8753105,22.2278,0.12408453,-1.837604,2.7602139,25.867876,26.344616,70.18455,24.781748,78.481544,21.961185,79.12566,25.458199,66.10948,40.772213,29.167885
3.5798433,3.7546527,3.7326455,2.563547,2.9416113,5.1547675,2.2217848,113.38273,-2.4264383,-2.1033976,5.544871,-0.52733046,0.70767474,49.817814,36.758827,1.9386373,27.290554,0.2389189,-0.2909129,2.4742434,23.403797,24.479866,70.13072,23.437023,83.54776,20.357384,80.30449,23.493643,67.33062,41.64252,27.151894
3.1918302,3.1568775,3.0941687,2.4478514,2.3085358,6.146343,2.1596465,110.58782,-4.5168157,-0.9690197,26.28129,-0.24409343,-2.3786077,48.746857,36.761356,0.9226848,28.186655,-1.4983194,-1.2534122,2.131203,23.59166,22.84964,82.70895,22.906818,84.29937,21.386574,81.49067,23.10386,69.495804,41.49895,24.200354
