0.72093105,0.6922206,12.247842,5.9936066,2.862185,11.57565,4.73429,102.59231,90.62249,1.8788486,41.098076,5.1612716,6.217607,46.619743,10.401935,5.14558,34.184753,1.3669174,63.96387,0.0535372,36.297924,27.37541,93.43239,27.677906,90.53005,29.117691,65.59462,28.165432,74.3643,36.64116,40.77796
-0.5796133,4.142916,13.765987,6.4832892,2.2709062,9.625052,3.528438,102.68262,88.462776,2.8974524,40.316593,3.1759481,6.3025136,45.439983,12.73571,5.518157,32.668903,0.26559424,62.517563,0.83169895,34.06347,25.831911,93.21253,28.552362,89.26682,32.078716,68.364265,29.996433,72.72807,36.203392,41.232605
-1.7639238,3.5182261,11.542895,4.3891964,1.1499949,9.096813,0.5245933,102.72486,84.89951,2.2282245,35.494793,3.6180122,4.1839614,44.22082,11.814704,3.2179716,32.12651,-0.30915356,61.518517,0.3977825,33.065155,26.288654,89.79527,27.556467,87.55148,29.460546,69.18209,30.147425,70.50552,34.048653,40.64172
1.6585927,2.0735242,11.132308,6.028238,4.220275,11.814281,4.6866627,101.90175,90.530365,1.5200031,39.996376,3.6678176,5.281789,44.82101,11.565257,6.39556,33.507244,1.293194,64.783165,-0.48035377,37.259544,25.72671,92.860855,28.970293,91.60688,29.302952,68.069534,26.777435,74.96223,37.4455,39.463055
0.99139637,5.239222,11.170603,6.395509,4.5902667,9.520589,3.5804687,102.31566,88.4908,2.7502835,34.57439,1.8569729,5.2829003,44.55469,15.625446,6.7360406,31.764755,0.12970337,62.861282,0.8406657,35.37121,24.936634,89.39277,29.837137,90.37844,31.66517,72.475334,29.183428,73.41101,36.6569,39.307716
-0.36880788,5.0206614,9.073281,4.2531486,3.8326128,9.166419,0.7684691,102.312706,84.86925,2.2034636,28.135435,2.4736803,3.5597064,42.929893,16.52147,5.0658774,31.173286,-0.23008746,61.451023,0.14102335,33.898365,24.61252,83.68642,28.957394,88.735214,29.430143,74.60883,28.657722,71.086784,34.83469,38.587288
2.3386614,3.3633614,9.738498,5.853986,4.0278916,12.363945,5.3568287,101.74179,90.548836,1.4739772,36.23078,3.2937117,4.063686,42.680603,12.874549,6.1151004,33.24585,1.4435809,65.83688,-0.062675826,38.444443,25.818113,91.1627,30.127943,92.48131,28.702662,69.53408,25.575254,76.13475,38.759136,37.676186
1.9777534,6.3065724,8.166318,6.207024,5.6776276,9.93894,4.0917563,102.28567,88.46391,2.758475,28.6224,1.9788651,4.1899443,43.197506,18.131601,6.3760905,31.499922,0.687836,63.52558,1.3300776,36.502068,25.860662,85.440186,30.986944,91.27786,30.318636,75.40057,28.607267,74.40589,37.741795,37.286892
0.40781432,6.2783175,6.2387424,4.0519304,5.022278,9.655261,1.5327822,102.20574,84.825264,2.238537,21.33137,2.5007596,2.809542,41.207355,20.620985,4.912117,30.54183,0.36817613,61.493385,0.48230106,34.504375,24.73156,78.20334,30.239103,89.7914,28.18193,78.62762,27.470013,71.90036,36.032715,36.429996
7.129919,4.177787,8.603918,5.522589,9.90063,12.46575,4.144767,101.78282,90.53681,1.3364626,34.160324,3.9641957,3.992888,41.076046,34.16963,5.036194,30.870201,1.5566673,66.117035,0.7112951,38.976715,27.28354,89.89036,30.934284,94.10925,28.955427,90.33735,24.957829,76.11076,39.62932,34.44561
6.1577363,6.9484487,5.4386263,5.886715,11.775676,10.480668,3.0097342,102.47972,88.40299,2.7818353,25.309536,3.351202,4.221657,42.398647,34.66709,5.533838,29.45113,1.6599019,63.823986,2.0903425,37.017353,27.756523,82.58594,31.705725,92.65456,28.844404,92.01647,28.404388,74.44006,38.504482,34.297745
3.9988267,6.934558,4.0038295,3.8129952,10.416867,10.116072,1.0363781,102.35118,84.74831,2.2347887,17.991434,3.7311718,3.0283277,40.224285,33.293404,4.22414,28.215405,1.267049,61.27482,1.2220433,34.75336,26.802792,75.18621,31.090347,91.20978,26.957432,90.76188,26.772564,71.89718,36.78688,33.654495
7.096305,4.0081205,8.6420965,4.968333,10.76884,12.68237,3.2962313,101.97224,90.29341,0.91071755,33.226658,3.602143,-2.2858996,40.79338,34.909523,3.5018084,30.130072,1.4603808,62.68483,1.8127334,38.25604,26.803806,88.76055,31.655966,69.61515,26.670399,90.27139,25.954477,74.85135,38.765915,33.68879
