4.4931717,6.4594574,4.0866475,5.2321606,4.229366,5.610585,4.2638288,94.78195,95.750626,1.3628765,-0.38484618,1.128227,1.8243569,49.513283,35.800156,0.118630245,21.67977,1.188237,65.56195,3.778388,37.446846,30.343744,72.55671,31.103052,86.4376,22.58733,83.33127,24.412985,67.38632,34.408516,31.336502
4.2064404,6.0406785,4.862092,4.6330047,5.6372843,5.13741,4.133602,95.28306,97.30683,0.8453356,4.740891,0.45034513,-0.0053025233,55.692158,34.26361,0.60918313,20.779116,0.32168764,60.06914,3.759065,35.12584,29.17953,73.9145,28.81399,86.44665,21.118984,82.45016,23.080753,66.38342,32.17215,28.543798
3.7797117,5.9101524,2.6608868,5.660703,6.400007,5.832015,5.0358906,96.14106,97.94587,1.0301157,9.58317,0.038346387,-1.4722146,53.29016,29.547905,0.5727786,28.85948,0.5136463,61.404305,3.5789618,34.167725,28.896332,77.78932,27.704456,86.89973,22.298162,80.51882,22.151659,67.20355,33.19937,28.6707
3.1064303,5.1590443,2.9108622,5.4775467,2.2120957,5.800829,5.159304,96.03298,95.92505,2.0776458,30.934534,-0.13383935,-1.1007966,49.386307,13.504232,1.8040209,33.557148,1.8457242,68.035034,3.9215121,34.48895,27.62855,87.29229,28.249973,84.75173,24.379553,69.43408,22.615929,70.2745,32.697666,29.1993
1.8681594,5.377139,3.9455967,4.088918,2.800694,5.564234,4.115274,95.57909,95.735085,2.0645685,34.841335,0.55914927,-0.008750992,48.486248,4.4076695,1.4172072,33.728874,1.9611766,69.57058,4.2423005,34.76816,26.305891,90.36089,28.644846,84.52749,25.937586,64.08925,24.848469,71.016075,33.11556,29.016815
1.7283922,5.9042096,3.99005,5.021647,3.2361155,5.564808,4.5232353,94.67777,96.08047,0.9454655,35.03131,0.14639719,-0.7113463,46.257545,15.81737,0.7651358,30.135132,1.3046584,68.28865,4.351803,35.386524,26.827068,90.53463,29.032898,84.06439,26.047884,71.26341,25.654673,71.270226,32.143883,30.187832
0.93881357,6.3586836,4.85024,4.796999,2.4527497,5.898615,4.971295,94.211464,95.24803,0.7108965,34.660847,-0.20474322,-0.5307314,46.00419,33.954105,1.4606477,30.503088,1.2757908,66.997826,4.009688,36.926422,29.570509,91.84443,28.943264,83.86553,22.260393,81.25457,24.511644,71.11608,32.06718,30.784973
1.872705,5.484038,6.4618597,5.53684,4.255158,4.763107,4.057619,93.64659,96.48196,0.6127413,29.341362,0.22786589,0.905031,41.137684,40.377785,2.386428,26.632933,1.6277174,68.34321,4.0605884,37.948242,30.606113,88.08357,28.65416,81.25072,22.656654,85.089836,24.088934,70.24272,33.834213,29.800247
4.561238,6.032107,7.252294,4.411191,5.4757295,4.8672338,2.9984233,93.83485,95.69125,0.7884596,4.0872364,1.881328,-0.5397822,29.875555,40.829838,1.0794256,21.910772,1.6190395,63.249172,4.2765617,37.872753,31.36768,75.98068,29.70142,78.938896,24.971195,86.10465,24.7351,68.47794,35.02445,30.690395
3.8220186,7.488081,6.0439,4.0188007,6.887181,5.5155897,3.2408547,93.13327,94.53154,0.39398113,1.0399163,1.6015595,1.7438208,47.906406,32.557323,0.47768787,13.527429,1.4429337,49.07854,3.7451284,37.295734,31.376402,74.35717,30.26043,90.270386,25.134323,79.783775,26.889267,66.0255,36.90473,31.356667
3.8519833,8.312045,5.5368547,5.017533,5.2844434,5.4685326,5.1595964,91.73121,94.85423,-0.2097861,0.5525412,0.25976515,1.6069461,50.32051,15.089002,1.2900271,10.435523,0.7436661,18.731628,2.790762,37.41493,32.11881,74.21092,31.326998,88.87554,26.586424,69.86649,26.294313,67.57177,40.19867,30.771027
5.177479,6.84227,4.9044647,7.1192045,5.524472,5.657083,6.058272,92.520874,87.41674,0.060792517,1.0358022,0.8615174,2.4449532,22.075195,19.021376,0.83695394,11.040293,1.520654,-4.044688,3.3359528,36.912228,31.965618,73.008,31.931185,78.88744,27.21543,69.89235,28.333399,66.52407,38.434933,30.534824
4.0635614,6.2833843,3.8949375,7.3488584,5.2800555,5.424606,6.097295,93.87422,83.60222,0.68022597,0.11856077,1.6193066,2.0154123,30.673492,-0.73085594,2.5738778,29.605743,1.9742062,-4.4863005,3.8133407,37.360924,30.895065,73.282326,31.338655,79.61632,28.147413,61.159847,27.151308,67.656166,39.80333,31.264902
3.4222522,5.3218427,2.7308362,5.029743,3.8384418,3.9575987,5.378342,95.75591,77.129135,0.8393529,0.3067528,0.9501793,0.93262976,51.915096,3.7708511,2.957455,30.124474,0.55679053,1.279872,4.4479213,36.205376,28.203108,70.6557,28.99693,81.92099,27.906849,60.669205,26.729258,67.677704,39.412647,29.008028
4.739893,4.7539682,3.7787464,2.9587421,1.5177138,4.6114144,4.6370163,97.07455,83.303314,0.091239974,29.203468,1.3682449,-2.0800629,57.694687,18.492146,2.0273924,27.982405,-0.46773377,-0.03210038,4.1807547,36.491863,27.01581,86.27442,25.873983,82.07212,25.347082,68.64459,26.270945,69.56456,39.930244,27.318642
3.460807,4.1392193,3.4870088,2.6296785,4.621928,4.6167536,4.4742765,94.827415,91.65525,-0.07593945,34.102993,0.92090935,-1.0695775,45.274548,39.66711,0.13356873,28.301554,1.2252486,-0.36468196,3.7740545,36.79967,25.780209,86.229065,24.825777,80.49912,23.672869,80.37742,25.242521,69.94918,41.163334,27.427223
3.9748118,2.2489135,4.765085,3.064215,2.5821936,6.5710554,3.5642502,93.21023,92.87485,0.9816397,32.629555,-0.9244858,0.49029326,48.822952,35.32836,1.0660851,27.76264,0.6046888,-1.1254514,4.883357,38.00368,22.837309,88.28574,23.403708,84.08002,22.68177,82.82296,25.243568,72.12618,37.598087,25.634996
5.2026677,3.067912,5.483442,4.7098365,2.9238443,6.4013343,4.5558844,93.256996,91.915054,0.26512983,33.841682,-0.7122971,0.25922757,49.63028,36.544167,1.0354109,28.250837,0.6277127,24.599096,4.565257,37.75632,22.659895,89.82889,23.319761,85.53006,22.72328,84.4138,24.264166,71.108986,36.704792,25.745073
8.383417,1.3988606,5.6887884,4.7250276,4.5297923,5.4466205,3.6886072,96.189995,93.03013,1.9932076,33.208088,0.15183501,-0.14082405,47.987244,36.18829,1.0591516,24.67065,1.4302331,107.140915,4.287207,36.197384,26.000074,91.40395,25.341515,85.148926,24.242025,82.85846,25.192883,71.61603,32.943775,28.871323
7.0022526,1.642272,5.8420277,5.145858,6.4748383,5.367119,4.2151694,95.62664,96.53166,1.6720027,11.878395,0.89977604,0.8762511,39.472168,25.817776,1.0064555,16.505007,1.3006103,95.862656,3.50552,36.5726,28.55363,81.94742,28.221386,82.754166,25.630413,78.67153,27.199865,69.246414,33.766586,29.66517
3.5221336,2.7276766,4.929599,4.912199,6.488888,5.4980693,5.5201025,94.957,95.13987,1.2401469,1.9660184,1.4676837,1.4972425,25.560612,6.8617287,1.0941592,5.7654667,1.3474809,89.2305,3.2667933,35.27896,30.020584,77.282104,30.655153,79.38864,30.96001,69.20423,29.195097,65.29967,33.830032,31.20931
3.5524347,3.7166922,5.006562,3.8137796,5.283844,4.598103,5.084677,95.63855,93.42199,0.6254418,2.797593,0.59385335,0.8352791,12.849012,0.89097023,2.4495647,21.537973,1.3797605,86.97901,3.274824,36.521187,31.554373,76.28624,32.340946,75.408516,32.60146,62.485485,29.896782,66.95896,33.77809,33.728718
2.7759001,5.3294344,4.898647,3.4024317,2.9231567,5.5076833,3.3176792,97.13417,86.973366,1.1585464,1.9972594,0.22482699,1.7577353,46.30548,2.4635084,1.7698287,19.804308,1.4702398,88.006905,3.5960288,35.916996,31.547224,74.99796,31.65992,86.76601,31.235966,60.48905,29.191715,69.49989,33.39897,30.708029
5.9714494,6.876963,3.7511294,5.062158,3.8969707,5.8675346,2.459826,97.472755,87.4124,0.38575676,1.7194511,1.3434291,0.9094376,48.91145,0.49266294,2.0789695,26.521158,2.0480905,82.69441,3.4694374,35.788082,31.564829,74.78735,31.298893,88.24477,28.960373,61.575886,27.417826,69.55648,33.73556,31.258423
4.8681917,6.7332354,3.776746,4.435144,3.3759558,6.1736584,3.1006305,96.4951,87.70131,0.06503454,-0.15387923,0.46001768,-0.033420525,32.28743,7.086106,2.5613456,21.195873,2.4825208,76.987915,2.7622344,34.919746,31.278042,74.475655,32.22568,77.630196,26.66345,64.909676,26.282845,68.78648,32.582897,32.589375
3.0960557,6.9193907,5.4118795,5.517228,1.9038472,5.2861004,6.6929107,104.03466,9.217848,2.2122347,1.2728872,-0.2520381,-0.6754208,30.608562,28.569092,1.4526427,17.947111,1.6511656,55.251762,3.9399102,29.414421,31.196054,74.68166,32.640736,73.11585,24.569363,75.682335,26.903645,65.34576,33.161346,32.374096
2.287622,7.2880516,4.470371,4.913311,1.6897862,4.1694326,6.486299,113.88983,-0.88738644,0.4382042,1.1675315,-0.6785219,-0.7109002,52.250603,32.489277,1.6453328,16.395552,0.2978775,64.18356,4.3075213,23.356667,30.831554,75.93708,31.245382,84.38841,23.1208,80.96474,24.148449,66.73669,34.74934,28.626955
4.002937,7.0223327,3.8214078,4.665895,3.5874789,5.3454776,3.8926628,117.33157,-3.4760528,1.9538482,19.027653,-0.37095356,-0.2240883,53.089245,36.587807,1.6121719,27.490398,1.0848159,48.900394,3.5719151,24.398026,28.065454,82.568306,29.239115,84.36678,22.274685,84.35713,21.464273,69.15964,33.09856,28.515026
