3.5020974,4.7041097,6.1117287,2.9712124,2.6973681,5.488704,2.3577578,94.25824,94.621826,-0.088087715,0.6625119,0.8210391,0.46945983,48.71879,37.079845,-0.91477305,20.919086,1.0738853,65.02335,3.8338232,36.568996,28.35621,72.36985,29.244442,89.23091,23.671755,84.47283,22.346844,67.83242,33.75854,30.906954
3.3973303,4.3593726,6.653599,2.949622,2.9160917,5.343839,3.2813003,94.42042,95.5087,-0.61323136,5.1596003,0.45657653,-0.44767195,53.543137,35.20836,-0.8174114,20.853245,-1.2918849,52.80931,3.2815232,34.31411,28.57986,71.70751,27.606611,87.5036,20.796387,82.90872,20.844568,69.06084,33.480076,28.476114
1.3744214,4.7046986,3.2912397,4.3908877,3.729612,5.7019973,2.9980175,95.491585,95.17628,-1.1287024,10.159254,0.2308609,-0.3049609,53.786793,29.272383,-1.0337507,29.063885,-1.6722147,64.01082,3.7627401,32.62057,28.38585,74.86274,26.965483,89.558815,20.627869,80.02979,20.410913,69.43457,33.338264,28.524874
1.4379603,4.1031294,4.1133246,4.424612,0.35691103,5.7325654,2.4773133,94.81764,94.5145,-0.25487584,31.317522,0.07726691,0.5208943,48.711834,13.882752,0.4654299,32.07058,-0.04575529,63.92748,3.2754455,33.467422,26.638983,86.459625,27.579224,86.20688,23.090452,70.82976,21.248524,70.85038,33.53331,28.572403
0.91705865,3.9980185,4.7926693,2.8492615,1.3664603,5.417186,1.8783512,94.35448,93.77755,-0.1921415,34.38382,0.27617005,0.45901567,48.425926,3.1109247,0.13824227,33.78585,0.44282654,68.62707,2.957806,35.00982,25.333996,87.321304,28.722084,86.440056,25.208775,64.396034,22.71279,72.44155,33.954556,28.527113
0.8578203,4.97727,6.2504206,3.8943744,3.178925,6.1554103,1.4600626,93.515594,93.986374,-0.6311941,34.504707,0.57182413,0.33040205,48.07616,15.715161,0.0089118965,30.856148,-0.48332682,65.44106,3.2316027,34.59288,26.58187,89.21466,27.769909,86.42943,24.637896,70.226845,24.879938,73.339066,32.475063,29.668688
3.0739312,4.6873684,7.749108,4.031889,0.10336629,6.7397485,2.1250613,94.36962,94.648445,-0.84542704,34.09632,0.25396526,0.19123094,47.594173,32.874893,0.13575557,29.709444,-0.8457342,59.57861,2.4325747,35.588036,28.547092,90.61681,28.948471,86.27924,22.070772,78.50505,23.446026,73.79207,32.617977,29.465729
2.7113082,3.7000093,6.7507815,3.3080323,4.2015915,5.2098827,1.9118303,94.34536,95.37917,-0.6978157,29.011703,0.6600654,0.4841789,41.717598,40.62633,0.2053905,24.566387,0.098477,62.53453,2.7021513,37.446995,29.799397,88.91629,29.157,84.696884,23.526928,84.97395,21.75269,70.96464,35.321053,28.670311
2.7941628,4.1800523,6.3989644,2.3783975,5.4105816,4.5046215,1.8821361,95.04646,94.67155,-0.5020612,3.2503994,0.9063804,-0.7062559,27.921795,39.861305,-0.12594773,20.36117,0.24366741,64.93835,2.925285,36.718777,31.945154,75.04522,29.17725,81.218704,24.698895,85.35975,22.036148,69.76433,36.73856,29.990091
2.666639,5.2544937,4.887288,0.86155766,6.381631,5.290419,1.5600828,93.85891,92.58206,-1.1338769,-1.1199149,-0.1818217,0.32636848,44.78202,33.856644,-1.967953,13.506756,0.34539542,49.316334,2.2392008,36.601448,31.906727,72.160576,30.094433,92.84189,23.838215,82.26149,24.260185,68.048004,37.48828,31.04023
2.6239884,6.405039,5.8362975,2.3770518,2.4049833,5.102355,1.838831,91.32446,93.46877,-1.8720248,-0.45374972,0.07776425,0.3832408,48.238724,16.866734,-2.314482,11.637609,0.21797028,15.335227,0.7061462,37.14222,31.353985,73.97574,29.611425,92.114746,25.223244,69.2533,23.115126,69.69812,39.07279,31.12421
