3.9818807,4.572856,3.7579238,3.1758568,3.1941595,5.478955,3.644333,95.16414,94.05817,0.06954351,0.25068867,0.81631434,0.79374754,47.75921,36.999393,0.25516108,22.54991,1.084399,65.25633,3.4441645,36.015583,29.12908,71.43135,28.325104,85.39549,20.846952,83.13379,22.919128,67.957344,33.08012,30.26553
2.6711845,4.144445,2.8361552,3.8855648,3.378139,5.1034813,3.731265,94.85046,95.394295,-0.43969622,5.0115795,0.858537,-0.37972283,54.52548,34.27185,0.54638666,21.105856,0.68850887,63.12823,2.4611864,33.715416,28.134794,73.36183,26.787773,85.347595,19.574694,80.94733,21.105804,66.454765,31.630978,27.516563
2.5232112,4.092111,1.7195315,3.49836,4.449307,5.5024247,3.7222543,95.00706,96.92547,-0.34624746,10.620241,0.16434531,-1.585758,50.670288,31.267206,0.5475276,29.316286,0.6414298,61.494846,2.4677029,32.807777,27.486456,76.900696,25.383812,85.803925,19.73605,80.81037,21.338242,66.54432,32.418385,26.493488
2.360804,3.7310236,1.2811737,2.8397024,2.297492,5.790374,4.552231,96.40995,95.67875,1.0392288,29.586668,-1.2587459,-1.4997072,48.370613,17.600689,1.3738143,33.397976,0.753708,68.60315,3.220069,32.827534,27.095198,86.47331,27.08541,84.75382,21.778137,69.990685,23.007244,70.89349,32.444214,27.348787
1.3351754,3.9160342,2.7375135,2.3476574,1.4482251,5.776459,3.240043,95.81443,95.63782,0.99513006,33.930847,-0.5804398,-0.6384055,48.428734,5.5276065,1.2109098,33.041103,1.0699724,70.18995,3.7254395,33.990955,25.311584,88.40177,27.082697,84.31139,22.684834,63.703667,24.508799,70.63932,32.778236,28.33803
1.1478463,4.7756133,2.8271408,3.5404108,1.7058401,5.6888723,3.4960194,95.71885,95.99643,0.3254323,33.959393,-0.4332052,-0.65829545,46.97571,14.127303,0.16886891,28.939615,0.58320075,68.96328,4.4132133,35.032635,25.277868,89.65201,27.779573,84.45482,22.442894,70.83349,24.516296,70.22156,31.931726,28.780437
-0.31375945,5.006266,2.3816667,3.9498496,1.3542498,5.6450043,4.208887,94.639656,94.69603,-0.008579117,33.86118,0.12178616,0.035837743,45.916874,34.10897,0.6142626,29.529924,0.5059851,68.56957,3.3424876,35.977444,29.375109,90.61217,28.717731,84.4171,19.888927,80.40657,23.53039,70.45824,31.261765,29.18061
1.5570292,4.415002,4.091544,3.995294,3.0363674,4.5842657,3.7011724,92.96981,95.624054,0.085169494,26.122326,-0.93429,0.43974376,38.56848,38.262478,0.66879445,25.21809,0.9812045,68.494,3.3134701,37.256516,29.578806,86.151535,27.947863,80.50378,20.528276,83.92478,23.711292,69.25874,31.754713,28.116259
3.2166753,4.855155,1.8112433,2.7215767,3.479834,4.541838,3.1254206,92.13914,94.50454,0.07201558,0.22528777,-0.36769524,-1.6948291,25.820763,39.24545,-0.3875523,20.956898,0.80328476,63.542404,3.7909606,37.5113,29.37069,73.77136,29.469204,76.36832,22.208014,84.80118,24.445393,66.9255,33.53748,28.315475
3.0103047,6.1654196,3.283831,2.341971,4.1312,5.121323,3.8338158,91.71085,93.498535,-0.48948142,-0.0063593714,0.29430467,0.29574916,47.38587,33.625275,-0.67525625,14.409401,0.87107295,48.51006,3.3817666,37.27,29.394686,73.702065,28.819328,86.75813,22.358322,80.759575,26.62218,65.4471,35.99203,28.75158
3.0025814,6.891075,2.9611814,1.6091841,3.4627159,4.796663,5.861069,90.83201,93.74401,-0.9342388,-0.44534248,-0.22992472,0.94964534,50.41491,17.208338,-0.52484375,13.365417,0.51960707,22.537909,2.2081316,36.949486,30.097004,72.75427,29.058638,87.36313,23.689257,71.32514,26.553743,68.81532,38.497017,28.831772
4.665555,5.2649193,3.140659,3.9922588,3.0287135,5.18518,5.6530457,91.803055,85.03005,-0.55073833,0.6313294,0.2821564,-0.7478094,22.078156,17.203,-0.5579571,12.76573,1.2148191,0.556381,2.4057255,36.091873,31.022139,70.96603,26.997461,76.76904,25.320515,67.25048,27.006819,66.27026,36.971046,28.438211
4.8381686,4.5277004,4.185812,4.7374353,3.5325997,5.375508,4.1223936,93.63922,79.766304,0.051763598,0.70277816,0.6162739,0.3034762,32.186523,-2.9333925,1.5810918,30.923319,1.2243819,0.027913215,3.6275916,36.661285,29.328821,71.080765,27.503555,77.388504,26.295273,59.61495,25.98655,68.68155,37.945137,29.22366
4.5958724,3.4915068,1.3435789,3.9247303,3.6822953,3.9450629,3.0169456,95.22953,72.46073,-0.39129698,2.2858958,0.9773831,0.34966302,50.63426,2.4562385,2.6349554,29.54386,-0.12216283,-0.30357128,4.0017486,34.963406,27.842691,69.76255,28.274458,81.66157,27.124422,60.75456,25.181635,69.8382,37.308804,27.391436
4.116214,3.639696,1.7781225,2.5493178,0.7847698,4.404104,2.829313,94.553055,84.57987,-1.3430926,29.11699,1.4656833,-1.1889647,53.878414,17.374882,1.3222958,27.51887,-0.9568934,0.6666881,3.50484,35.270885,26.412249,82.71603,24.895487,83.14302,23.942945,67.680046,25.029884,69.656,39.231792,26.938833
2.65968,2.695335,2.161038,2.2240503,3.535792,5.076614,3.9602315,93.831,93.05758,-1.6474465,31.846506,0.9491846,0.07422435,43.37617,36.207226,0.5131855,27.6471,0.64401156,-2.930529,3.225792,35.55209,23.82335,83.14943,22.820341,80.973274,23.041306,79.676315,24.494627,69.49082,39.448658,26.355015
3.1078455,0.19188552,4.197792,3.0982935,1.7701907,6.805924,2.3711166,93.429985,91.564186,-0.31747854,31.88555,-1.3678316,-0.12741415,48.88969,34.939487,0.79231036,28.02823,-0.050300833,6.198646,3.6945643,36.67266,21.14623,88.01338,22.659544,83.412575,21.767164,81.034744,25.16916,72.28026,36.07804,24.657476
6.292256,1.2689195,3.654488,3.8022566,1.4593129,5.8309913,2.6788824,93.536804,90.781,-0.5760625,32.645905,-0.92731625,-0.6636163,48.383186,34.919605,1.4037242,28.3319,0.3808894,36.21146,3.4868479,37.32795,21.837114,90.01342,23.710909,85.387276,20.318316,82.509865,24.23252,70.20157,34.04374,24.649834
7.8793817,0.5076782,4.1164804,3.4660437,2.8401413,4.384722,3.5037758,95.81967,92.4451,1.100142,30.802614,-0.018174855,-0.012488357,43.425697,34.60354,0.9017983,23.7869,0.6733693,109.97701,3.192163,35.79345,24.832321,89.78135,25.077896,85.21802,21.394957,82.238,24.31711,72.68756,31.04678,27.012503
4.8856173,-0.036324114,3.5853798,4.268235,4.188591,3.7288222,3.725136,95.09684,94.874084,0.8747335,8.174206,0.23954241,0.36079833,34.59867,24.903812,0.83557165,17.939962,0.8839965,95.66256,2.5827641,34.65884,27.315414,80.43113,27.451735,82.124886,23.117872,77.60479,26.097178,69.16884,32.1406,28.4545
3.4389937,1.4740613,3.834039,4.165059,4.130315,4.4466853,4.520028,94.61009,93.60306,0.4637733,1.048415,1.4725692,1.2092459,24.142416,7.0103235,1.1416589,6.6505895,0.7805497,90.21523,3.03229,33.56733,29.76278,76.638725,29.597134,78.09485,28.03704,67.87893,27.536709,65.08366,32.105724,29.258419
3.3398547,3.0274081,4.2026668,3.13547,2.9678223,4.733661,4.5550685,96.178474,90.808014,0.25965542,0.36361414,-0.38505095,-0.117375925,11.132308,0.6601313,2.3915186,21.48342,0.54733014,88.20247,3.4493244,34.79953,31.116676,74.21617,31.732897,73.81203,30.03313,61.647457,27.8306,68.60729,32.39135,31.158337
1.2613168,3.8088646,4.6107235,2.081968,2.0129695,6.0228877,3.6395314,97.5733,82.29104,0.5234834,-0.9543408,-1.498793,0.8579593,46.53867,2.4117339,1.4663342,20.924416,0.4108066,89.17979,2.8157496,35.20757,31.753963,73.805626,29.492785,85.01649,30.678064,59.12654,27.206831,69.80482,32.592323,30.011127
4.2921734,5.529658,4.632617,3.1524305,3.4439962,5.8822722,3.6297784,97.830894,82.34945,-0.033329103,-1.1883942,-1.3647561,0.3854642,47.95778,-0.05426127,1.3964579,29.022207,0.8818535,81.12501,2.4916081,36.835,30.603157,73.31054,28.8039,87.05793,28.08818,59.28191,26.14671,69.537186,33.278687,31.235197
3.9034872,6.0960517,4.5045485,2.3902824,2.0482733,5.835961,3.7415702,96.45195,85.54118,-0.6525139,-1.7962755,-0.16890183,-1.3400208,31.167526,7.644341,1.4601175,22.94018,1.7651918,75.743996,1.4822564,35.212276,30.554754,72.84133,29.458143,78.3575,25.023218,64.50137,24.688103,68.506615,32.84085,31.643957
2.4516015,5.436293,3.237783,3.1321824,0.18453878,5.4667773,5.481961,102.25134,9.358539,1.3653084,-0.07378187,-0.5274804,-2.0895817,31.608824,28.991678,0.8020524,19.856365,1.3033822,59.927658,3.8201425,28.813482,29.653101,73.073685,30.051315,73.3666,23.397085,73.89893,25.092001,64.18896,32.82311,31.090559
2.4682186,5.345609,1.615975,2.7527008,-0.11571934,4.674811,5.1082206,111.79546,-2.3136737,-0.7489686,-0.63739985,-0.9631979,-1.4296114,50.90561,32.9606,0.8456062,17.590654,-0.05825462,65.740776,3.7728624,23.648008,29.648445,72.65036,28.375408,84.5719,21.93867,79.70577,22.915619,65.555984,33.18005,27.06443
4.82481,5.3185296,2.0883677,3.317244,1.814187,5.09612,3.481827,116.274315,-3.14794,-0.49543488,21.134201,-0.98623276,-1.2492489,53.082493,35.933277,0.29577476,29.002798,0.5037836,52.088436,3.2605252,24.304193,27.756199,83.7197,26.721258,83.88957,21.092611,83.455315,20.912737,69.01269,32.4695,25.711435
2.0212817,4.4706197,3.0560527,3.4385474,3.7734,6.051854,2.392078,114.20822,-0.6338965,1.3706913,27.085436,-0.67331076,0.8650317,49.631702,36.1606,0.7255973,26.562187,0.06317317,52.981674,2.6047788,23.7871,27.382322,84.93661,25.727959,85.00672,19.91046,82.60511,20.37973,71.14954,32.602688,25.791365
1.6584903,3.9174895,3.2136326,2.088141,3.4639008,5.7252626,1.9387598,112.15574,0.29315642,-0.29220194,33.918575,-0.8840513,-0.20132767,48.308228,35.262226,0.61467946,27.603794,-0.08473067,56.317173,3.0004272,21.293652,25.85656,87.29238,24.722603,86.06411,19.00886,82.42112,20.113148,71.48046,32.452972,25.98867
1.8747492,3.6148217,4.055308,3.177634,1.9792674,4.829787,1.6293302,111.22763,0.8333592,-1.1055396,35.74578,-0.19867276,0.072959065,46.65382,34.664272,1.009765,27.350777,1.3017329,57.040714,3.26314,21.970888,25.128147,89.03222,25.110096,86.5851,18.634048,81.83557,18.964857,70.6757,31.363417,26.674208
1.6066865,4.526351,2.8745856,4.3509727,4.3134966,4.5602508,2.1581635,116.19309,-1.2488759,-1.3359104,35.24184,-0.054517254,0.25133595,45.421394,32.350704,1.2642386,27.295507,0.8869147,60.310753,4.54853,25.200651,25.965485,90.75587,25.874908,86.42158,18.663942,81.04327,21.543655,68.365105,31.705269,26.618355
1.7199484,4.9643908,2.3183913,1.9786787,5.4597597,4.7191873,2.2615738,114.274765,5.9413495,-0.4249296,28.959833,0.2706847,0.029902576,48.15152,15.989965,1.2795062,26.524015,0.26592338,64.488045,2.787478,25.2426,28.830383,86.70482,27.742529,85.95389,19.712883,70.37522,24.089712,69.38847,31.08048,27.306349
3.492615,4.7316937,2.756983,2.055101,4.3108525,3.7013953,1.9362218,112.68538,9.228409,-0.10877121,4.0264983,1.2932416,0.27142704,38.545364,6.248128,-1.2604574,24.590025,1.3373293,61.20129,2.8446283,27.529396,28.02554,71.51761,27.989109,81.64219,23.21,64.45241,23.696709,67.78377,30.86259,27.872044
3.3772283,6.009668,4.2236133,2.4622285,3.3646595,4.5862913,4.0176964,106.95708,24.164625,0.0035069792,-2.3104813,1.8079301,1.995281,35.82818,2.5017853,0.34163243,24.49231,1.5157062,62.953796,2.6969328,26.308266,29.733767,71.931046,28.795292,79.26667,25.210474,62.460114,24.175417,66.25476,30.024559,29.054968
5.255722,8.2291765,6.1515527,3.9608788,4.261342,7.6342916,7.377752,97.31735,44.301704,3.6140208,-4.3119974,4.8916655,5.2167797,43.645935,9.301573,2.8226538,30.040506,4.216146,63.707653,5.3962393,27.916004,27.954914,64.70907,29.079512,76.40992,25.901272,58.754475,23.42858,66.18991,30.556227,28.631754
2.6679773,5.0539227,2.801484,3.506343,2.6415343,4.2898293,1.1158594,102.663055,93.15313,-1.1176183,-1.6947377,-0.9703947,0.54866123,42.809418,15.687031,-0.50955784,25.511086,0.6604238,65.00232,2.2966838,30.452147,27.265955,70.04255,29.19951,80.66003,22.536713,68.77279,21.447683,68.15603,31.456884,28.618559
7.7240067,8.18868,9.281244,5.624123,7.1567354,8.992505,8.45578,88.954994,91.77262,5.2680974,9.927432,6.3530774,6.697804,48.51135,35.623676,4.020238,33.35609,5.343909,66.93668,7.0912147,35.87039,23.67603,62.423462,28.455595,76.61725,24.231073,71.143974,21.284815,67.61916,29.90064,28.45606
