3.1989355,5.8267493,2.835153,5.111936,3.0035138,5.850303,3.4617434,96.08289,95.22298,1.1238059,-1.4503717,1.5317746,0.13559832,52.053066,35.910046,0.4188957,21.10031,0.906055,67.19482,4.4213243,35.793457,29.825874,70.581985,30.252062,86.20391,24.30367,83.46634,22.46148,67.05208,36.966652,31.852682
3.7340224,5.450683,2.5663664,4.3290057,3.572888,5.7964334,4.2053876,95.458755,97.09075,0.88026273,2.967303,0.55136734,-0.30564475,55.32972,31.44087,0.5652892,22.867023,0.10415985,59.860325,3.2321877,34.460228,30.307352,72.189095,27.63838,88.58367,24.364271,81.55702,20.384016,67.667145,35.985985,29.108402
3.071258,4.9789815,2.9517393,6.3071795,3.8745282,6.0527205,3.0264316,95.669914,97.53824,1.5718435,9.634882,0.03244413,-0.6918769,54.057533,27.888561,-0.05537663,29.132776,0.38113075,65.358406,3.0619988,32.333683,28.94411,77.956856,27.767544,86.75818,24.901325,81.4784,21.121948,68.17494,36.09813,28.226112
3.4692838,4.953014,3.5505185,7.090545,3.0727646,5.488832,2.0531626,96.11927,95.04107,2.2611532,34.272938,0.62127656,0.35504964,50.753212,18.614056,0.75645435,31.970522,1.4479729,67.64894,4.10751,31.876905,28.177988,86.98853,27.946732,84.76943,24.91593,74.166595,23.275372,69.04266,34.508842,28.373856
0.6319547,4.7292585,4.8189297,5.3188515,2.4007924,5.2008467,1.4141026,95.05512,93.4121,0.84310853,35.69858,1.3371977,0.4225782,48.072624,7.805607,1.6741638,33.20991,0.40270287,76.09927,4.4462867,33.477283,26.749613,87.91221,28.152515,84.86891,26.804106,65.4138,24.008968,70.65658,36.212803,28.200077
2.5015879,4.4928937,4.6248136,5.7168956,2.8401046,5.590845,2.1439345,94.72858,95.6482,1.1602178,35.235474,1.5085057,0.8422455,48.346287,19.171757,1.2693802,31.617765,-0.27010322,70.15502,4.047321,34.171097,27.80829,90.05449,26.829134,84.72276,27.654396,72.838036,24.947445,70.74292,35.047287,29.613129
5.255664,5.30128,6.2241826,6.111626,2.0635374,5.8118362,3.4575927,95.79689,96.875626,1.5244426,34.365406,0.5485954,0.052359674,47.145588,33.457836,1.3421198,32.02252,-0.8442129,64.08932,3.393732,34.563652,30.752375,92.01875,28.27025,84.46754,25.472576,81.36388,22.723368,70.40929,35.455208,28.997292
3.3062294,4.0279284,7.0256715,5.3107696,5.9033065,4.919045,2.7621026,96.1651,96.59249,1.1795152,30.468687,0.5305156,0.8774908,39.201168,37.15417,1.097498,27.041798,-1.4186956,70.761345,3.22935,35.731445,29.76456,89.74565,29.412651,81.20992,23.938,85.529366,22.553995,68.1767,36.451687,28.782309
3.7436583,4.047888,6.699387,4.998656,6.7273736,5.15278,1.9487395,95.35843,96.48204,1.4875004,4.8232265,1.0991436,0.93854296,32.279106,39.126163,0.5657829,21.098612,-0.8592867,67.141624,3.1098714,35.19155,31.046385,76.36068,29.340704,78.988014,24.711523,84.40969,23.492191,67.48245,36.741146,29.628849
3.983168,5.251875,6.916575,3.9411426,6.537938,5.2857747,1.5612823,94.09508,94.927414,1.380459,0.20763585,0.44435146,2.131607,50.050404,38.772778,-0.5189086,14.311653,-0.00027792537,56.564598,2.9628453,34.762596,31.399412,71.47479,28.82549,90.58322,24.68494,84.23363,26.194489,66.62784,37.79524,31.391933
