-0.33003637,2.7201872,1.9320567,5.009023,1.2583363,4.8310633,4.088037,97.30548,89.84112,0.23021728,3.1908429,-0.518243,0.06936432,51.840214,34.908257,-0.9883903,25.257294,-0.99770814,52.583496,4.092023,32.852898,28.282682,69.75703,28.839672,84.713745,21.659155,83.92197,23.760242,66.53153,35.756348,28.349798
0.16574591,2.840697,2.0051436,3.495438,2.5224726,5.3776546,5.1747,96.797165,89.8264,0.26622325,11.75629,0.081936784,-0.62922305,46.43204,37.26016,-0.65637195,18.70693,-0.84451276,48.02121,3.8610415,31.908669,27.30304,73.84386,26.713842,82.70028,21.87341,84.19285,22.153116,65.27138,33.683277,26.324593
0.011863025,2.5698807,1.7262822,3.409497,2.329914,4.9312773,4.2650976,96.77105,90.910286,-0.4034306,21.501472,-0.31352174,-0.85726076,46.67847,33.88185,-0.67091185,25.88709,-1.0019648,50.380276,3.0126634,31.16989,26.320333,79.51505,26.322742,82.50119,22.916628,82.482475,21.769331,65.33775,33.34716,27.362852
-0.38159883,3.2027204,1.1322899,3.7282407,1.9515188,5.360778,5.1291895,96.276695,91.17798,-0.30946258,29.67668,-0.85558593,-1.6457716,45.93537,16.074863,-0.90177274,37.622974,-0.34223583,60.463196,3.1531913,31.494373,26.751875,84.15968,27.53901,82.40111,22.498783,70.95532,23.004522,66.10568,33.9679,29.948261
-0.38113806,3.6917264,3.297504,3.1930296,3.3504305,4.7368283,4.9093103,96.17486,91.53536,-0.116567746,40.482174,-1.2437087,-1.611638,47.90393,7.869358,-1.3946953,28.223843,-0.27501446,59.81923,3.7371345,31.275997,25.912554,90.47658,27.80485,82.97438,24.056236,68.08402,23.853233,67.25431,33.942646,28.516092
-0.85557127,3.0434108,3.3906271,3.4540052,3.2989447,4.6644435,4.9705305,95.97279,91.03324,-0.285934,35.951508,-1.770114,-3.0119722,48.056133,4.275015,-0.95801604,26.422503,-0.06417882,62.22438,4.216775,32.163017,26.776043,89.13678,27.505157,83.4015,26.03943,68.554474,24.438686,67.00862,32.895107,28.191952
-0.4289705,2.8287647,4.1886206,3.0090175,2.1852577,4.3470488,5.459401,96.17902,92.44287,-0.45619255,35.092033,-2.1447427,-1.9925201,45.808258,19.54106,-1.3447199,25.284615,0.41108817,63.79874,4.321436,34.49819,27.719376,89.53813,28.083796,82.07306,24.825975,77.99984,23.576033,66.92367,33.90467,28.443287
2.2863493,3.9250631,3.3743064,2.8408983,4.320876,4.727737,4.124438,96.608345,93.09203,0.108932115,27.422468,-2.6409564,-0.5834092,39.735603,38.206707,-1.7339836,24.467745,0.51761407,57.418324,5.137498,34.00462,27.99652,86.65626,28.139807,81.70198,22.312166,88.33521,23.897797,67.46603,34.562054,28.071238
1.5932729,4.2834954,2.9480422,1.3622439,2.431792,5.7496176,4.7188363,97.25338,93.67305,0.39240867,5.9173894,-0.93046486,-2.70466,25.761402,32.579815,-1.0050585,25.623343,0.883927,52.335957,5.1638713,33.69063,28.71549,76.489815,28.61228,76.20376,21.787703,82.84302,24.613216,66.73118,35.300808,28.36801
0.92759055,4.054752,1.5202445,1.8716298,1.6899252,5.7576957,4.4476943,97.03963,92.23882,-0.29985952,-1.0063238,-0.67156273,-2.6031,36.398632,29.3558,-0.28669465,24.063948,0.41175374,40.03279,4.2862196,33.060917,28.956165,69.6738,28.372595,81.19232,22.70843,81.11821,25.996258,66.1323,34.80247,28.188978
