3.9239697,3.4584594,5.0176167,2.698209,2.389478,4.6911206,2.0438192,95.08259,94.53893,-0.42741263,-0.7316787,-0.16693075,-1.286597,49.537148,37.183945,-0.89845955,21.40784,0.6936066,66.60109,3.1300247,35.363163,27.162674,72.184906,29.039854,87.271484,23.945417,84.10689,22.604464,66.72469,33.111576,31.203634
4.1967754,2.9459577,4.0211926,2.2032094,3.9414315,4.4838247,2.372806,95.40418,96.14475,-0.8978964,5.286861,0.09108272,-2.0971918,52.143066,33.606228,-0.513394,22.021006,-1.414289,58.08383,2.7962692,33.992737,26.857748,73.46274,26.807901,87.06535,22.447283,82.38891,21.112484,68.202965,32.87036,28.996212
1.7239234,2.8956532,2.722897,4.403011,4.2963862,4.9354386,1.8724271,96.32529,95.953804,-0.85737413,12.944414,-0.6216715,-1.856355,54.279163,26.263348,-0.7836654,28.801474,-1.9229876,65.04806,3.4793658,31.796131,27.335493,78.77589,26.803528,87.32336,22.268612,79.46912,20.515131,68.55296,32.193066,28.96459
1.9950982,2.4926686,3.133956,4.3562093,1.8078569,4.7246323,1.846196,95.81651,94.92617,0.09290387,33.553,-0.62798333,-1.4549357,49.580982,13.065875,0.9794126,32.206585,-0.34692034,65.31681,3.8026223,31.63604,26.658413,87.60895,26.972244,84.74847,24.10204,71.370735,21.343527,69.80725,31.554358,29.413757
1.5427089,2.8690197,3.780008,2.888716,2.1983275,4.0431814,0.8132608,94.8406,94.05533,-0.36536947,35.3313,-0.14387757,-1.499177,48.1977,3.2406244,0.96820784,34.099594,0.30148685,70.11393,3.0003943,33.369064,25.266172,88.02551,27.524683,85.47463,25.485506,63.548176,22.429787,71.48169,32.947914,28.85437
1.7985427,3.7818365,4.7595525,3.801112,3.9170508,4.7433963,0.94383454,93.960495,95.1079,-0.809326,35.792896,0.40883917,-1.621881,47.1376,17.395275,0.17064251,30.999132,-0.88013476,66.78967,2.631496,33.907852,25.91752,89.99469,27.100164,85.50484,25.624697,69.57107,24.359203,72.24583,31.91919,30.487778
4.1501975,2.8734338,5.730912,3.310519,0.5441815,5.217822,1.4982005,95.07938,96.02199,-0.8866075,36.63278,0.27604938,-0.9631321,47.131138,34.18849,-0.03118615,30.897621,-1.1242629,61.01559,1.8220494,34.13508,28.596918,92.66833,27.670282,86.4406,23.217173,77.7211,22.750668,72.563866,31.534096,30.711937
2.7635436,2.3357725,6.719822,3.046062,4.43868,4.020245,0.8041295,95.63533,96.51021,-0.9085636,30.838108,0.057457414,-0.56127757,40.675186,39.42649,-0.25854006,26.71968,-0.21823357,64.574,2.4209785,36.021027,29.710115,89.700424,28.756014,83.69583,23.57816,84.42245,22.137173,70.270836,34.606102,30.00557
3.1591191,2.9424872,5.496091,2.8690345,3.012627,3.312885,0.605848,95.85705,95.88973,-0.847698,5.431221,1.4411637,-0.77876884,29.222437,38.516987,-0.060291518,22.912992,-0.05920176,66.96636,2.5454051,35.8352,30.691496,74.625,29.241594,79.12657,24.570423,85.92506,23.349297,68.69128,36.5612,30.565985
3.7363482,3.993996,4.6916947,1.8475673,4.691929,4.165699,0.6074351,94.04757,93.384735,-1.56167,-0.65997034,0.33784387,0.19741477,46.45416,33.183277,-0.9403275,15.617329,-0.041535214,48.581745,1.4720975,35.987186,30.798094,70.57348,28.93939,89.50639,24.51861,82.75934,25.809326,67.45541,37.0198,31.367548
3.9565163,5.3698287,5.797267,2.014136,2.73962,4.3479266,1.9979981,91.43581,93.70284,-2.3500419,-1.0870465,0.20594269,-0.69900423,50.487324,15.335626,-0.5775545,11.969934,-0.081677146,14.828953,-0.48555022,36.56065,30.486864,73.283104,28.094175,87.780556,26.718248,69.87932,24.483667,69.39894,39.12267,31.218655
