4.475549,4.240157,5.102037,4.4509563,3.811015,4.6302,3.1295602,94.79031,94.54227,0.3677318,0.6305834,0.047730025,-0.87572455,51.596077,37.058544,0.1363809,21.953398,0.92566335,65.67864,3.423042,36.061146,27.89785,72.03286,28.52701,85.432594,23.627054,84.099144,21.35455,65.703285,33.447186,31.075127
4.9375854,3.2865295,3.7258236,5.271063,5.1391582,4.2036285,3.2368906,94.80473,95.926056,0.5078282,5.7109385,0.9120596,-2.0781686,51.180817,35.332832,0.94717693,23.703373,-0.20603046,61.570423,2.8654544,34.38493,27.319986,74.5811,26.33176,85.27744,22.722818,81.78923,20.673452,66.608635,32.18663,29.575062
2.3220518,2.9072967,3.297632,6.5339155,5.5170636,4.6623845,2.3938918,95.71297,95.996735,-0.048099373,12.286016,-0.09930712,-1.8984021,53.816414,27.003908,0.12878916,29.903326,-0.8500457,69.06184,3.591355,32.503284,27.094868,78.421715,26.348988,86.82042,22.795933,79.423225,19.409185,67.31498,32.216576,29.739702
2.924678,2.5811038,3.598563,5.616462,3.1619093,4.347323,2.486942,95.92962,95.02779,1.0819452,34.156113,-0.56680316,-0.66629314,48.21747,15.58292,1.2728835,33.88992,0.28059855,67.09526,4.4132867,32.715675,26.62873,87.93517,26.424747,83.83454,24.086788,73.16702,20.001572,67.79657,32.05616,29.566935
1.5360825,2.2984977,4.1901126,4.8867946,3.6235397,3.782308,1.637635,94.48998,94.58901,0.06966053,35.62073,-0.042965066,-0.44089568,48.418205,5.9681654,1.3680803,34.687954,0.85119396,70.557655,3.4820318,34.284283,25.454071,88.06554,26.656944,84.07539,25.573128,64.52786,20.7479,70.340706,32.346653,29.145947
1.5807773,3.0628216,4.7835455,5.485603,4.377339,4.5115366,1.9303379,93.2329,95.671005,-0.36669692,35.80658,0.69472563,-0.7038533,48.518692,17.858091,0.5880023,31.027592,0.1725697,68.42455,3.1966755,34.638763,25.746956,90.66001,26.356882,84.169785,26.088568,67.456894,23.646618,71.216736,31.490816,30.782322
3.9507968,3.559829,5.971592,5.3566785,1.7374102,5.1508493,2.6482594,95.17244,95.88675,0.4315596,36.106155,0.8186255,-0.66678315,46.383926,32.38221,0.74508864,32.21025,-0.3040467,58.510838,2.2602317,34.0473,28.964357,90.74962,27.041845,84.86618,23.65421,77.4085,21.88273,71.49505,31.649355,31.258076
3.52428,3.0008223,8.156396,5.328937,4.9645514,3.5382385,2.1379812,95.27015,96.647385,0.05612995,30.192818,0.069086395,-1.2005863,41.26382,38.509132,0.5522962,26.775211,0.4001138,66.19202,2.5823655,35.934315,28.997196,87.628525,28.973394,81.241516,23.544489,83.92392,21.075102,69.6557,34.183643,29.855158
3.6843615,2.8680727,6.772858,4.7610188,2.7049854,2.8965821,1.7639447,94.77997,95.700935,-0.32934523,5.542775,0.5018418,-0.98625106,30.014782,37.205692,0.7744683,22.568874,0.56745046,68.62421,2.9294722,36.30029,29.460192,71.94391,28.853363,78.47441,24.486856,84.81963,21.83552,67.41636,35.642982,29.68124
5.0891023,3.3779671,5.7943125,4.1182323,4.608544,3.5011501,1.7589713,93.634834,93.97945,-0.4414369,0.8209696,0.57838464,0.33568263,46.354412,34.82418,0.55186105,15.212032,0.3968372,58.748875,2.436418,36.807808,29.850498,70.20596,28.111938,89.38219,25.330921,83.26602,23.784328,66.40323,35.588005,30.832016
3.828795,4.0674777,6.597564,4.805962,4.676076,3.5000823,2.37029,90.15604,92.879616,-1.4493332,0.03736999,0.54770315,0.43741795,50.85237,17.722054,1.3547801,12.949515,0.47676632,26.686325,0.2732628,36.440414,29.203703,72.488174,27.606136,86.85863,27.212145,70.647385,23.27348,68.01332,36.694187,30.857893
4.642491,2.8634613,4.8637853,5.446485,7.4960713,4.008949,1.7948931,91.778564,84.58707,-1.6441004,1.6636356,1.3302495,2.3169796,24.98123,10.090154,2.147061,15.815419,0.7342825,2.816108,0.8210756,34.78991,29.428984,74.415474,30.05225,75.20886,27.907114,71.2272,23.839783,68.922554,35.69391,30.668901
4.2749457,3.6485603,4.3177934,6.7720795,4.747503,5.259577,2.491619,92.97642,89.467384,-1.6285074,1.3059456,0.5806592,1.4012668,34.61095,-3.7930741,3.2244096,29.087475,1.5011517,1.0324489,1.737019,34.217796,28.064365,72.35327,29.969967,77.2455,29.575546,64.5257,27.15645,68.949455,37.266483,30.731644
2.58901,3.2736025,3.5718822,5.887911,1.0434744,5.030957,3.411651,93.77131,86.36399,-0.9599542,5.3279533,-0.5317407,0.84625345,52.485825,1.1736423,2.2011359,31.661448,0.91521555,1.5758148,2.3811255,33.2172,26.90299,72.80064,26.113928,79.26736,29.103758,56.698437,28.092781,67.64186,39.72177,29.09716
4.436025,0.9276929,2.3987665,3.434415,3.5625863,4.939553,1.4937574,96.56937,83.99739,-0.39312908,33.558918,-0.29551145,-1.0827972,53.15733,22.349905,1.1559575,28.709414,0.008081777,2.0790389,3.3531036,34.987534,23.786179,88.49787,22.604748,80.649124,26.908794,73.08727,26.905302,69.85625,37.13496,27.164246
2.16916,1.2453324,2.54727,4.6455994,2.52312,4.8016615,1.6472856,93.4014,94.4721,-1.2557143,35.777897,-0.73626816,-1.7990584,48.97717,35.323456,0.42929596,28.11863,-0.11649827,0.37710083,1.4912671,33.451797,24.53587,90.16152,22.998346,81.56668,25.526056,82.932495,23.535358,71.879776,39.315994,27.05057
4.5095034,0.6702938,5.147558,5.497455,2.1524405,5.3009214,1.3283736,94.04094,90.98888,0.85786784,33.807816,-0.53696644,-0.201207,50.963333,34.046204,1.7078989,28.973148,-0.23713982,-0.10316151,1.1624265,34.56232,23.97824,87.306,23.025604,84.191956,23.705051,83.675575,21.89555,74.9221,37.345936,27.12688
5.253905,-0.40926337,5.1841893,4.93884,3.9033375,4.5315037,2.1119585,94.513374,92.50343,0.52227294,34.663216,-0.69481343,0.40376338,47.58273,34.350418,2.3488715,28.169464,0.24687818,23.283417,1.0870246,33.568214,23.632408,87.542274,22.123075,83.17872,22.58778,84.03744,21.329243,75.03738,36.45044,25.433239
6.007748,-2.374448,4.5891,4.1524243,5.2816973,4.1252427,1.6799016,95.38035,93.316055,0.9609233,34.953064,-0.11855345,0.52379787,45.549904,33.81384,1.6877896,26.296576,0.41771817,110.05786,3.9254763,34.879246,25.006433,90.4586,24.345629,83.31077,21.70735,82.28118,24.629803,73.41267,32.68332,27.363281
4.003438,-1.661628,6.2850113,4.194812,4.527792,3.3053153,2.7473214,94.82419,96.23675,0.67073995,10.1788845,-0.27167204,0.13456707,36.82745,27.321709,1.3697076,16.318432,0.22839613,97.82894,2.7408597,35.46168,26.221676,81.81681,26.7191,79.34843,26.4547,81.144684,27.111662,68.16585,33.99115,30.128422
2.6680286,-0.54252493,5.775311,4.4091907,5.5320935,2.780848,4.6450067,94.82925,94.67123,-0.3020098,1.5264721,1.0596087,0.9134456,23.12158,7.144375,0.9205071,5.0439906,0.002801195,90.72622,2.4850476,34.687103,27.580772,75.52658,30.010233,75.31179,29.662874,66.8745,27.070196,64.10188,33.44246,30.777973
2.6931114,0.2173486,6.405017,4.0047984,4.249274,3.2637286,4.6064777,95.01386,92.30567,0.06582443,1.4742075,-0.03460902,-0.82846993,12.768718,-2.1286414,1.0513806,21.08487,0.63017017,85.19628,2.5790267,33.949406,29.4278,75.46742,29.984718,72.46807,32.29802,63.542133,28.710684,64.279366,31.69104,32.842133
4.05733,2.584918,6.3118315,3.3848858,3.0948927,4.1403346,1.728385,95.79689,83.1323,-0.1555285,1.6254319,-0.26775548,0.512381,47.694397,-4.727061,1.2294065,21.24838,0.6975268,84.3679,2.3136811,34.015884,29.604153,76.66938,29.167973,86.34225,31.407822,59.696247,27.646715,68.33908,31.377932,31.075214
5.3320785,2.9877195,5.974836,3.8477707,2.0051107,4.382631,2.3842888,94.298355,82.70576,-1.1646792,2.1802185,0.60273963,0.40781525,48.1449,-3.0599692,0.17530508,28.030087,2.0990202,80.71463,2.6860793,35.473354,28.594913,75.63808,27.151304,86.96466,30.90266,57.59705,25.851927,68.48777,30.999613,32.421684
5.831291,2.730507,5.4915566,3.7633655,2.908796,4.3849125,2.4795916,95.046745,76.727715,-0.25821096,1.3609164,-0.08807308,-0.72603977,31.22086,7.437469,0.059373636,22.324442,1.6822749,74.849945,2.2826486,34.50896,28.77241,74.122894,30.232395,77.98296,28.152084,63.494244,24.790346,66.01769,31.1306,33.6407
3.7993422,3.1906123,4.544226,4.6114182,4.458519,4.6767597,4.6662426,103.83601,-6.7616496,2.3754792,1.5270975,0.14546832,-2.28195,30.527117,27.807348,0.4763275,20.764107,0.6829248,57.37093,2.0944235,25.396873,28.805344,73.750374,27.986113,72.87111,26.21415,77.10326,25.136232,64.9878,32.37392,33.04953
4.8206043,4.1838593,3.3767383,6.248925,2.7203956,3.3835037,3.7207842,112.0261,-2.2113862,0.12033802,2.3945246,-0.30078474,-1.0547451,51.48556,32.53238,0.759826,18.32815,0.38192064,64.19914,1.4914169,21.465078,27.751242,75.430626,28.996675,85.38008,24.946184,80.15627,21.404345,67.1567,34.751385,29.682726
4.635799,3.5484705,1.9845004,5.775406,4.4851084,4.106329,0.86368966,115.127,-2.681742,1.7647274,26.045555,-0.6057603,-1.0475153,52.081264,37.896317,0.13582505,27.473381,1.296818,55.998314,0.7851099,23.648037,26.027987,78.54243,27.810513,85.2857,23.876175,83.565544,19.950466,68.24747,32.980637,27.844316
3.896755,4.1799793,3.333722,4.594388,3.2860725,4.259872,1.2873393,113.117905,-2.486675,2.8852382,32.538845,-0.07280913,-0.6271349,48.424084,33.871555,-0.49659047,27.008242,1.171108,52.388527,2.2536054,21.630331,25.624714,84.292206,26.081203,84.809204,24.395515,81.711845,19.340048,68.675446,31.773323,28.275953
5.037306,4.1203275,2.9752789,5.1316614,4.0506783,5.249648,-0.38984153,110.77041,-2.0644333,1.0594258,36.322945,-0.05930415,-0.1738862,46.57417,32.769955,0.79322827,28.083084,0.28792337,61.795067,2.8576834,16.802809,26.082045,86.077446,25.312769,83.970116,24.027729,82.38602,18.401361,68.121185,31.248983,28.190533
6.697526,3.0419407,4.344789,4.067222,4.0623803,4.4106827,0.5284385,108.10673,-0.45899373,-1.4794186,37.168865,-0.16607504,-0.40374875,49.51744,34.581127,0.38352603,29.53373,0.037955098,68.05647,3.270728,12.974083,24.584265,88.21354,25.081587,84.56962,23.80122,82.20678,17.586187,68.949196,32.262264,27.741793
5.5326457,2.9529717,5.4457903,4.478544,6.0146194,5.0984273,1.3602691,111.89281,-0.80877745,-1.3914224,36.37967,0.957398,-0.5143228,48.35462,31.223072,0.39142495,28.434156,-0.074802145,60.504425,3.967699,22.812511,27.644949,91.60848,25.591312,85.535965,22.528887,81.59112,18.660652,68.652534,32.7023,28.477188
1.2197449,2.181257,5.735352,4.512345,4.7934775,5.191057,2.720359,115.25942,-2.5138495,-0.092267565,28.74891,0.7733017,-1.1437871,48.417633,14.417038,0.00045711407,26.474972,1.0492524,65.42542,3.7341833,22.169361,27.949635,88.903786,26.495811,87.25666,23.959946,73.33356,20.610298,69.20538,30.69491,29.762035
1.6074691,2.3357322,6.2633295,4.2684913,4.4803104,3.6851768,1.7742791,113.78726,-0.83024716,0.65307343,8.125624,1.1083225,-0.24345164,47.545685,6.31536,0.50347275,28.810171,0.73447996,63.603027,5.606614,24.109692,28.64172,75.14056,27.037748,84.39145,25.599344,68.32968,21.677652,68.49043,31.81274,28.673626
2.177984,1.9236714,5.392732,4.560828,3.5792289,3.3464115,2.3385882,106.89003,63.128082,-0.07107575,1.2749314,0.53544515,-0.9022408,47.94112,1.5955548,0.85555303,27.18919,0.34469694,62.978035,5.205937,26.475935,28.610653,72.19195,27.244335,83.28785,27.093575,61.551537,21.57307,68.77503,29.998558,30.14288
