3.390929,5.2996945,5.274623,4.0042863,3.8641756,4.4712667,2.180992,94.68528,95.78888,0.9481351,1.6599019,-0.504621,-0.121862955,49.88832,34.92503,-0.8729197,23.000784,-0.6192104,70.209724,4.0737715,38.06251,30.165407,71.00032,29.837292,89.09535,20.30209,84.87083,22.57202,69.38704,34.65412,29.508068
2.7132883,4.582177,4.7715287,4.1401043,4.0536346,4.9606237,2.7093956,94.72229,96.28062,1.2555095,6.5936236,-1.802964,-0.6068171,51.26776,33.81773,-0.6893756,20.131655,-0.8766205,67.73251,3.5773876,36.01593,28.844742,71.52943,28.84647,87.56555,20.22512,83.300476,22.211184,68.3463,33.203644,28.204123
2.8751323,5.9076967,4.1507072,2.6857939,4.0864244,5.095423,2.1339238,94.31976,97.38101,1.7627233,10.738517,-2.3236644,-0.8347781,50.012955,30.667418,-0.39705294,28.468334,-0.70940816,63.322968,3.0620701,34.24394,28.322182,77.57275,29.130955,87.564926,21.20784,81.908485,21.576242,68.17422,34.48624,27.611765
2.9880853,5.7121816,3.202799,1.9589624,3.3286097,5.377265,3.6183999,93.19925,96.634605,0.81233925,33.74297,-0.99882716,-0.8229882,48.26106,18.532242,0.047890928,34.652702,0.72612387,71.29055,2.499456,33.714577,26.476904,90.47145,27.265348,87.58241,22.81025,74.86359,23.249514,70.581894,33.762234,27.87299
0.9020177,4.4580235,5.0248504,4.2961245,2.3299782,5.227842,2.361775,94.11287,96.98048,0.7556791,36.856434,-0.32980964,0.79648656,48.368725,8.430992,0.7177313,34.062458,0.35070157,76.16657,3.4590096,35.26635,24.87602,93.41857,27.881449,86.03387,24.35896,67.97374,25.072985,71.67972,32.237663,28.704512
1.7522261,4.5383787,5.1379623,3.1038394,2.0095358,4.7358885,2.0390763,93.85893,96.39158,0.7256485,36.894447,0.90571123,0.99394155,47.23913,10.564738,-0.6422782,30.054836,-0.8593708,73.06188,3.2999487,36.5766,26.91464,94.51804,28.044926,86.39005,24.227877,69.87106,25.627205,72.36942,32.06438,28.945724
2.3801126,5.358924,5.5543346,2.670104,1.7481267,4.4317575,2.217839,92.769104,94.9809,0.5828424,36.62586,0.36541334,1.311603,45.8689,30.94903,-1.402788,30.468945,-0.60710967,71.7415,3.134422,35.974106,31.378248,92.32527,28.54468,85.154594,21.089025,80.695526,24.435364,71.58491,34.700737,29.102386
2.1555324,5.8799043,7.634308,3.1413538,1.7194401,4.2901163,2.5497494,92.41394,96.50986,0.429274,30.089802,0.5553168,2.2318997,36.686417,37.478676,0.51550037,24.15287,-0.19037887,73.529015,4.0923743,36.897446,29.029684,87.55623,27.961946,84.01549,20.66785,83.93543,24.665071,70.68373,33.941032,29.103632
2.6669607,6.3383365,4.3131495,3.0439923,1.8867768,4.948183,1.6891389,92.31164,97.288536,-0.057406217,6.1454363,0.20903279,-1.5186975,24.860596,36.355507,0.047013268,21.023516,0.009533571,68.52715,4.200747,37.56312,27.143084,76.8501,29.040617,78.80852,21.63804,84.47171,25.24607,68.29671,33.91226,28.977158
2.8621047,5.71544,3.6126165,2.6346228,1.1273237,4.631067,1.6337843,91.52309,97.56975,0.10816416,1.0134475,0.99311143,-0.7319274,47.79312,32.05585,0.005481712,16.750988,-0.68197036,55.21435,3.958694,37.49825,28.641125,74.93333,28.677208,88.576454,22.860943,81.34381,26.993423,67.50176,36.00092,29.078386
3.3052676,4.7295637,3.945092,2.752516,1.2879536,3.4453475,2.6649203,90.72601,97.23874,0.6454451,1.3175015,1.2398945,0.5107025,54.63214,21.599499,-0.12845272,15.580611,-1.710627,28.461369,3.2649555,37.254433,28.511726,73.67327,27.188314,88.4294,23.73077,76.06389,28.486782,69.719734,38.33512,29.23382
3.9294806,4.163633,4.3271093,2.5446882,2.6892076,3.7861607,3.868721,93.558525,85.31979,1.7244537,-0.15034665,0.9519017,0.36849245,24.397568,15.41287,0.16183667,13.231406,-0.8400294,0.18275055,3.4286318,36.136806,27.959179,71.784584,24.090399,78.93172,25.358109,70.53446,29.74007,67.262505,38.868397,28.380093
3.002894,3.8512812,4.9150224,2.6089694,4.5438986,4.196973,2.6615632,95.14217,76.91078,2.704512,0.7597419,-0.9798332,-0.26376578,32.512016,-2.1525722,0.27230102,33.81112,-0.7625431,0.32961217,3.6213071,36.42793,26.59609,70.46568,25.997526,82.02552,26.907572,62.911713,29.045816,69.016136,39.88997,29.354944
