4.8430066,6.3619714,6.2540007,4.1488185,3.9974408,5.6743836,3.1567676,93.120636,93.73244,0.40460813,0.8074463,1.2786322,2.8908553,50.089897,35.833157,0.90417534,19.76311,1.6084894,68.09651,3.0376256,36.753742,31.003305,73.78388,30.486963,87.90773,22.905907,84.63685,24.102547,67.47095,34.98036,31.318619
4.809568,5.6638956,5.953242,3.9867406,4.7081213,5.4798436,3.2715545,93.77046,94.765305,-0.25908494,4.7609897,1.0277461,0.6991432,55.583084,34.03086,1.1048594,21.215322,0.365545,60.927647,2.6629016,33.958992,29.730082,72.95517,29.007095,87.27036,21.290638,83.66364,22.875505,66.62496,33.14961,29.073557
3.7768595,6.102122,3.302408,5.530711,5.5435796,5.9084005,3.2151794,95.3846,95.688385,-0.5057035,10.199144,0.38605297,-1.3429244,55.099743,28.476622,0.7833436,28.175097,0.39217097,64.26306,2.5042648,32.76472,29.348238,77.45086,28.652142,87.47916,22.892656,81.05047,22.724714,67.59503,33.925964,29.003145
3.885031,6.034451,3.8626213,5.4250665,1.9214077,5.7112527,3.3228574,94.851524,94.607315,0.8760244,31.12334,0.73329145,-0.3430952,49.005013,11.886995,1.8705547,33.676773,2.0604398,68.65095,2.9160259,33.63536,28.647701,87.926636,30.083673,85.885635,24.834492,70.16465,22.226475,69.99956,33.827404,29.800802
3.0009394,5.672354,4.981344,3.6706626,2.2595222,5.4661045,2.8027055,94.07989,93.56474,0.42255625,35.57404,1.0073441,0.8257638,50.122326,3.2102025,1.1165651,33.23666,2.1075995,70.77018,3.459443,34.038315,27.53104,91.42565,29.800713,84.281715,26.076458,64.006676,24.431898,71.097305,33.807503,29.282171
2.7677197,6.219366,5.040846,4.295534,4.6022024,5.5051236,3.0895793,93.076996,94.13271,-0.30017766,35.03704,0.7623383,0.3805493,47.530365,16.847734,0.3950453,29.392199,1.1529624,68.65652,3.4932072,34.129227,28.923714,91.36083,30.073217,85.15847,25.828873,72.38968,25.578001,72.2936,32.92596,29.999037
3.448048,6.6725383,6.120414,4.557526,2.697145,5.6878924,3.0600498,93.581566,93.81564,-0.08141385,34.595287,0.9617644,0.98988605,46.16187,33.636574,0.91822517,30.18201,1.0364276,65.04483,2.6992843,36.848553,31.149517,92.7297,30.49739,85.59057,22.30662,81.752594,24.568844,72.378334,33.315784,30.560577
2.8177207,5.1784773,7.630883,5.0712676,4.2218947,4.5732107,2.4849124,92.817986,94.809425,-0.36623982,30.012291,1.0616384,2.6389635,40.77231,40.886223,1.7720156,25.675352,1.1452792,66.26273,2.8387663,37.849693,30.669653,90.022995,29.43236,81.81052,22.759697,84.831116,23.578623,70.259384,34.631855,29.322628
4.763341,5.7482533,8.215759,4.196377,6.4318767,4.664001,1.7355305,93.6473,94.63197,-0.38656858,3.510362,1.1061612,1.0856972,28.114113,42.02641,0.3798947,19.804512,1.4774988,64.3683,3.041414,37.286095,31.633549,76.33772,30.122372,79.67918,24.98488,86.03244,23.888779,68.72556,35.92517,30.427397
3.6270027,7.4929338,7.157763,3.7380083,8.297981,5.183001,1.8361834,92.50485,93.24223,-0.45312074,0.2444061,0.48684478,3.9088192,48.401436,34.28003,-0.6655435,12.332173,1.8787718,51.51635,2.3991761,37.059776,31.388178,76.172966,30.647978,93.39787,24.410576,80.85393,25.847006,66.2226,37.109253,31.647902
4.118342,8.392538,7.534052,6.105358,4.4298964,5.2120147,4.438874,90.65265,93.81573,-1.3195823,-0.5530861,0.12382672,3.531572,49.00343,16.106695,-0.034038544,10.6097975,1.5580934,19.588976,1.645874,37.54293,32.15593,73.80309,30.662514,91.96126,26.263226,69.00095,24.650644,67.394264,38.605705,31.25104
5.5127482,6.816972,5.7643547,7.9539824,4.993112,5.6773534,4.151912,92.106606,84.29705,-1.2347932,1.2502801,0.65807974,2.4854426,22.427391,18.408901,0.3237099,10.601605,1.8698562,1.5951087,2.1791031,36.575985,32.316605,73.15908,31.128986,81.642876,27.602509,67.83765,27.41368,67.28659,36.865353,30.808777
4.99196,6.6606936,4.9840794,6.668168,5.2164984,5.5409174,4.4389143,92.372665,80.63707,-1.226971,1.1818118,1.5127441,1.1714957,33.928646,0.11290718,2.4761322,29.421568,2.5411448,-2.3275957,2.6264935,37.09046,31.662333,73.61547,30.896147,81.82919,28.61081,61.34055,27.654577,69.104065,38.29666,32.00537
2.7614043,5.4646564,5.5605297,4.4008455,1.562116,4.296463,3.8768942,93.19972,76.176506,-1.0047221,1.2854377,1.243972,1.037404,50.89429,4.1835446,1.961301,30.421658,1.0030217,4.2555056,3.837809,35.799267,28.74418,72.16921,28.47368,83.11156,27.340319,57.259674,27.399345,68.29416,39.470314,30.315588
5.008742,3.9397895,5.6644335,2.083603,2.0041893,5.122219,2.6953275,95.06891,80.232544,-1.3367442,28.634344,1.5009103,-2.3127413,54.935997,21.224825,1.2060279,27.295404,-0.28103372,1.2936511,3.6594176,36.89953,26.881851,88.731766,26.890524,83.07443,25.713472,71.49315,27.020887,69.08664,39.682083,27.620518
4.030068,4.4918113,4.361084,1.7568649,4.3549223,5.217888,1.9032475,93.32808,91.042206,-1.2704115,33.778004,1.0522474,-1.7778995,45.627087,38.26823,-0.11288158,27.210732,0.9750829,1.9152641,2.6940184,35.88055,25.628824,87.95274,26.584492,82.08493,23.150625,82.78032,25.800962,70.532875,40.938023,27.09569
3.6716573,3.68732,5.863578,3.415944,2.5022535,6.406739,1.6762264,92.09747,91.692215,0.15061726,32.401012,-0.06254783,1.4787604,49.669353,35.820507,0.5035861,27.168713,0.6094135,1.6789727,3.1218698,37.162556,24.06125,89.44857,26.092564,86.25419,22.557287,83.8188,25.137772,73.57767,38.314648,25.677902
5.4106364,3.3593936,6.252275,3.977624,2.3714054,6.016492,4.307891,92.78459,90.66406,0.011709434,33.419792,0.54207146,2.687842,50.55298,36.719307,0.57063925,27.826609,0.7548233,21.998466,3.2203395,36.798416,23.653465,90.60355,24.162222,86.277626,22.746338,84.61171,23.75977,72.847496,38.222584,25.438944
7.004549,1.1137164,6.297127,3.9881046,4.0138493,5.49838,3.4166682,95.78091,91.55985,1.4932455,32.655704,0.9579868,3.3849993,46.11352,36.193806,0.59150195,23.50283,1.0293405,106.90866,3.0361884,34.752586,26.806572,92.53084,25.951319,85.259705,24.219584,83.22406,25.645462,72.314804,34.481976,28.08437
6.4312477,2.0117958,6.911177,4.822795,4.794549,6.18245,3.4285386,95.17901,94.46507,1.3533137,10.841986,1.2038959,3.3719149,34.399094,28.375036,0.4359954,14.584042,0.9241311,93.666695,1.9954785,35.368855,29.834929,82.325966,28.973042,81.71412,26.097275,80.64983,27.251804,68.48486,35.83647,30.00518
5.3680367,2.463567,6.233687,5.0884256,7.1434865,6.2853847,3.6543455,94.60964,93.032906,0.009475061,1.3893197,1.9421827,3.1750412,23.044733,7.716693,0.09606344,3.8818676,1.2269015,87.95159,1.8958167,34.52327,30.524769,77.670044,31.817455,78.33003,31.5589,68.52903,28.994831,64.905594,35.68948,31.277363
5.000415,2.809745,6.23802,4.096843,5.8616433,5.258977,3.0652497,94.846855,91.153656,-0.7855378,3.4085314,1.7767951,2.577893,11.72758,3.0053458,1.7136549,19.961607,1.5889615,86.65717,2.398953,35.008465,32.36165,76.176476,33.379314,76.128525,32.75426,62.764996,30.481424,65.5965,34.4936,33.452858
4.0623875,4.5846605,5.6878376,2.8797822,2.4374712,5.973322,1.9450058,96.7431,83.778824,-0.25378975,3.039666,0.5311775,3.1361134,48.713825,1.8153902,1.4448498,20.105677,1.9274672,87.41367,2.753553,34.16081,31.918926,76.76856,32.372135,88.47132,31.37275,60.618286,29.1887,67.87799,34.37001,31.165398
6.6868186,6.59285,4.433469,4.101041,2.4436624,5.879716,2.8098547,96.297775,84.991684,-1.5639043,0.99766797,1.1781476,2.554156,49.717796,-0.17159697,1.138269,26.54027,2.5093186,83.38884,2.7134914,34.1516,31.972424,76.175026,30.796455,89.17676,29.123714,61.606304,26.898533,69.50733,34.032246,31.609022
5.98837,6.589537,4.7772408,3.8844604,2.2513819,5.2426233,3.3387978,95.3375,82.787445,-1.0885203,-0.05485369,0.66561294,0.15099758,30.535982,6.029181,1.9144157,20.330086,2.120117,76.000534,1.8708107,33.73094,32.289448,76.28326,31.693995,78.34499,26.7034,63.058624,25.067045,68.85892,31.935003,32.54406
3.9112473,6.894937,5.774386,4.200838,2.4639144,5.1677113,6.027232,103.91856,4.574699,1.9227389,1.1024275,-0.15326853,-0.8597182,28.757782,28.637957,1.4842495,16.84624,1.4540945,52.617455,2.2595332,28.30875,31.859224,75.239235,31.697004,75.257256,25.182472,78.39009,26.723106,65.434326,34.15254,31.850927
3.3835366,7.035077,5.134086,4.097377,2.0667114,4.2741227,5.255342,112.533936,2.0338762,-0.74534094,2.524623,-0.38132823,-0.70944107,51.627415,32.56935,0.8080497,14.745041,0.7693998,65.382484,3.5556674,22.548418,31.178274,76.550705,30.923193,85.89583,23.800896,80.277084,24.36289,66.97047,36.60239,28.322073
4.517399,7.0828915,4.371543,4.3317847,3.2305422,5.7865267,2.0486062,116.57181,-3.4758186,1.589382,19.42615,0.8683705,0.18350388,53.12797,36.461884,0.09838192,26.097874,1.9608841,48.970623,2.7843075,25.067827,28.65855,82.64622,29.54396,85.3735,22.748343,82.700096,21.721956,69.32645,34.43448,28.462729
3.2688777,6.473112,4.5075507,4.8796306,4.57486,6.320096,2.4888437,113.14947,-1.6974621,2.680188,26.691113,1.3472834,0.60264456,49.307022,34.277237,1.152615,26.30153,2.2873185,46.99124,3.1343215,23.663565,28.267904,83.63805,28.687698,85.223076,21.658476,82.21754,20.605505,70.38341,34.14156,29.206854
3.5091186,5.4642687,5.1736245,5.0992465,4.228466,5.8927565,2.2181041,111.411316,-1.4833096,0.78991145,35.205666,1.2176898,-0.051650234,48.65639,32.648098,0.66008735,26.526735,1.9595274,52.919193,3.1060426,20.941595,27.654081,88.23839,27.815426,85.78826,20.383478,83.46871,19.495922,70.35114,33.76538,27.97464
