0.96802133,4.726556,1.0015918,3.9836762,2.0198116,2.9365227,1.3699161,96.17404,98.945625,0.90239805,1.1965382,-0.6293766,1.3532624,49.622913,36.397038,-1.996305,22.060322,-2.5553408,71.55007,5.376013,36.525192,30.472015,69.35762,30.045322,85.51781,19.571493,82.56036,20.729052,68.462006,34.982635,29.723701
0.42389104,4.319015,0.63793015,4.1905403,2.3477342,3.554797,2.547888,96.135155,99.23175,1.0944079,6.208235,-1.0110047,-0.07815554,52.57742,35.953484,-1.9922824,19.289015,-2.8041463,67.38836,4.9897404,35.193382,29.301195,70.09576,29.635283,82.812805,18.975866,81.61963,20.259832,67.80413,32.93065,27.981361
1.0317503,4.6104345,2.1586354,4.7074194,2.3858685,4.126559,2.7387753,96.0226,99.906624,1.8015122,15.623819,-1.6725768,-0.76414114,48.595028,32.777122,-1.1953278,27.70235,-2.406128,64.24239,4.542226,34.15117,27.740505,77.85544,29.022633,80.070984,20.471075,81.14043,19.833475,67.35069,33.88796,28.130268
1.4817444,3.8649032,1.8448356,4.704684,2.7314835,4.316634,3.3368452,95.64073,98.744705,1.6806952,31.119902,-0.27220228,0.055372972,48.860714,17.757057,-1.3489547,37.411522,-1.7722971,71.53806,4.2807198,33.833508,27.590786,86.72316,28.154184,84.682945,20.536352,72.820435,21.410185,68.77477,35.139523,29.512547
0.34487247,4.24648,3.1103945,3.9245622,1.9883841,4.6026196,2.734632,95.909874,99.21697,1.5340236,37.200317,-0.43364036,1.1550505,49.014854,8.766055,-1.042776,31.284658,-1.0581167,77.72738,5.0533266,34.985836,26.663778,89.53222,28.625486,82.229774,21.676805,69.29957,22.605925,70.03141,33.323746,29.098782
0.29536885,3.9658048,3.5650547,3.9835882,0.670601,4.1733055,2.7387168,95.28915,98.61324,0.8391115,35.75114,-0.64372635,1.1188544,46.689434,7.595561,-0.8099257,26.675133,-1.5761074,74.15714,4.6923747,35.543335,28.070656,90.89849,28.614614,80.973045,23.211168,69.51475,23.686071,70.98377,32.805283,29.044922
3.0667088,3.9259627,3.7948623,3.6032073,0.76965576,3.4512444,2.816141,95.13493,98.63143,0.8986607,34.70316,-2.1444538,1.6008025,45.780605,27.32033,-2.4130723,27.866524,-1.6794554,69.88342,4.688937,34.892117,28.3042,89.49419,29.341118,82.72475,21.264753,76.866295,22.682148,72.235214,34.19141,29.836988
1.7844856,5.106864,4.771291,4.0326753,-0.3625244,3.6859705,1.8980181,95.90966,98.3577,1.4968256,24.59158,-1.3670051,1.317666,38.736248,34.197838,-1.143747,24.313028,-1.2993523,69.16559,6.2362466,35.37134,28.722057,84.162605,29.6032,80.32903,20.306658,80.00852,21.650986,70.22871,34.745823,29.732155
1.5962168,5.056439,4.7767105,3.0229576,1.2483749,3.9477615,1.5010017,95.2295,97.80609,1.174348,3.8828,-0.81665444,-1.1731266,21.736973,33.711998,-0.9489835,21.468124,-0.9872348,65.539566,6.5594993,35.920757,28.370813,74.12861,30.952,75.29974,20.78931,80.393906,22.36833,69.06398,36.557735,29.907734
1.6461008,4.4815283,2.1035585,2.56185,0.7049394,3.5510669,1.6357151,94.87733,98.34918,0.80884326,-1.7984916,-0.58961135,-0.14153714,48.67884,31.364937,-1.5485307,16.634794,-1.7629244,54.144527,6.0859256,35.991642,30.824593,75.191536,31.871452,83.55067,22.099575,79.08174,25.537437,67.98758,37.042877,30.024256
