3.86837,5.6034875,3.8513799,5.3022637,3.4326708,5.357443,3.296012,93.06067,94.218735,0.020065479,-0.517007,1.4603186,1.9236422,49.72812,36.03434,0.8333299,21.1393,1.3231442,62.32466,2.3656971,36.528343,29.673288,72.527794,30.508566,87.03575,23.098566,83.236755,24.121939,67.047874,33.598133,31.326511
3.8102288,5.1108794,4.4463887,4.522193,4.5616107,5.198093,3.513302,93.87086,95.49422,-0.5784139,3.4434404,0.6712702,0.16638221,54.818787,34.721245,0.8976002,21.434807,0.3888651,55.425476,2.5971065,34.315205,28.89662,73.78731,28.203957,87.1401,21.543676,82.73896,22.938782,66.41835,31.550713,29.06611
3.1575503,5.1859994,1.6666635,5.8302307,5.618762,5.9715557,4.0937676,94.90044,96.099045,-0.48647544,7.2008195,-0.17861459,-1.5006653,53.298645,29.082296,0.7649164,28.19533,0.45914733,58.17054,2.479493,33.277603,28.71282,77.22364,27.480352,87.05634,23.291132,79.81,22.422146,67.34439,32.425297,29.037064
2.3101852,4.5271335,2.6346118,6.005049,1.4296627,5.8077807,4.040044,94.39945,94.82231,0.5716157,29.037716,-0.64921904,-0.965904,49.22963,12.524139,1.8491508,33.44793,1.9968828,65.57956,2.8701243,33.670692,26.95217,86.67025,27.854475,84.84143,25.661558,69.00212,22.631508,69.8893,32.09855,29.230371
1.3165836,4.6214123,3.6275952,4.2484,1.9415171,5.5084805,3.1362853,93.91443,94.43282,0.24841774,33.50843,-0.3105487,0.36991134,48.819702,4.629838,1.2442499,34.089256,2.4201887,66.60424,3.2798412,33.852196,25.64787,90.205696,28.227142,84.3585,27.07917,64.728935,24.95856,71.080376,32.48027,29.033941
1.2215369,4.7212095,3.6760092,4.841595,3.6800866,5.6668396,3.482562,92.80374,94.406944,-0.6337978,34.182453,-0.6222603,-0.23595132,46.23135,15.863784,0.79636586,30.302246,1.5632899,65.506134,3.178274,34.518135,26.535252,90.083725,28.248682,84.43458,26.706974,72.59911,26.00143,71.48002,31.33425,29.904263
1.0765402,5.116792,4.3465333,4.752648,1.8209889,6.0410624,3.65029,92.73511,94.035286,-0.28650448,33.67174,-0.3550204,-0.22217573,46.54159,33.112095,1.19573,30.43005,1.0222534,64.15736,2.5950148,36.422916,29.499693,91.012856,28.162191,84.678116,22.669447,81.16876,24.923307,71.23859,31.68332,30.463041
1.8711215,4.4970555,5.7751355,5.7269993,3.1427763,4.967115,3.3634784,92.476494,94.70948,-0.53626066,28.48405,0.23946927,1.6772393,41.506065,40.289566,2.1764297,26.889128,1.5493498,65.74649,2.7126393,37.296303,29.902096,89.123566,28.11109,81.37322,23.547152,84.84885,24.278585,70.1298,33.37696,29.418543
4.6609073,4.935848,7.2740746,4.5588427,4.519154,5.1710978,2.211006,92.76059,93.760056,-0.436021,4.155752,1.3785683,0.3274546,28.721962,40.908604,0.99716693,21.512804,1.7444826,61.79113,2.9028463,36.667458,30.424805,76.777565,28.990562,79.13562,26.446886,85.90633,24.730827,68.87964,34.355785,30.11242
4.022827,6.515887,6.1339774,4.033158,6.3952346,5.566172,2.4040654,91.88589,92.41708,-0.7739746,1.420268,1.7086595,1.818345,47.484447,33.01735,0.45589998,12.10885,1.7423104,47.003426,2.3848155,35.655064,31.319643,75.72454,30.176603,91.12581,26.406672,80.17012,27.073635,66.39609,35.906647,30.763891
