3.8184788,4.355968,3.7471652,4.0068936,4.1679335,4.958448,3.6547222,95.81793,92.7084,-0.4229768,-0.31572688,0.45718357,0.87379,48.033096,37.417244,0.5763514,22.176516,0.45665696,65.60589,2.2771156,34.61318,29.178534,71.97815,28.232746,85.143135,21.053144,83.086105,21.941095,67.99963,32.290398,30.72339
2.6564765,4.0843325,4.5063295,4.3561473,4.4094176,4.5856843,3.2568355,95.34387,93.59941,-0.09637062,2.56716,0.29317102,-0.34157026,53.674637,34.760235,0.5591566,20.844158,0.22777446,64.41551,1.6590828,32.654404,27.983088,73.04403,27.089159,85.75102,20.264826,81.41918,20.229366,66.65854,31.02015,28.52341
2.6782534,4.234222,3.2401342,3.5950303,4.922742,4.529024,2.5295303,95.22254,95.52539,-0.012978383,5.573442,-0.48458114,-1.6222869,50.605324,30.471315,0.4083638,29.087627,0.07848466,61.243107,1.6229707,31.931488,28.00803,75.329285,26.481596,84.68271,20.21883,80.78199,20.19127,66.931404,32.128773,27.370003
2.7983866,3.7180307,2.7579887,2.946594,3.2897696,4.8264666,3.761153,96.55352,93.337395,0.12695338,30.649857,-1.996144,-1.0468315,48.121166,17.776274,1.4177412,33.911655,0.18903679,68.87403,2.5319476,31.80501,27.125885,86.684784,26.572685,84.20236,22.927164,71.687325,21.99886,70.62892,31.899527,27.4518
1.4012887,4.072411,4.8102555,2.8428729,1.831678,4.83992,2.7495852,96.10267,93.068405,0.11075326,34.74094,-1.5092335,-0.68509334,47.571014,6.409405,1.1551126,33.48842,0.8674818,69.71293,3.1142633,32.615166,25.833126,89.89076,27.096945,83.99512,23.917076,64.11661,23.525642,70.6013,32.0285,28.92306
1.1934189,4.4442534,4.5736675,3.4927027,2.0161948,4.6260347,2.6739528,96.227516,93.70069,-0.18667808,34.52693,-1.2462064,-0.67882174,46.556126,13.889607,0.23410824,29.01467,0.46097213,68.719246,3.7365859,33.71596,25.581526,91.60049,27.471642,84.69217,23.26767,71.08244,23.599571,70.34347,31.415428,29.1572
0.8380656,4.591371,4.110249,3.962572,1.6134591,4.595064,3.4112558,95.12737,92.4184,-0.41356757,33.215492,-0.23104009,0.42287076,47.43331,32.869953,1.2480714,29.462006,0.19389316,69.3983,2.9932122,34.1275,29.268656,90.85333,28.121195,84.42088,21.35759,81.01365,22.644152,70.38996,31.717,29.436153
2.145529,4.6449847,5.649926,4.042633,2.2022953,4.1630807,2.8805537,93.289795,94.93868,-0.6489923,25.737791,-1.1270825,0.79413515,40.52232,37.77301,0.7772878,24.26464,0.26157165,67.68331,2.8993943,35.258553,30.064667,85.89753,28.363596,81.26312,21.052437,82.50754,22.899397,69.37952,31.927883,28.985811
2.7809064,4.54943,4.4385195,3.2821193,3.7416396,4.033666,2.6508923,92.36332,94.63519,-1.124764,0.97838503,-0.8378938,-1.9128908,29.240204,38.642925,-0.34204933,19.794739,-0.03163961,63.68559,3.1756008,35.967842,30.28451,75.1245,29.721458,76.62339,22.127926,84.27792,23.532637,66.86195,33.763535,28.778492
3.1616058,5.273663,3.8542104,2.535023,4.285781,4.2370453,3.1952567,92.10031,94.03679,-1.4605197,-1.3630081,-0.7879403,-0.75556207,46.834797,33.706684,-0.17421898,14.450831,-0.032078438,52.82178,2.8490238,36.03981,30.031624,73.3359,28.822014,87.37142,22.724606,80.54816,25.299067,65.44169,35.447876,28.727732
3.2988608,5.900732,4.2202306,2.8034916,3.639034,3.7865174,4.4567747,91.4555,93.75931,-1.4188894,-0.19251086,-0.23322326,0.21493505,51.438103,17.99156,0.8111654,13.616201,-0.3611823,33.099594,1.5506407,35.59726,29.428402,73.356865,29.292437,87.665474,24.267843,72.030975,25.691015,67.63804,37.291473,28.945715
5.010285,4.3501425,4.049676,5.126805,4.03819,4.1931295,4.1212564,93.70792,80.18129,-0.87807226,-0.081428476,0.5943324,-0.52261305,21.716166,15.392688,0.47497445,12.858608,0.31375578,-0.8998309,2.2543259,34.679817,30.315767,71.60334,26.105274,77.35634,25.972614,68.41746,26.644972,65.80203,36.50296,28.526215
4.827845,4.144818,3.619846,4.8390574,3.4368505,4.5628214,3.307363,95.83189,71.68435,-0.4019386,0.16529977,0.5792952,0.4456643,30.16342,-4.0710545,1.9270467,31.328083,0.49956718,-1.4679652,3.2194655,35.359535,28.549456,71.05738,26.60279,78.08927,27.615448,59.61451,25.95587,69.517136,37.693863,29.692549
4.4803543,3.5280247,2.1406946,4.4946856,3.6324077,3.6047432,2.7555203,97.89356,63.404568,-0.61228055,1.2889447,0.4568837,1.0144933,49.34684,3.4714012,2.3167017,29.311285,-0.3640164,-2.2195961,3.4508932,34.180344,27.442152,70.241394,27.882036,83.32433,28.75867,60.561398,24.707258,69.8499,36.45773,28.032423
5.150999,3.140158,3.0791132,3.1972973,2.006058,4.479769,1.6908212,96.92956,75.49513,-1.0500313,24.772839,-0.11479049,-1.3252323,51.58776,18.694328,1.201336,28.012096,-1.5581447,1.0724372,3.3165052,34.711906,27.09819,82.37392,25.0682,83.98993,24.028412,69.54471,24.660185,68.37202,38.538284,27.732979
3.9602828,2.2047343,3.1529279,2.1191883,3.9050012,4.408079,1.7079464,94.91796,89.346214,-1.7277157,31.727192,-0.5495352,0.73222363,43.16783,37.999607,1.3252724,28.44766,-0.14644472,-4.032258,2.923687,34.836124,24.957237,85.19864,22.239344,81.370834,23.767555,82.11927,23.592566,68.13136,39.769527,26.605024
3.6639302,0.45726767,5.602277,2.9085255,2.3204427,5.976946,0.9270018,94.82622,89.355225,-0.59527224,33.70545,-1.9049406,0.23552711,49.57033,33.5275,1.1370219,28.563438,-0.58386266,6.0827003,3.5391052,36.018196,21.042694,88.8196,21.737885,83.479225,22.27649,81.13275,23.914948,71.28297,37.79008,24.827902
5.705106,1.0423846,4.7902193,3.7326145,2.7307484,5.8931255,1.5748824,94.612595,88.31445,-0.5106147,32.70267,-1.4445536,-0.05250961,49.86207,34.544193,1.0196716,28.68695,-0.23139115,34.269215,3.7081752,36.449596,21.156094,90.76763,23.17242,85.25175,20.836403,82.55005,23.201553,69.92455,34.706142,24.937727
7.1575766,-0.13050424,5.808911,3.2907166,3.7216144,4.536188,2.7557142,97.16718,89.4824,-0.012634633,31.313192,-0.7046286,0.50930554,45.977592,34.945877,0.22909461,24.320269,-0.39946285,105.18315,3.68585,35.42535,23.946173,89.41883,24.822906,84.795235,22.261547,83.01851,23.57005,72.781364,29.976385,27.326382
5.221194,0.34821123,5.292006,4.0604897,4.983966,3.5021996,2.6156507,96.31775,93.03336,-0.59857446,8.002378,-1.037232,1.001387,37.84092,24.81966,0.8646953,18.339905,-0.09553684,94.23716,2.8789485,34.013496,26.932756,80.16786,27.69807,81.451195,23.89082,78.462715,26.007519,69.1862,31.702108,29.139887
3.9848573,1.912324,4.894975,4.2778053,4.717439,4.214043,2.9925797,95.67129,92.334,-1.0374954,0.73643637,-0.09063292,1.1296788,27.637707,6.8816185,1.1828979,7.992914,-0.12624393,89.80754,2.7812831,32.5835,29.708996,75.900345,29.56208,77.88045,28.790045,68.060356,27.280975,66.31545,31.136,29.447891
4.168727,2.9171667,4.846075,3.236887,3.4081292,4.6932306,2.7279508,97.26002,88.83774,-0.6647975,0.24278243,-1.2334839,-0.81536716,13.178725,0.2440916,2.4771743,22.320103,-0.36297783,86.73502,2.9306755,33.075836,30.954918,72.988464,30.975542,73.49508,29.78507,62.784554,27.279102,68.36694,30.870308,31.010183
2.5485427,3.4673567,5.171306,2.3297935,2.0568306,5.326184,2.6670597,98.9611,77.57015,0.00915691,-0.24797525,-1.9134796,1.2261738,45.866764,3.5219982,1.9825367,22.438923,-0.39388973,88.905914,2.9032083,34.06673,31.987398,74.45438,28.813576,84.396675,30.722502,59.26956,26.865208,69.569984,32.42964,30.091146
4.6108036,4.715724,4.0295777,3.3205242,3.9007483,5.1324477,2.7371516,100.135315,75.07281,-0.10464987,-1.2874929,-1.1174977,1.1899375,47.16417,2.275949,1.6207072,29.499756,0.58601296,80.15101,2.9873319,35.528023,30.274374,74.39714,28.250238,85.43857,28.241451,58.758926,25.971317,68.34457,32.959934,31.15
4.8280463,5.3416157,3.841422,3.1674094,2.6658564,5.4691358,3.276283,98.95793,78.66259,-0.41376504,-2.0445507,-0.09431178,-0.43549442,30.28792,9.250625,1.127909,23.462408,1.6402972,75.0048,2.1386905,34.0048,29.841873,73.35087,28.865152,77.257645,25.44033,63.913895,24.336023,68.40585,31.5902,31.847567
2.4876332,4.917875,4.281301,3.441056,0.65716547,5.0848093,4.929866,104.9913,1.3329483,1.262721,-1.4323542,-0.95854264,-1.5393773,31.195995,28.674698,0.39208686,20.93259,0.71169007,61.17701,3.524291,27.414787,29.670689,71.40126,29.596035,73.67778,22.849129,73.32719,24.604845,64.80499,32.237362,31.737288
2.584812,4.7848725,4.386485,2.3961627,0.44533882,4.2869587,4.2922316,114.68514,-4.9285054,0.07064058,-1.8406814,-0.92842066,-0.61736,51.000046,32.94883,0.28838047,17.820543,-0.9594349,64.95574,2.4734077,23.611467,30.010258,71.98697,28.725163,84.57886,21.996618,79.25805,21.520725,65.544685,31.914377,28.16591
5.2978644,4.3231254,3.8294494,3.169673,3.1701703,4.3210373,2.3861063,117.12533,-3.7858334,-0.16453913,19.463238,-1.1291193,-1.2961707,52.286434,37.701015,-0.41542527,30.793234,-0.66235465,53.1723,2.5063894,23.678074,27.469524,82.78828,26.481054,84.62788,21.11726,83.36294,19.57594,68.975266,31.485397,26.590147
2.4192965,4.0402083,4.8845053,2.2534518,3.8802037,4.960507,2.1320312,114.68815,-0.8744044,0.5739232,27.442692,-1.3966774,1.1531087,49.36508,36.9313,0.38809717,28.43239,-0.9060879,55.535988,2.390692,22.67066,27.053484,84.36657,25.584541,84.21671,19.773207,82.47681,19.281887,71.065056,31.362473,25.860474
