2.2021525,4.789508,5.6296854,4.1069527,4.340238,4.4692426,3.2330947,95.901596,98.37294,-0.19548027,1.9951713,-0.34126675,0.40291497,50.195732,37.390125,0.252199,22.572416,-0.31145194,66.74711,3.233413,37.594955,30.441149,73.30852,30.090366,88.583916,22.306145,85.113594,22.659935,68.78637,33.894306,30.217474
1.834077,4.045121,4.548876,4.8769994,4.3590455,5.144976,3.9710598,95.650894,98.91448,0.2926298,6.614792,-0.7815115,-0.475139,51.10064,36.955803,0.18516046,20.038769,-0.66172934,62.348957,2.6953294,35.895855,29.42298,73.4996,28.401072,87.5739,21.667112,84.61939,21.874533,67.98383,32.476685,28.705492
1.5224495,5.140206,6.0124693,3.2695744,3.5809824,5.617517,4.1712794,95.301735,99.657555,0.71964383,12.815945,-1.9492807,-0.6894414,49.52856,33.93594,0.500624,29.200891,-0.3096893,58.859303,2.3926136,33.726334,28.811361,79.47888,28.23655,88.40386,22.32295,83.30213,20.66933,68.152084,33.589806,28.682316
1.6555393,4.668667,4.501356,4.4227614,4.836858,5.71201,5.430188,94.04983,98.50656,0.055475365,34.57717,-0.8872365,-0.21417806,47.43266,23.72187,0.6996552,35.97589,0.5573903,68.24336,2.376876,33.40434,26.447737,91.12791,26.515884,87.455124,23.014093,77.52645,21.946674,70.57223,34.093353,29.760006
-0.30754635,4.394126,5.7184553,4.6806016,2.8814278,5.383793,4.0430937,95.057014,98.577095,-0.08624097,38.816242,-0.559259,0.6305249,48.819782,13.363847,0.66925156,34.3793,0.5735465,71.88303,2.9315164,34.887856,25.202085,94.45582,27.031712,85.70066,24.056684,72.897964,23.89043,71.16766,33.053703,30.072018
0.3064566,3.9518847,5.9916043,3.823999,1.9555743,5.153095,3.8238435,94.84832,97.823746,-0.15581374,38.040154,-0.12629513,0.28272322,47.602924,12.447244,0.5096493,30.291655,-0.43011874,69.48453,2.855548,36.088734,26.673271,95.53383,27.417276,86.40748,25.141665,73.91785,24.459667,72.40683,32.426796,29.792355
2.3314977,4.034006,7.0822845,4.1329713,3.3575852,4.8378925,3.8462787,94.334335,97.22606,-0.12040019,36.091824,-1.4274503,0.89504766,46.240963,33.079216,0.43388537,30.820408,-0.5643311,69.735374,2.8712342,35.335884,29.591188,94.46484,27.094215,86.09553,22.675547,83.30296,23.546894,72.49958,33.87909,29.8815
1.0723056,5.3362346,8.52601,4.353889,1.7113912,4.8448715,4.0206985,94.17551,99.48879,-0.48853427,30.663406,-1.0750043,1.8369843,38.76861,38.01224,1.290839,24.492746,0.1955534,73.238,3.5003238,36.1528,27.69825,89.697464,28.574427,83.60074,22.884514,84.44198,24.089924,70.830315,34.43003,30.06644
1.1339867,6.0744796,5.769098,3.783076,2.1629908,5.231199,3.501759,93.93588,100.3017,-0.9117561,5.219376,-0.37138507,-1.3003433,23.483562,37.59704,0.71799093,21.463846,0.4964259,68.12787,3.7578673,36.51477,27.898325,78.10692,30.895943,78.37917,24.011816,85.41796,24.906487,68.28834,35.174973,30.337656
1.1531671,6.102239,5.3968387,3.855174,1.6671683,5.000387,3.4103727,93.09256,100.621605,-0.79264313,1.243098,-0.27522656,-0.5271037,48.935467,33.5485,0.1030006,17.032518,-0.33448684,57.33677,3.566234,36.456654,29.830431,76.63342,31.418907,88.057655,24.560854,82.80024,27.243713,67.40073,36.59408,30.427576
1.749701,5.59169,4.983577,5.51062,1.2263969,4.371801,4.6587625,91.565216,100.51929,-0.31584024,1.4022651,-0.024051515,0.8624207,52.9306,25.501884,-0.62724465,15.048419,-1.4821358,35.78247,2.7770557,36.625328,29.819315,74.54293,29.830418,87.96117,24.821228,78.636284,29.102213,69.068886,38.555965,30.497532
