1.0321124,5.6668324,1.801695,5.547902,1.1866974,5.7831073,5.226657,96.00541,95.82164,1.7248122,0.050370313,1.5293721,4.3189454,53.518425,33.30757,1.1334528,24.148584,0.023747992,60.422985,6.020156,36.616924,31.012934,70.34567,30.277477,87.741196,22.473835,79.404854,25.234797,69.746315,37.18719,28.803911
0.787326,6.548814,1.4976593,5.1640873,2.5246813,6.806385,6.5411563,96.11369,95.83599,1.6443967,5.741726,1.8021046,2.2234468,52.476036,33.865047,0.4091939,19.403278,0.60499966,56.61453,6.044511,34.508415,30.1156,73.7308,32.88259,84.3923,21.347095,78.49171,25.404112,67.72033,37.064137,27.94517
0.88413906,6.3805375,0.24120995,5.235931,2.933546,6.7450876,5.444404,96.18505,97.73858,1.6847981,12.778555,1.3441348,0.7238566,50.9426,31.604118,1.6359638,27.725857,1.9847308,58.46765,6.1594405,32.873394,29.59049,74.16694,31.60949,83.12791,23.265358,78.488945,25.363014,67.90503,36.821354,28.785976
0.78150415,6.3817954,2.5280237,5.581158,1.5278288,6.2734265,5.2734656,95.94506,97.44229,1.6081712,29.695059,2.61568,1.6542045,48.942635,15.501631,3.0719895,38.193806,2.9769757,67.47719,5.5346055,33.71323,28.379383,80.22425,29.6491,84.2639,25.629135,69.65723,24.779108,70.626686,37.358067,29.159328
1.444517,6.372419,3.1891277,5.6596646,2.5697198,6.906409,5.961843,95.80952,99.55788,1.3184925,39.496456,1.8446345,2.1921728,48.376995,9.31118,2.726711,30.03652,2.5697856,70.291046,4.9345503,34.410812,28.004461,85.69157,30.782345,83.39289,29.030645,66.65299,25.195961,71.1495,36.36005,27.291422
2.5598974,6.3586907,2.6132956,6.202336,2.8900506,6.1694455,5.8768196,95.58815,99.85259,1.1575226,34.99868,3.418877,1.721967,48.39993,10.3253,3.3955824,25.946695,1.4552026,70.42106,4.769126,35.213654,28.351759,86.76805,30.243889,83.60577,29.0741,68.2013,26.540438,71.37444,35.218136,27.467085
2.5622597,7.1552615,2.9048321,7.645683,2.0983071,6.0269065,5.98415,94.8339,99.180275,1.2638875,33.280125,3.1221185,2.404603,47.19088,23.127054,0.6316439,26.428545,1.5615895,67.92462,5.5312557,35.73883,29.19878,87.70885,29.363583,84.01388,24.524683,76.215324,26.199146,70.76568,35.515156,29.134302
2.7124639,7.396932,3.4270537,7.493804,3.8410966,6.9821143,5.2417965,94.863846,101.408516,1.0308617,28.42494,2.5128696,2.9206884,42.43893,36.416454,0.43227634,24.510683,1.8156133,63.187824,5.793581,34.773506,30.928463,85.15261,31.239088,82.11377,24.118626,82.087006,25.958675,68.68225,36.15779,30.125288
1.5526446,7.411984,4.4257054,7.418179,3.0502748,7.6236463,4.504775,94.42916,101.694176,1.2282839,5.135651,2.7969897,-1.6281453,25.938307,35.895,2.0017135,24.131989,2.0296524,59.664303,6.1298122,34.561375,32.227966,77.341286,32.62214,77.789,23.125877,81.533844,25.854906,68.658905,37.751778,30.477781
0.74086857,6.4603386,4.58187,6.940506,1.8528113,7.225555,3.424867,93.83833,98.70142,1.4083502,4.5357785,3.8016605,-1.5811027,44.254593,29.257301,1.9235727,20.506365,1.3109739,50.751823,6.639308,35.352318,34.896526,73.935646,33.81905,83.64618,22.540537,75.94472,27.36685,68.50698,38.428226,30.666632
2.016268,5.7046523,4.165911,5.516643,2.283903,6.7451167,3.3387465,94.31712,96.51274,1.9027063,2.4109075,3.9790866,2.9629915,51.17454,23.519777,1.2295784,16.438635,0.83580935,55.455738,6.2878566,36.367195,33.69345,72.69742,33.114677,88.8096,23.510832,72.38819,29.788519,70.01527,38.052574,30.774786
1.8852774,5.655196,1.663376,4.3417864,2.4897213,7.2101297,3.3805158,95.09844,89.32388,2.3630385,1.808431,3.6373408,1.2198583,25.309172,18.127762,0.49903694,12.386146,1.4021627,2.2269282,5.8217025,34.25018,32.67227,72.12001,31.462551,76.33467,25.311935,69.34913,29.2988,64.7408,38.848133,29.877047
1.9255254,4.9089227,1.5464352,5.340277,2.408845,6.611669,2.904598,96.41526,86.83059,2.985211,0.13322133,2.2950492,3.9452016,32.229195,-2.0914176,2.78136,32.368782,2.7076952,2.6590948,5.2096963,35.153072,30.226,69.81309,31.888805,79.33653,27.80796,58.092678,29.660334,69.31177,40.660908,32.35545
3.9144616,4.4048243,2.8616586,5.57214,3.8751206,6.645978,4.031622,97.07502,86.65882,3.1514907,3.251478,2.4207592,4.270177,45.92951,0.16297397,3.3621364,26.450684,2.8073022,1.9140793,4.508081,36.06653,28.284983,70.1304,33.312847,83.27201,30.654129,59.419968,28.173279,70.876625,40.462173,28.570175
3.9778945,4.3738284,1.5691007,5.581575,2.5174992,6.530471,4.693918,97.282455,87.916214,2.918604,12.978046,2.683501,0.9183824,48.961964,11.872913,1.5346966,25.655745,2.0934508,4.241704,4.559907,36.90953,26.515324,73.75188,30.91934,83.15267,28.541069,64.76395,26.65915,69.54284,40.05618,28.580338
4.797299,3.5518715,2.2977407,5.030171,2.4535544,6.5471244,3.8006732,96.26405,93.11624,2.02435,28.374,2.1871045,0.50962734,48.946705,31.05516,-0.13160497,24.854624,2.0935166,8.437675,4.19984,37.240658,25.029541,80.76046,27.04423,84.130714,25.31353,78.75085,26.73604,69.60971,39.11684,27.819466
