3.4860728,2.9401505,5.2573423,6.7378507,0.5935352,5.6374855,3.989158,96.11305,95.54384,-1.2484335,5.4069357,0.57860404,3.054323,43.08878,38.904087,-1.2248683,25.980625,-0.6807197,65.873215,3.876792,37.842464,29.613161,74.21123,27.494696,88.03021,21.283945,85.87411,23.59179,70.32013,34.66745,31.926918
1.4666305,3.6406357,4.821299,3.90122,0.84071326,5.956745,6.2616034,95.785904,95.86509,-1.4821321,13.2556095,1.0751433,1.2427652,43.81208,37.040085,-0.9765054,19.802355,0.08878984,60.066196,3.8641608,35.647133,27.457731,75.5391,26.914083,83.63829,23.084272,84.42089,23.405558,65.92916,33.40736,28.798353
1.8445249,4.1491733,2.6038644,3.597645,1.6214422,5.684715,5.644218,95.824295,96.70474,-0.8280969,21.158499,1.715571,1.1887965,45.412014,32.40881,-0.3065846,24.542099,1.5326524,58.10508,3.4876158,36.142933,26.316755,80.13333,27.059944,83.53938,25.721573,81.74159,23.160004,65.57454,33.949013,30.652428
0.43741065,4.3977265,2.8014767,4.527221,1.2677492,5.668204,6.081014,95.95688,95.97869,-0.37208354,29.374214,2.3682787,1.5803933,47.193275,20.127886,-0.4324738,34.68389,1.9893641,63.72793,3.0600424,38.3826,26.049887,88.74357,27.533642,84.25041,25.347338,74.4918,22.650307,68.7639,34.933186,34.4322
1.0982696,4.6214013,5.114858,2.579835,2.983686,5.4446344,5.423015,95.81461,96.7332,-0.5543514,37.41894,1.5151248,-0.9045593,47.141674,14.966149,0.29750082,29.612434,0.27278376,66.18717,2.6990247,38.86957,26.433681,92.81854,27.625174,83.81345,25.83834,69.7374,22.745586,69.24684,34.226646,32.13454
1.2445022,6.041735,4.4228272,3.455607,2.911718,5.1418386,6.0121946,95.58068,97.02634,-0.37203234,33.42428,-0.032301508,-0.32469362,46.21496,13.161836,0.22564979,27.616667,-1.1109884,67.561646,2.6696413,38.674725,26.665943,90.17361,27.996382,84.04317,25.361212,67.60914,23.938557,68.845856,33.75761,31.778421
1.9250354,5.6845098,4.9497776,4.3663244,2.1744075,5.590794,7.4385185,94.98955,97.70338,-0.22573756,30.437534,0.1381545,0.41637972,44.895084,19.737999,0.41573247,28.265238,-1.6526722,69.8385,2.8011255,38.808067,29.851603,88.87881,28.62756,84.32734,24.822466,73.54117,23.550327,69.2379,33.635593,31.370409
5.6413326,3.4564261,4.528589,1.3480879,4.5171943,5.48587,5.181505,94.9644,98.82917,-0.9049396,24.367264,0.44451237,-0.62950826,42.660255,37.941055,0.6314099,26.900108,-1.2047297,69.454315,2.7783504,39.089245,31.144127,84.20359,28.82527,84.84973,25.483921,85.3914,23.560907,68.93174,32.458675,30.484545
4.25507,2.2604694,6.0886827,1.2305036,2.1995416,5.9020305,4.5891476,95.50991,97.62199,-0.89351904,16.914114,0.26586488,-2.4346554,34.92402,37.27962,-0.48585743,27.292873,0.6734936,65.22749,3.110921,38.77932,31.965067,76.845634,29.554129,74.87473,23.95623,84.78379,23.902126,68.08272,32.424576,30.829855
3.2497153,3.062818,5.3689404,5.97933,1.7972592,5.6047454,3.494074,96.45691,94.875084,-0.5918311,0.68330145,0.002431847,1.4066168,34.1944,34.668552,-0.48303062,24.45282,1.4641218,55.091717,3.6771097,38.23795,30.240274,70.13968,30.387272,78.994,23.6749,82.78709,25.382465,67.15364,33.680042,30.770529
2.6526623,4.0400033,5.34362,7.4263268,3.06529,5.120731,3.9008653,97.432465,94.51011,-0.48362306,-0.08902754,1.5255579,5.5253353,37.088028,31.278112,-0.6258952,21.202385,0.8995091,64.67328,3.8996184,38.727177,30.10642,73.431366,30.009096,89.70545,23.951965,81.01408,26.760105,70.54078,35.89088,29.813345
2.6247563,4.6272087,4.2784414,3.2885337,4.032189,5.752126,4.2141676,96.92552,89.24663,-0.38756692,-2.7330923,1.1714371,2.3221102,36.073124,24.33938,0.20977148,15.75316,1.5760124,5.9878287,3.2379181,35.65782,28.709965,74.891365,29.26938,84.0615,26.461727,76.092026,26.224148,60.10998,33.829586,26.910036
2.1187274,5.3076067,4.6389947,2.7912228,2.490738,5.4786916,4.061861,97.59041,87.37083,0.7705371,-1.042275,0.71043205,1.2415657,39.15776,9.38148,0.044076767,28.536438,2.889769,7.8938813,3.144751,38.22186,28.047241,73.93475,29.113218,83.762054,25.997662,66.59244,27.095612,68.62279,40.62668,33.194653
2.2716558,5.0262804,5.568593,3.4785724,2.658879,5.635551,4.1647663,97.05035,86.81664,1.0435696,4.708432,0.32107693,0.5544026,42.98168,4.9992924,0.7526584,26.67262,1.624353,3.7698565,2.7783833,37.342426,27.497185,74.269424,28.35204,83.676384,26.545671,64.05832,25.718775,70.66501,41.530327,31.12742
