4.479162,4.092129,2.8368866,5.1924796,2.3976912,4.976868,1.8661665,95.66541,95.49691,-0.26941937,5.1439085,-0.018606372,1.9734821,49.53096,40.7791,0.1460571,25.138912,-0.82420963,60.483284,2.8823786,38.072556,29.02082,74.41703,28.862074,85.61627,21.248783,85.817345,24.92249,69.96329,34.831734,29.9606
3.6728861,4.2164936,3.0328898,3.1984894,3.2306263,5.2998466,2.4134746,94.897316,95.41583,-0.3531773,11.24045,-0.41846782,0.3640164,45.417763,41.962276,0.061092384,20.437088,-0.12877452,57.446384,3.0060918,35.15488,27.288906,76.505844,26.395252,79.95212,22.859844,86.21128,24.711493,67.69733,33.943954,27.023962
2.8818886,4.482227,3.2984548,3.1738565,3.2870598,5.7800794,2.2718425,94.68719,95.75164,-0.17369604,18.398981,-0.5637643,-0.46587604,45.777348,33.872417,0.40582955,27.963665,1.46414,55.8911,2.938622,33.803844,26.587444,79.82585,26.705526,80.69199,25.562477,81.84907,25.09808,67.72819,34.775284,29.43298
1.415942,5.1397686,4.6539774,3.8220441,3.3382273,6.411065,2.994046,94.45505,94.64077,-0.06974464,27.098936,0.4242165,-1.0844429,45.24657,13.431504,0.16960761,38.24808,1.700574,61.917763,3.00509,35.258755,26.743368,84.95488,27.853168,82.5225,25.02056,69.59998,24.635443,70.769485,36.392452,33.03952
3.2764182,4.5582757,6.378899,2.7206626,5.9252443,5.1760964,2.4305158,94.2956,95.724014,-0.26748854,40.193623,-0.09674728,-0.3477139,45.640812,10.3178625,0.73049754,28.787846,-0.71990716,64.56192,3.4752958,36.628735,27.73771,92.313354,27.709787,81.59096,27.558464,67.872314,23.998693,70.56457,35.035896,30.46511
3.5401547,5.0721087,4.5355372,2.330258,5.6350756,4.1245294,2.6190517,94.31223,96.21343,-0.5081646,33.54134,-0.97372615,-0.65209335,44.58873,12.03234,0.22027048,24.652674,-2.400902,63.488503,3.296224,36.656357,26.717535,89.92104,26.835728,82.32406,27.649265,68.62834,25.054422,69.34285,33.719254,30.364925
3.2930717,5.655218,4.0423584,2.3555636,2.5759733,4.1703873,3.4781992,94.41081,97.22804,-0.70316577,29.044115,0.01755318,-1.0004143,41.91699,17.395685,0.3026534,25.140001,-2.0143006,63.950764,2.761832,36.9433,29.032084,88.14142,27.395878,83.16105,26.384369,72.00692,24.452978,69.168205,34.47869,30.85785
5.7571435,5.16751,4.8175216,1.3945271,3.8342,4.715655,2.8159397,94.85912,98.243805,-0.8266817,21.350182,-0.18852848,0.80904806,39.091045,35.917484,0.9886463,24.74104,0.065992646,64.66835,3.0919123,37.6818,30.432644,85.43026,28.401142,81.30514,26.34913,84.89565,22.999647,69.355995,35.33258,30.409971
4.6125007,5.406043,5.8622212,1.8999197,1.7337862,6.3749056,3.111616,95.34618,97.119316,-0.64769775,13.010447,-0.58200496,-0.8761085,29.629623,35.886787,-0.04474598,25.167707,2.2775106,60.870613,2.8977304,38.204334,32.782127,82.04865,29.447634,77.98135,24.123556,84.75987,22.239902,69.28308,36.611313,30.566565
3.649884,5.492683,5.1889544,4.5798807,2.580603,7.4569497,3.4810665,95.15692,94.277306,-0.5707344,-4.86885,-0.78682864,1.0812979,35.858624,32.829308,-0.027777908,23.18811,2.2632632,51.16412,2.7116666,37.175266,30.825598,71.61955,30.96218,83.392944,23.562878,82.050385,22.917492,68.08633,37.17946,29.98509
3.4953723,5.2227297,6.057581,5.2608566,5.771932,7.2953944,3.8196306,94.721214,93.44155,-0.077804476,-1.0976003,0.7542821,3.7727125,39.491173,29.210365,-0.09782241,20.82647,0.98515034,58.7242,2.7875109,36.991962,30.797773,70.59632,29.959545,85.96606,23.971596,80.39126,23.659595,69.67846,37.447742,28.455381
